date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-02 00:00:00+00:00,Islamabad,85.93661312999991,86.04440808079086,91.16804449439641
2026-03-02 01:00:00+00:00,Islamabad,85.78156010999992,85.75888197518815,90.35471379628372
2026-03-02 02:00:00+00:00,Islamabad,85.60992842999993,85.56734985603933,89.85924268764313
2026-03-02 03:00:00+00:00,Islamabad,85.61143541999995,85.4038322811648,89.48470454028657
2026-03-02 04:00:00+00:00,Islamabad,85.94583285999994,85.34909874862743,91.05644157858416
2026-03-02 05:00:00+00:00,Islamabad,85.97810301999996,85.56304075650714,94.22409085929347
2026-03-02 06:00:00+00:00,Islamabad,86.03200365999997,85.421755954638,97.91436540411996
2026-03-02 07:00:00+00:00,Islamabad,85.80718069999998,85.07918227859514,101.2661203883676
2026-03-02 08:00:00+00:00,Islamabad,85.58543567000001,84.69642613471846,100.83908213469579
2026-03-02 09:00:00+00:00,Islamabad,85.26575491,84.2958335813208,97.87174820485872
2026-03-02 10:00:00+00:00,Islamabad,85.09775902999999,83.9208181187769,95.13523695069617
2026-03-02 11:00:00+00:00,Islamabad,84.88058430000001,83.61575632451087,92.90504250211924
2026-03-02 12:00:00+00:00,Islamabad,84.96622288999997,83.4019523148508,90.95647519065389
2026-03-02 13:00:00+00:00,Islamabad,85.61569069999996,83.13840825068587,89.74738273311691
2026-03-02 14:00:00+00:00,Islamabad,85.54255218999995,82.82639911966908,90.43432992551534
2026-03-02 15:00:00+00:00,Islamabad,85.70824360999995,82.63861931711654,91.50180967175719
2026-03-02 16:00:00+00:00,Islamabad,85.73262310999996,82.60505616060735,91.01065144460958
2026-03-02 17:00:00+00:00,Islamabad,86.00434314999997,82.53215884132828,90.23478590006835
2026-03-02 18:00:00+00:00,Islamabad,85.99450255999994,82.53582779248984,89.56471422239918
2026-03-02 19:00:00+00:00,Islamabad,85.86435998999997,82.71072820404073,88.546279619307
2026-03-02 20:00:00+00:00,Islamabad,85.89866897999998,83.0180184545348,87.70233022351718
2026-03-02 21:00:00+00:00,Islamabad,85.59414919999996,83.28966082973949,87.90653003190123
2026-03-02 22:00:00+00:00,Islamabad,85.29379446999998,83.47127236441492,88.78884851943019
2026-03-02 23:00:00+00:00,Islamabad,84.95070878999996,83.61005441733454,89.72945859407834
2026-03-03 00:00:00+00:00,Islamabad,84.79866907999998,83.91416102997235,89.46317472331552
2026-03-03 01:00:00+00:00,Islamabad,84.60611571999998,83.84879052946894,88.72327226762614
2026-03-03 02:00:00+00:00,Islamabad,84.71870484999995,83.81523285970299,88.17685159085045
2026-03-03 03:00:00+00:00,Islamabad,85.24086852999996,83.88802934543862,87.68239260263053
2026-03-03 04:00:00+00:00,Islamabad,85.48031917999991,84.01144268225065,89.03178548744373
