date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-27 00:00:00+00:00,Islamabad,93.04976187,92.66359573408565,95.72096421436576
2025-09-27 01:00:00+00:00,Islamabad,92.61956350000004,91.83071097174715,94.75679443464908
2025-09-27 02:00:00+00:00,Islamabad,93.54388464999998,91.46141317808834,94.38946469542316
2025-09-27 03:00:00+00:00,Islamabad,94.26423522,91.54295959431278,94.18248535772533
2025-09-27 04:00:00+00:00,Islamabad,94.55533134000001,91.51807635200029,93.73156861542184
2025-09-27 05:00:00+00:00,Islamabad,93.84480351,92.33193718743156,94.94975787205763
2025-09-27 06:00:00+00:00,Islamabad,93.29589647,93.172860859738,95.83369419213031
2025-09-27 07:00:00+00:00,Islamabad,94.03722594000003,94.18630757910242,96.36716826891838
2025-09-27 08:00:00+00:00,Islamabad,93.75813343000002,95.54073120992017,96.35654342255873
2025-09-27 09:00:00+00:00,Islamabad,93.83211317,97.27739811019885,95.50528032608115
2025-09-27 10:00:00+00:00,Islamabad,93.63799969999998,98.40659028410941,94.06066001632189
2025-09-27 11:00:00+00:00,Islamabad,93.97498397999996,98.36920446869858,95.61362898326645
2025-09-27 12:00:00+00:00,Islamabad,100.25309618000001,103.19022391211428,101.99209358286274
2025-09-27 13:00:00+00:00,Islamabad,104.29754714000006,109.82671306081306,106.4392348022589
2025-09-27 14:00:00+00:00,Islamabad,101.22028096000003,104.71261922034004,100.50464976494334
2025-09-27 15:00:00+00:00,Islamabad,94.14850482,98.33226962649695,93.75109657372415
2025-09-27 16:00:00+00:00,Islamabad,93.56217599999997,96.9944561341479,91.83148896029553
2025-09-27 17:00:00+00:00,Islamabad,93.14759287999998,94.52078626151075,92.43194022022297
2025-09-27 18:00:00+00:00,Islamabad,92.72532807999997,92.16265086235902,92.18307459401004
2025-09-27 19:00:00+00:00,Islamabad,92.14220418999999,90.05271254908361,91.39766602827046
2025-09-27 20:00:00+00:00,Islamabad,91.63725007000001,88.17627474283782,90.73206564569682
2025-09-27 21:00:00+00:00,Islamabad,90.10117625000001,86.63600167133526,90.31843972608584
2025-09-27 22:00:00+00:00,Islamabad,90.00517671,85.40423700388745,90.20484504401088
2025-09-27 23:00:00+00:00,Islamabad,90.00630476,84.42843058001438,90.24248397207546
2025-09-28 00:00:00+00:00,Islamabad,89.78878264000002,85.5656142433156,90.46680370622595
2025-09-28 01:00:00+00:00,Islamabad,89.90241518000002,85.679132238017,90.08208857926861
2025-09-28 02:00:00+00:00,Islamabad,90.43682349000002,86.19640838638617,91.15107380561425
2025-09-28 03:00:00+00:00,Islamabad,91.73220303,86.66836871030318,91.84347157111482
2025-09-28 04:00:00+00:00,Islamabad,91.76393227999999,87.14019752098301,92.12689306488153
2025-09-28 05:00:00+00:00,Islamabad,91.65910131000001,88.16176886499895,92.83553279609865
2025-09-28 06:00:00+00:00,Islamabad,91.23880952000002,89.31283686040541,93.46574977145812
2025-09-28 07:00:00+00:00,Islamabad,91.70331213000001,90.75477784240286,94.95678667626993
2025-09-28 08:00:00+00:00,Islamabad,91.62354548000002,92.83988741774091,96.63112806237805
2025-09-28 09:00:00+00:00,Islamabad,91.45348506999999,95.03174164286666,97.67775273141207
2025-09-28 10:00:00+00:00,Islamabad,91.87043409,96.53502963231915,98.5986624928665
2025-09-28 11:00:00+00:00,Islamabad,92.20774962,96.99016593264705,100.88563529584926
2025-09-28 12:00:00+00:00,Islamabad,92.64730183000002,97.26415372344144,103.61011756869767
2025-09-28 13:00:00+00:00,Islamabad,93.52237352,98.13928272739602,103.13276018092138
2025-09-28 14:00:00+00:00,Islamabad,93.20364809999997,99.11374192569428,102.30263240699796
2025-09-28 15:00:00+00:00,Islamabad,92.60247730999995,98.8590550861766,101.95481728266057
2025-09-28 16:00:00+00:00,Islamabad,92.46364745999998,97.42671370059143,96.82029124733776
2025-09-28 17:00:00+00:00,Islamabad,92.33922020999998,94.91308462330497,91.52135579140638
2025-09-28 18:00:00+00:00,Islamabad,92.18174637,92.54898707644264,90.83716563453018
2025-09-28 19:00:00+00:00,Islamabad,91.76096583999998,90.62253443557545,90.94113960355283
2025-09-28 20:00:00+00:00,Islamabad,91.91092909999999,88.94011945999642,91.2207126655704
2025-09-28 21:00:00+00:00,Islamabad,91.31867593000001,87.53653810025168,91.2195603941455
2025-09-28 22:00:00+00:00,Islamabad,90.17006482000002,86.53395157132954,90.60447933395285
2025-09-28 23:00:00+00:00,Islamabad,90.24535949999999,85.91113905646849,90.1560748411324
