date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-11 00:00:00+00:00,Islamabad,83.95711118000003,82.03249547938566,86.9504217863204
2025-10-11 01:00:00+00:00,Islamabad,83.94789597000003,81.84607375497549,86.62637027780121
2025-10-11 02:00:00+00:00,Islamabad,84.20361147999998,81.90615472534526,86.3424866841521
2025-10-11 03:00:00+00:00,Islamabad,84.09545506999997,81.94903770241923,85.8979967975146
2025-10-11 04:00:00+00:00,Islamabad,84.33660341,82.29491732195089,86.1593358425612
2025-10-11 05:00:00+00:00,Islamabad,84.39039085,82.7325045475609,87.5025261504733
2025-10-11 06:00:00+00:00,Islamabad,84.07480075000004,83.19818045377478,87.55485151924877
2025-10-11 07:00:00+00:00,Islamabad,83.92530195,83.35252852912319,86.77912649330987
2025-10-11 08:00:00+00:00,Islamabad,83.6110757,83.8134641720898,86.0178585991513
2025-10-11 09:00:00+00:00,Islamabad,83.83989379,85.01031151638725,85.79874619694647
2025-10-11 10:00:00+00:00,Islamabad,83.79825238,86.31793100494565,85.70612435140748
2025-10-11 11:00:00+00:00,Islamabad,83.69360434999999,86.89665537900925,85.53121467098168
2025-10-11 12:00:00+00:00,Islamabad,90.31134070000002,94.785343253,93.22735050090142
2025-10-11 13:00:00+00:00,Islamabad,91.40765967999998,97.08125905564597,96.61499853867342
2025-10-11 14:00:00+00:00,Islamabad,86.80226741999996,89.75272617192587,88.12171379573238
2025-10-11 15:00:00+00:00,Islamabad,85.98763362999996,87.9832906937353,87.31343152811908
2025-10-11 16:00:00+00:00,Islamabad,86.04446831999998,87.60090740722946,87.83390509024943
2025-10-11 17:00:00+00:00,Islamabad,86.12621125999998,86.25264393677045,86.7294739416001
2025-10-11 18:00:00+00:00,Islamabad,84.6653798,84.19707516640456,85.30820146673244
2025-10-11 19:00:00+00:00,Islamabad,83.25849775999995,81.97438968671916,83.86769648036102
2025-10-11 20:00:00+00:00,Islamabad,82.9153544,80.1000518524068,82.52765127566069
2025-10-11 21:00:00+00:00,Islamabad,82.79911554999998,78.59541701127036,81.51088421335653
2025-10-11 22:00:00+00:00,Islamabad,82.76143247,77.25761878006536,80.87258035513742
2025-10-11 23:00:00+00:00,Islamabad,82.47483568000003,76.07917639824949,80.45208697135917
2025-10-12 00:00:00+00:00,Islamabad,82.65357438000002,76.95672764113849,85.9009816432073
