date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-05 00:00:00+00:00,Islamabad,90.62327298999989,93.18617538411576,94.25425413859071
2026-03-05 01:00:00+00:00,Islamabad,90.86517783999989,93.09739834869315,91.92525930617643
2026-03-05 02:00:00+00:00,Islamabad,90.76016306999989,93.10175926423616,90.05483045825885
2026-03-05 03:00:00+00:00,Islamabad,91.3432397899999,93.0458933430734,88.8179867354383
2026-03-05 04:00:00+00:00,Islamabad,90.62590232999993,93.09225881198356,93.39707571499031
2026-03-05 05:00:00+00:00,Islamabad,90.39095980999998,93.39002196301034,109.00035053332448
2026-03-05 06:00:00+00:00,Islamabad,91.23129095999998,93.69284547581613,116.7228541209009
2026-03-05 07:00:00+00:00,Islamabad,91.80994277999999,93.95142424114553,117.28650168578295
2026-03-05 08:00:00+00:00,Islamabad,91.82353758999997,94.12003089593067,113.15452929253475
2026-03-05 09:00:00+00:00,Islamabad,91.89148938,94.235341659983,107.27746636965283
2026-03-05 10:00:00+00:00,Islamabad,91.99429958,94.38468460663358,103.71339010530174
2026-03-05 11:00:00+00:00,Islamabad,91.86279239,94.57920021171599,100.02864141445806
2026-03-05 12:00:00+00:00,Islamabad,91.34697892999999,94.73656434208337,97.24893173088859
2026-03-05 13:00:00+00:00,Islamabad,90.80007302999998,95.40154642459837,98.17985844591298
2026-03-05 14:00:00+00:00,Islamabad,91.04965259999997,96.06077503889708,101.98683835793373
2026-03-05 15:00:00+00:00,Islamabad,91.95407824999998,96.37629723486819,103.99225727332107
2026-03-05 16:00:00+00:00,Islamabad,91.99042588999998,96.23752559647663,101.22227751523977
2026-03-05 17:00:00+00:00,Islamabad,91.90090699000001,96.30330683794693,96.11756343461909
2026-03-05 18:00:00+00:00,Islamabad,92.34550580000001,96.89470024243187,94.26299835164643
2026-03-05 19:00:00+00:00,Islamabad,92.17497218999999,97.71296180131063,93.73437997326046
2026-03-05 20:00:00+00:00,Islamabad,91.27955615999996,98.55443190538286,93.7304324994868
2026-03-05 21:00:00+00:00,Islamabad,91.77982530999994,99.33772574140839,94.18849650015875
2026-03-05 22:00:00+00:00,Islamabad,91.74758124999995,100.0676390697688,94.86934047559046
2026-03-05 23:00:00+00:00,Islamabad,92.21731894999998,100.75464223810278,95.59274577169535
2026-03-06 00:00:00+00:00,Islamabad,92.26223087999995,101.11759424442087,98.86114689538098
2026-03-06 01:00:00+00:00,Islamabad,92.30929002999994,101.03771210263734,98.46778644233447
2026-03-06 02:00:00+00:00,Islamabad,92.23474463999993,100.9754753919631,98.28922630816562
2026-03-06 03:00:00+00:00,Islamabad,92.70860602999996,100.97518699237636,97.7814983694875
2026-03-06 04:00:00+00:00,Islamabad,92.92723083999994,101.01472584542898,96.32868944204279
2026-03-06 05:00:00+00:00,Islamabad,92.80168075999997,101.41619487354626,96.73977129760596
2026-03-06 06:00:00+00:00,Islamabad,92.90639039999998,101.71251982278972,102.1677859887024
2026-03-06 07:00:00+00:00,Islamabad,93.13002743999998,101.83828187513402,105.38651127305937
2026-03-06 08:00:00+00:00,Islamabad,93.13401693999998,101.86742889826628,104.67879747521886
2026-03-06 09:00:00+00:00,Islamabad,93.13401693999998,101.68035888825058,103.22160551920418
2026-03-06 10:00:00+00:00,Islamabad,92.93142159999998,101.3441161602953,101.94913667250361
2026-03-06 11:00:00+00:00,Islamabad,92.76405479999998,101.07179574462604,99.57532329149592
2026-03-06 12:00:00+00:00,Islamabad,92.47213177999994,100.96598948222086,99.42948473611254
2026-03-06 13:00:00+00:00,Islamabad,92.42504204999997,101.16887576757361,103.38729307737621
2026-03-06 14:00:00+00:00,Islamabad,92.33756884999998,101.25652198448992,106.73891491546185
2026-03-06 15:00:00+00:00,Islamabad,92.60494689,100.94744038833038,106.04082413999245
2026-03-06 16:00:00+00:00,Islamabad,92.55033694,100.71004045623917,101.5476046594913
2026-03-06 17:00:00+00:00,Islamabad,92.23866166999998,100.62150895384633,99.04480601985651
2026-03-06 18:00:00+00:00,Islamabad,92.08886566999998,100.65883318962986,98.29756442748459
2026-03-06 19:00:00+00:00,Islamabad,91.62932489999996,100.79803311973834,97.12987905210886
2026-03-06 20:00:00+00:00,Islamabad,91.57552985999995,101.03827281651462,96.06135875245289
2026-03-06 21:00:00+00:00,Islamabad,91.50290052999995,101.23372791587136,96.00950605390881
2026-03-06 22:00:00+00:00,Islamabad,92.59106564999996,101.29288068010287,96.51209103530012
2026-03-06 23:00:00+00:00,Islamabad,92.56287399999995,101.27226759448541,96.95310060071587
2026-03-07 00:00:00+00:00,Islamabad,92.71771431999996,101.56225945519107,99.10695262014404
2026-03-07 01:00:00+00:00,Islamabad,92.25025642999995,101.49408214505088,98.84503166032329
2026-03-07 02:00:00+00:00,Islamabad,92.09676574999996,101.4425385837313,98.83509971770502
2026-03-07 03:00:00+00:00,Islamabad,92.35723603999995,101.48761972423316,98.46116411134533
2026-03-07 04:00:00+00:00,Islamabad,92.30756568999998,101.5323449188265,97.89294476989039
2026-03-07 05:00:00+00:00,Islamabad,92.66450272999997,101.65637262277323,96.81449200765303
2026-03-07 06:00:00+00:00,Islamabad,93.11373296999996,101.83579700523543,95.95983792480273
2026-03-07 07:00:00+00:00,Islamabad,93.31727241999997,101.92392654276713,95.77657114225322
2026-03-07 08:00:00+00:00,Islamabad,93.60019561999997,101.87927708143636,96.05770082057695
2026-03-07 09:00:00+00:00,Islamabad,93.59320521999999,101.75705277892263,96.36271067135985
2026-03-07 10:00:00+00:00,Islamabad,93.50076287999997,101.57655960689331,95.54146900953776
2026-03-07 11:00:00+00:00,Islamabad,93.05009377999997,101.31075583040138,95.06130641991078
2026-03-07 12:00:00+00:00,Islamabad,92.60371142999993,101.13438350280028,95.71586221958336
2026-03-07 13:00:00+00:00,Islamabad,91.95084038999998,101.22027305309189,97.68533524304222
2026-03-07 14:00:00+00:00,Islamabad,92.04889021,101.35331680243955,99.6957612172595
2026-03-07 15:00:00+00:00,Islamabad,92.22382150999998,100.91430056488902,99.35579042475189
2026-03-07 16:00:00+00:00,Islamabad,92.37488919999996,100.77825311236768,99.25120597763232
2026-03-07 17:00:00+00:00,Islamabad,92.14812518999996,100.99907623774439,98.30146073347348
2026-03-07 18:00:00+00:00,Islamabad,92.37404356999996,101.21336465970575,97.38726769989012
2026-03-07 19:00:00+00:00,Islamabad,92.49263626999996,101.29756159878966,97.32206494222294
2026-03-07 20:00:00+00:00,Islamabad,92.40931406999997,101.29007115107231,97.41944428034931
2026-03-07 21:00:00+00:00,Islamabad,92.75968205999997,101.26143727613746,97.50384032354796
2026-03-07 22:00:00+00:00,Islamabad,92.84203990999997,101.23566608850157,97.45961646777451
2026-03-07 23:00:00+00:00,Islamabad,92.87634794999997,101.17923778612693,97.53414825464708
