date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-04 00:00:00+00:00,Islamabad,68.52321246000001,61.7952093105549,73.23925642541278
2026-04-04 01:00:00+00:00,Islamabad,68.82946763999998,61.59106419586961,70.78152415687923
2026-04-04 02:00:00+00:00,Islamabad,69.03669778999999,61.358972541875374,68.97299860180176
2026-04-04 03:00:00+00:00,Islamabad,69.03462788999995,61.00707268236974,68.54098751523078
2026-04-04 04:00:00+00:00,Islamabad,68.75077877999996,60.50549513516715,70.52033350249056
2026-04-04 05:00:00+00:00,Islamabad,68.92503565999996,60.141449460903914,73.93380120907148
2026-04-04 06:00:00+00:00,Islamabad,68.97551881999996,59.922749867391296,78.16847193130371
2026-04-04 07:00:00+00:00,Islamabad,68.90920629999997,59.90668677227832,79.79728182488003
2026-04-04 08:00:00+00:00,Islamabad,68.92401134999996,60.009745062550834,79.18509614098215
2026-04-04 09:00:00+00:00,Islamabad,68.93134415999998,60.169520285754615,76.12250615188202
2026-04-04 10:00:00+00:00,Islamabad,68.93467308999999,60.304109910894766,73.7818307926063
2026-04-04 11:00:00+00:00,Islamabad,68.7832635,60.41256444682657,73.16501533748807
2026-04-04 12:00:00+00:00,Islamabad,68.75156024,60.22002816189309,73.16962703178916
2026-04-04 13:00:00+00:00,Islamabad,69.38311139,59.40269467482764,73.79062981727898
2026-04-04 14:00:00+00:00,Islamabad,69.93951706000003,58.32788709048813,75.28086793438064
2026-04-04 15:00:00+00:00,Islamabad,70.15008126000005,57.03850709058035,77.0103894666431
2026-04-04 16:00:00+00:00,Islamabad,69.93685738000005,55.74851598144366,77.43834833344492
2026-04-04 17:00:00+00:00,Islamabad,69.96958056000007,54.257924319465786,75.87905243805552
2026-04-04 18:00:00+00:00,Islamabad,69.95317436000005,52.660175248163426,69.17123653028062
2026-04-04 19:00:00+00:00,Islamabad,69.85491299000005,51.40165694416442,64.0566479923379
2026-04-04 20:00:00+00:00,Islamabad,69.89962728000003,50.34529869060577,62.74167482489698
2026-04-04 21:00:00+00:00,Islamabad,69.6980363,49.47361616070219,64.43934884390967
2026-04-04 22:00:00+00:00,Islamabad,69.06162211000004,49.08186792749405,66.22293046854419
2026-04-04 23:00:00+00:00,Islamabad,69.08439422000004,48.976781685378455,67.39363027854971
2026-04-05 00:00:00+00:00,Islamabad,69.77513668999997,49.29186796821958,71.74960546808143
2026-04-05 01:00:00+00:00,Islamabad,69.78741961999997,49.367607473961485,71.18692487238512
2026-04-05 02:00:00+00:00,Islamabad,69.85688367999997,49.55283068991318,69.60569441915456
2026-04-05 03:00:00+00:00,Islamabad,69.71858605999996,49.73658801278252,67.65757096937216
2026-04-05 04:00:00+00:00,Islamabad,69.53075026999996,49.424812206092795,68.08830722747855
2026-04-05 05:00:00+00:00,Islamabad,69.62009750999995,49.32983179274047,75.63391717405133
2026-04-05 06:00:00+00:00,Islamabad,69.70347056999995,49.39827091664217,85.09342140494833
2026-04-05 07:00:00+00:00,Islamabad,69.77875813999995,49.56853365806455,87.42394993780606
2026-04-05 08:00:00+00:00,Islamabad,69.86527029999996,49.80128517292175,83.37743382489866
2026-04-05 09:00:00+00:00,Islamabad,69.65835540999996,49.96133355934825,78.53181951160617
2026-04-05 10:00:00+00:00,Islamabad,69.68109933999996,50.137827414707154,76.55809859434598
2026-04-05 11:00:00+00:00,Islamabad,69.76239909999995,50.29478901223716,76.94388005693467
2026-04-05 12:00:00+00:00,Islamabad,69.87312374999996,50.25265262191446,76.4327593762708
2026-04-05 13:00:00+00:00,Islamabad,70.21174388000006,50.32101546483814,77.72274591124261
2026-04-05 14:00:00+00:00,Islamabad,70.56981681000006,50.35101494832041,80.50142252250856
2026-04-05 15:00:00+00:00,Islamabad,70.74390122000005,50.11492142813286,84.42595405235906
2026-04-05 16:00:00+00:00,Islamabad,70.63202400000006,50.03778258348359,82.08946093982334
2026-04-05 17:00:00+00:00,Islamabad,70.22172423000006,49.77972571971423,75.4824899314658
2026-04-05 18:00:00+00:00,Islamabad,70.03439647000003,49.647505869608,71.69750438597163
2026-04-05 19:00:00+00:00,Islamabad,69.95409178000006,49.53392761565433,68.6818057907189
2026-04-05 20:00:00+00:00,Islamabad,69.74863469000005,49.42949173464404,66.15989309415357
2026-04-05 21:00:00+00:00,Islamabad,69.30430200000004,49.38033072032876,65.31919366825349
2026-04-05 22:00:00+00:00,Islamabad,69.11822677000004,49.37671752841222,65.47865349191905
2026-04-05 23:00:00+00:00,Islamabad,68.52424924000006,49.378379575128136,66.02392447880709
2026-04-06 00:00:00+00:00,Islamabad,69.53742051999998,49.60356919838841,65.57755466516437
2026-04-06 01:00:00+00:00,Islamabad,69.66885225999998,49.60806909817546,64.85957657361851
2026-04-06 02:00:00+00:00,Islamabad,70.02803820999998,49.67701882295033,64.24220385690631
2026-04-06 03:00:00+00:00,Islamabad,69.95414207999997,49.79388725226619,64.52372931903002
2026-04-06 04:00:00+00:00,Islamabad,69.67629930999996,49.783622258191826,67.0286386534055
2026-04-06 05:00:00+00:00,Islamabad,69.79774416999997,49.885205516417685,71.06586871469572
2026-04-06 06:00:00+00:00,Islamabad,69.97560262999997,49.989331705229986,76.68222539990728
2026-04-06 07:00:00+00:00,Islamabad,69.89847491999997,50.05845135399613,78.81791054919145
2026-04-06 08:00:00+00:00,Islamabad,69.89803194999996,50.11999628711327,74.99533674429456
2026-04-06 09:00:00+00:00,Islamabad,69.84372781999997,50.18531713608718,69.67813060818152
2026-04-06 10:00:00+00:00,Islamabad,69.75911344,50.171967535245784,67.25323257225403
2026-04-06 11:00:00+00:00,Islamabad,69.64402094999998,50.14477075831019,65.97100668984136
2026-04-06 12:00:00+00:00,Islamabad,69.62754921999998,50.15043723197566,64.47389118740057
2026-04-06 13:00:00+00:00,Islamabad,70.01109615,50.366034419742896,64.59729783001397
2026-04-06 14:00:00+00:00,Islamabad,70.14131261000001,50.65838208285244,69.27147324494251
2026-04-06 15:00:00+00:00,Islamabad,70.41110120000003,50.578701819463234,72.22151567296952
2026-04-06 16:00:00+00:00,Islamabad,70.61795077000005,50.22119717388209,68.82230992783121
2026-04-06 17:00:00+00:00,Islamabad,70.29369413000003,49.91490345379776,63.67234940623318
2026-04-06 18:00:00+00:00,Islamabad,70.06991838000003,49.612155311609186,62.646273680317265
2026-04-06 19:00:00+00:00,Islamabad,69.90436915000005,49.42830546696892,63.20243913211411
2026-04-06 20:00:00+00:00,Islamabad,69.60413161000002,49.396456797137766,63.65303927987127
2026-04-06 21:00:00+00:00,Islamabad,69.16356780000004,49.44723371146857,64.09508491739881
2026-04-06 22:00:00+00:00,Islamabad,68.81968417000006,49.50568959955457,64.31053765850558
2026-04-06 23:00:00+00:00,Islamabad,68.33901001000007,49.56715126127604,64.45315409133724
