date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-05 00:00:00+00:00,Islamabad,157.3316867000001,156.8095102361931,156.82826777727098
2025-12-05 01:00:00+00:00,Islamabad,157.16090180000015,156.55350106032296,157.21749187153316
2025-12-05 02:00:00+00:00,Islamabad,157.0174373000001,156.5907034098097,156.8492228239195
2025-12-05 03:00:00+00:00,Islamabad,157.11903640000008,156.8933532832642,156.8281021889298
2025-12-05 04:00:00+00:00,Islamabad,157.2584628000001,157.0103185489944,156.38937721540998
2025-12-05 05:00:00+00:00,Islamabad,157.30646790000014,156.8011353463116,156.54397951673792
2025-12-05 06:00:00+00:00,Islamabad,157.29508680000018,156.5746391429258,156.6237697163874
2025-12-05 07:00:00+00:00,Islamabad,157.29219290000015,156.44420784625163,155.88101296843695
2025-12-05 08:00:00+00:00,Islamabad,157.29171070000012,156.61917004267843,155.0083404466888
2025-12-05 09:00:00+00:00,Islamabad,157.30129400000015,156.80836769547005,153.94608587803032
2025-12-05 10:00:00+00:00,Islamabad,157.3357674000001,156.84024819268978,152.68047938572357
2025-12-05 11:00:00+00:00,Islamabad,157.34890370000005,156.8061237939277,153.32397526313508
2025-12-05 12:00:00+00:00,Islamabad,157.25353090000007,156.90880896774544,155.37698048847597
2025-12-05 13:00:00+00:00,Islamabad,157.19201770000015,157.29286049348002,156.27029679828541
2025-12-05 14:00:00+00:00,Islamabad,157.12530740000008,157.36005411687063,155.98915322761258
2025-12-05 15:00:00+00:00,Islamabad,156.66533139999999,157.35895663146158,155.51779747948814
2025-12-05 16:00:00+00:00,Islamabad,156.65840079999995,157.25566264061143,155.52296251646248
2025-12-05 17:00:00+00:00,Islamabad,157.03335640000003,157.0064576211778,156.2331113138229
2025-12-05 18:00:00+00:00,Islamabad,156.99989180000006,156.85137980293504,156.97839620873444
2025-12-05 19:00:00+00:00,Islamabad,157.11730430000011,156.9692269119479,157.7390792834566
2025-12-05 20:00:00+00:00,Islamabad,157.2243423000001,157.31302833212112,157.91309563186752
2025-12-05 21:00:00+00:00,Islamabad,157.28872630000012,157.74248341885007,157.39746634449034
2025-12-05 22:00:00+00:00,Islamabad,157.27756360000015,158.16446742451672,156.45289125345826
2025-12-05 23:00:00+00:00,Islamabad,157.26640140000015,158.5752051761096,155.2267005276198
2025-12-06 00:00:00+00:00,Islamabad,157.25041560000008,158.42648534955737,155.36905496413593
2025-12-06 01:00:00+00:00,Islamabad,157.22846450000006,158.41316430807592,156.0521385756603
2025-12-06 02:00:00+00:00,Islamabad,157.19473760000005,158.52030519578477,156.5696844164324
2025-12-06 03:00:00+00:00,Islamabad,157.18697429999997,158.59984707062944,156.77994954165226
2025-12-06 04:00:00+00:00,Islamabad,157.26173170000004,158.47171538291678,156.56284385795192
2025-12-06 05:00:00+00:00,Islamabad,157.25092050000003,158.13162789325628,155.34437787652575
2025-12-06 06:00:00+00:00,Islamabad,157.26550360000007,157.7065606371071,152.87622382575856
2025-12-06 07:00:00+00:00,Islamabad,157.27559120000012,157.86760126655898,153.2075804161335
2025-12-06 08:00:00+00:00,Islamabad,157.2487059000001,158.2175068648176,154.80935664567417
2025-12-06 09:00:00+00:00,Islamabad,157.25311410000012,158.6044379446951,155.6117281147388
2025-12-06 10:00:00+00:00,Islamabad,157.25399090000005,158.74068913271157,155.76611376886808
2025-12-06 11:00:00+00:00,Islamabad,157.29298220000004,158.78292534395433,155.28198838446858
2025-12-06 12:00:00+00:00,Islamabad,157.25396840000008,158.7591917429981,155.31108330928137
2025-12-06 13:00:00+00:00,Islamabad,157.27267440000006,158.78090855896778,155.13953862999634
2025-12-06 14:00:00+00:00,Islamabad,157.11535250000003,158.67169061584605,155.01542227269942
2025-12-06 15:00:00+00:00,Islamabad,157.07945280000004,158.66361084614198,155.25564925910112
2025-12-06 16:00:00+00:00,Islamabad,157.07370730000002,158.72542094095996,155.86272412270716
2025-12-06 17:00:00+00:00,Islamabad,157.0608783,158.86604757058956,156.65278733826455
2025-12-06 18:00:00+00:00,Islamabad,157.02271969999995,158.9554038887733,157.1545914766826
2025-12-06 19:00:00+00:00,Islamabad,157.00522020000005,158.91653012291079,157.4887390337372
2025-12-06 20:00:00+00:00,Islamabad,156.98022020000005,158.81280203934773,157.06390539042386
2025-12-06 21:00:00+00:00,Islamabad,156.99704010000008,158.60732102506995,156.68179363776673
2025-12-06 22:00:00+00:00,Islamabad,157.0865568000001,158.52522935815318,156.19017872589166
2025-12-06 23:00:00+00:00,Islamabad,157.16811350000006,158.4798786420061,155.89203516955652
2025-12-07 00:00:00+00:00,Islamabad,157.10351070000007,158.26608457384447,152.55434676877093
2025-12-07 01:00:00+00:00,Islamabad,157.02734950000007,158.42050862282727,154.0779556343526
2025-12-07 02:00:00+00:00,Islamabad,157.02013450000004,158.9923665844501,154.74165301301485
2025-12-07 03:00:00+00:00,Islamabad,157.02833490000006,159.50278254624178,154.88423486234376
2025-12-07 04:00:00+00:00,Islamabad,157.22502130000012,159.58437083071902,155.03085408514318
2025-12-07 05:00:00+00:00,Islamabad,157.11153540000012,158.9950676256052,155.42755836906423
2025-12-07 06:00:00+00:00,Islamabad,157.10771940000012,158.25556449149036,152.67623733177356
2025-12-07 07:00:00+00:00,Islamabad,157.12146990000016,158.28322938301744,151.1189721489214
2025-12-07 08:00:00+00:00,Islamabad,157.11750040000018,158.58345267399957,150.30875814724192
2025-12-07 09:00:00+00:00,Islamabad,157.13486880000016,158.8892045645476,149.86054902154996
2025-12-07 10:00:00+00:00,Islamabad,157.1719736000001,159.0220330682694,150.23813407445726
2025-12-07 11:00:00+00:00,Islamabad,157.1719959000001,159.17846075201953,150.83672705859541
2025-12-07 12:00:00+00:00,Islamabad,157.2148459000001,159.40724994318572,152.98622301870085
2025-12-07 13:00:00+00:00,Islamabad,157.06112060000004,159.64257515691537,153.0204962409237
2025-12-07 14:00:00+00:00,Islamabad,157.02616410000005,159.600807826876,152.94061442933383
2025-12-07 15:00:00+00:00,Islamabad,156.96701890000003,159.5421075628384,153.14030128659866
2025-12-07 16:00:00+00:00,Islamabad,156.96401440000002,159.56226134524556,153.58995454267682
2025-12-07 17:00:00+00:00,Islamabad,156.9557254,159.5269542641805,154.1199725594791
2025-12-07 18:00:00+00:00,Islamabad,156.95370770000002,159.39454625257144,154.81842975729563
2025-12-07 19:00:00+00:00,Islamabad,156.95107590000003,159.12812044899084,155.91685548270794
2025-12-07 20:00:00+00:00,Islamabad,157.02636120000005,158.8269954929655,156.32364609363918
2025-12-07 21:00:00+00:00,Islamabad,157.04853160000008,158.64367885184683,155.58618482484525
2025-12-07 22:00:00+00:00,Islamabad,157.17649180000006,158.55217896043163,154.24915303409963
2025-12-07 23:00:00+00:00,Islamabad,157.1933997000001,158.53151811091143,152.46089065042543
