date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-22 00:00:00+00:00,Islamabad,109.56482624999995,110.08874762590074,109.44549359366712
2026-03-22 01:00:00+00:00,Islamabad,107.97920704000003,109.8578259548306,109.58527264961313
2026-03-22 02:00:00+00:00,Islamabad,107.98834017000004,109.38325021162332,109.02687590882272
2026-03-22 03:00:00+00:00,Islamabad,108.65737074000002,108.44492161436749,107.6238494658916
2026-03-22 04:00:00+00:00,Islamabad,107.16989567000006,107.80601613620834,106.40700326891341
2026-03-22 05:00:00+00:00,Islamabad,107.08106049000006,108.08025071781937,106.67693530974246
2026-03-22 06:00:00+00:00,Islamabad,106.96132525000003,108.55238134068716,106.2915878691505
2026-03-22 07:00:00+00:00,Islamabad,106.92763044000003,108.98117832323486,106.11006291404249
2026-03-22 08:00:00+00:00,Islamabad,106.93950576000003,109.53774636579315,106.47789707322363
2026-03-22 09:00:00+00:00,Islamabad,107.12655843000005,109.97551893791362,107.86263236239819
2026-03-22 10:00:00+00:00,Islamabad,107.56838393000004,110.2034051964005,109.45272622256795
2026-03-22 11:00:00+00:00,Islamabad,108.24151754,110.41586652189514,110.91343974209745
2026-03-22 12:00:00+00:00,Islamabad,108.15287676,110.68228027003519,111.29404410804382
2026-03-22 13:00:00+00:00,Islamabad,108.88630051999996,111.28492598697781,114.04451994708285
2026-03-22 14:00:00+00:00,Islamabad,110.55500208999995,111.56254676053504,114.41643039227873
2026-03-22 15:00:00+00:00,Islamabad,111.01164580999993,111.74117162660507,113.69752969113772
2026-03-22 16:00:00+00:00,Islamabad,110.99558809999994,111.83333529996655,113.84588433956391
2026-03-22 17:00:00+00:00,Islamabad,110.98170622999993,112.4635918724099,114.89127989265914
2026-03-22 18:00:00+00:00,Islamabad,111.01912897999993,113.1992745600877,116.2032384673004
2026-03-22 19:00:00+00:00,Islamabad,110.88085466999995,113.69973418403957,117.4533617846487
2026-03-22 20:00:00+00:00,Islamabad,110.63883263999995,114.18368034261304,118.42196084648064
2026-03-22 21:00:00+00:00,Islamabad,110.59455228999994,114.37961822652827,118.46998063431113
2026-03-22 22:00:00+00:00,Islamabad,109.70164836999994,114.39936347055394,117.97864758091194
2026-03-22 23:00:00+00:00,Islamabad,108.39697501999997,114.39859546145415,117.31652350690133
2026-03-23 00:00:00+00:00,Islamabad,108.27424434999995,114.6938536473602,116.07963383140489
2026-03-23 01:00:00+00:00,Islamabad,108.25021498999995,114.65404787589186,116.6170247035676
2026-03-23 02:00:00+00:00,Islamabad,108.34191973999995,114.7770005227149,116.95543042509128
2026-03-23 03:00:00+00:00,Islamabad,108.77839955999997,114.86369068990747,116.53187032924836
2026-03-23 04:00:00+00:00,Islamabad,108.59544989000001,114.75498065757981,115.26653059621775
2026-03-23 05:00:00+00:00,Islamabad,108.75911591000003,114.73421566733609,112.74682169311873
2026-03-23 06:00:00+00:00,Islamabad,108.92512733000004,114.89079625310254,111.064519251879
2026-03-23 07:00:00+00:00,Islamabad,109.14508707000003,114.97462064897181,110.50644631966968
2026-03-23 08:00:00+00:00,Islamabad,109.28637979000004,115.01074002416487,110.72856653437192
2026-03-23 09:00:00+00:00,Islamabad,109.21110749000005,114.94262317429244,112.49720050186576
2026-03-23 10:00:00+00:00,Islamabad,109.28360656000004,114.83816445033486,113.7030084979788
2026-03-23 11:00:00+00:00,Islamabad,109.43702228000002,114.74271359720211,113.73538451960488
2026-03-23 12:00:00+00:00,Islamabad,109.24639293999999,114.60341659894695,114.5300253293414
2026-03-23 13:00:00+00:00,Islamabad,111.16898433999995,114.79019698661085,118.13158757334088
2026-03-23 14:00:00+00:00,Islamabad,111.09026748999993,114.61542433638103,118.00337165461774
2026-03-23 15:00:00+00:00,Islamabad,111.27159271999996,114.34927703146592,115.94079426830854
2026-03-23 16:00:00+00:00,Islamabad,111.42453495999995,114.34578538907073,116.14727599869713
2026-03-23 17:00:00+00:00,Islamabad,111.24099793999993,114.30053739230466,117.22016627938574
2026-03-23 18:00:00+00:00,Islamabad,110.98392047999994,114.22519414318214,117.80034045790828
2026-03-23 19:00:00+00:00,Islamabad,110.61016600999994,114.1582280682601,117.6038518368056
2026-03-23 20:00:00+00:00,Islamabad,108.47863286999994,114.15742109063777,116.56024801424417
2026-03-23 21:00:00+00:00,Islamabad,108.31786422999996,114.12490633247165,115.24003125295941
2026-03-23 22:00:00+00:00,Islamabad,108.40081195999997,114.03537715725106,114.18215586316639
2026-03-23 23:00:00+00:00,Islamabad,108.28801479999997,113.98901099861773,113.5282262804014
2026-03-24 00:00:00+00:00,Islamabad,108.26246004,114.58692742577453,116.7552285829762
2026-03-24 01:00:00+00:00,Islamabad,108.26802993999996,114.53231174492068,117.1139422665466
2026-03-24 02:00:00+00:00,Islamabad,108.20532637999999,114.57010696281883,117.39220919668422
2026-03-24 03:00:00+00:00,Islamabad,108.50123828,114.66350720007263,117.1716171078305
2026-03-24 04:00:00+00:00,Islamabad,109.30814255000004,114.75452433002238,116.46918635746138
2026-03-24 05:00:00+00:00,Islamabad,109.49615521000007,114.84122785371353,113.92251362909597
2026-03-24 06:00:00+00:00,Islamabad,109.34569000000005,115.01963386966754,111.59672505171773
2026-03-24 07:00:00+00:00,Islamabad,109.31076340000006,115.13986025758665,111.05540949908689
2026-03-24 08:00:00+00:00,Islamabad,109.28524323000003,115.21117132906313,111.34930426298938
2026-03-24 09:00:00+00:00,Islamabad,109.23607663000004,115.1235286052073,113.58624521962982
2026-03-24 10:00:00+00:00,Islamabad,109.29985698000006,114.9639449095992,115.30080084995207
