date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-10 00:00:00+00:00,Islamabad,159.78309339999998,157.12492860241633,152.58067891049285
2026-01-10 01:00:00+00:00,Islamabad,159.72850960000005,157.6627610089223,153.5839323297015
2026-01-10 02:00:00+00:00,Islamabad,159.6885526000001,158.40140887292057,153.73059359971595
2026-01-10 03:00:00+00:00,Islamabad,159.6789689000001,159.19472330723897,152.87617055568896
2026-01-10 04:00:00+00:00,Islamabad,159.67466990000005,159.7447847635628,152.78244589264818
2026-01-10 05:00:00+00:00,Islamabad,159.65598639999996,160.04281909330996,152.28422940922678
2026-01-10 06:00:00+00:00,Islamabad,159.65642689999999,159.5666391464566,153.9509696786266
2026-01-10 07:00:00+00:00,Islamabad,159.77226059999998,159.95128718389748,154.90804853052276
2026-01-10 08:00:00+00:00,Islamabad,159.7428526,160.6511768889701,155.3130184426092
2026-01-10 09:00:00+00:00,Islamabad,159.71204089999998,161.33109791295723,155.38890411099234
2026-01-10 10:00:00+00:00,Islamabad,159.67521989999997,161.86757841980506,155.66103827447313
2026-01-10 11:00:00+00:00,Islamabad,159.6632898000001,162.3733936354284,156.0407323039825
2026-01-10 12:00:00+00:00,Islamabad,159.54087480000007,163.14976330306894,155.88948280614517
2026-01-10 13:00:00+00:00,Islamabad,159.5655682000001,163.7570609000116,154.62588533866133
2026-01-10 14:00:00+00:00,Islamabad,159.5665769,164.16038492398403,153.54186902679723
2026-01-10 15:00:00+00:00,Islamabad,159.58276059999994,164.5189602103135,153.3323089333441
2026-01-10 16:00:00+00:00,Islamabad,159.61030409999998,164.91229991702713,154.44811312291608
2026-01-10 17:00:00+00:00,Islamabad,159.67957990000002,165.17883450439467,155.97748779649226
2026-01-10 18:00:00+00:00,Islamabad,159.73298050000002,165.05584727654167,157.33633776364292
2026-01-10 19:00:00+00:00,Islamabad,159.80342080000005,164.40356948830973,159.696609738002
2026-01-10 20:00:00+00:00,Islamabad,159.86969250000004,163.7091530662567,160.08674395608858
2026-01-10 21:00:00+00:00,Islamabad,159.94673310000005,163.05937990736336,159.79487288319183
2026-01-10 22:00:00+00:00,Islamabad,160.01359690000007,162.6290634766592,159.76754376520395
2026-01-10 23:00:00+00:00,Islamabad,160.02721609999998,162.3686557031213,159.10289955303855
2026-01-11 00:00:00+00:00,Islamabad,160.82495720000006,162.6347921775273,158.04973323671172
2026-01-11 01:00:00+00:00,Islamabad,160.84386040000007,162.67659408178127,158.24949036533246
2026-01-11 02:00:00+00:00,Islamabad,160.81563610000006,162.88776171061483,158.1050317006675
2026-01-11 03:00:00+00:00,Islamabad,160.77578980000004,163.05002577451486,157.7532013593978
2026-01-11 04:00:00+00:00,Islamabad,160.81579020000004,163.066671233324,157.52882040476314
2026-01-11 05:00:00+00:00,Islamabad,160.89502260000006,162.93343380087518,156.3987488341809
2026-01-11 06:00:00+00:00,Islamabad,160.80015500000002,162.5697892438901,155.720476517239
2026-01-11 07:00:00+00:00,Islamabad,160.7509442,162.50999049068622,156.07326395619836
2026-01-11 08:00:00+00:00,Islamabad,160.70210609999995,162.59676319838346,157.5026307876709
2026-01-11 09:00:00+00:00,Islamabad,160.70671119999997,162.6654415271162,158.91133130590467
2026-01-11 10:00:00+00:00,Islamabad,160.6103958,162.73337613866886,158.87682762725714
2026-01-11 11:00:00+00:00,Islamabad,160.62745740000008,162.74975058163244,158.26407260109517
2026-01-11 12:00:00+00:00,Islamabad,160.52894510000004,163.09025833137363,157.40783969970107
2026-01-11 13:00:00+00:00,Islamabad,160.53545780000005,163.4704538131224,155.61924094525736
2026-01-11 14:00:00+00:00,Islamabad,160.64291480000003,163.61106669643294,154.9882279355677
2026-01-11 15:00:00+00:00,Islamabad,160.5644047,163.67929406836203,154.67848651113505
2026-01-11 16:00:00+00:00,Islamabad,160.68414190000001,163.70541726523987,154.4618160481605
2026-01-11 17:00:00+00:00,Islamabad,160.72252030000004,163.41777190234723,155.83143234288943
2026-01-11 18:00:00+00:00,Islamabad,160.75616190000005,163.1310368965111,156.68349886897474
2026-01-11 19:00:00+00:00,Islamabad,160.71585510000006,162.80102306662414,157.41682571602593
2026-01-11 20:00:00+00:00,Islamabad,160.7616222,162.53488747198415,157.08409171392293
2026-01-11 21:00:00+00:00,Islamabad,160.8038162,162.3761041907377,156.39703888517354
2026-01-11 22:00:00+00:00,Islamabad,160.81153620000003,162.3407258637604,156.1154928313714
2026-01-11 23:00:00+00:00,Islamabad,160.83263250000002,162.3872461776328,156.04999665236525
2026-01-12 00:00:00+00:00,Islamabad,158.43026440000003,161.59469013653722,152.2205443850804
2026-01-12 01:00:00+00:00,Islamabad,158.37796160000005,161.7994500829669,154.0852644996479
2026-01-12 02:00:00+00:00,Islamabad,158.31083430000004,162.27717249809973,153.24966195025988
