date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-06 00:00:00+00:00,Islamabad,86.49353583999999,85.81912749825395,88.12067287210573
2025-09-06 01:00:00+00:00,Islamabad,85.95727629000001,85.03255987757089,86.70575614570842
2025-09-06 02:00:00+00:00,Islamabad,85.69681339000003,83.93907828130037,85.10895881422104
2025-09-06 03:00:00+00:00,Islamabad,86.09531168999997,82.70725456394354,84.51481183345078
2025-09-06 04:00:00+00:00,Islamabad,87.50096754999998,82.63305179623765,87.84144463852608
2025-09-06 05:00:00+00:00,Islamabad,87.73198783000002,83.24104080963147,91.84942037254638
2025-09-06 06:00:00+00:00,Islamabad,87.76903586,84.0931956026259,96.41411395048596
2025-09-06 07:00:00+00:00,Islamabad,87.40999357999999,84.4503656302894,95.67329202178513
2025-09-06 08:00:00+00:00,Islamabad,87.30710272999997,85.23926512186065,92.08090157134588
2025-09-06 09:00:00+00:00,Islamabad,87.09244441999998,86.9002231425221,91.26602215886615
2025-09-06 10:00:00+00:00,Islamabad,86.58384491999996,90.14520824324599,94.78091269014453
2025-09-06 11:00:00+00:00,Islamabad,86.0567793,91.82541194289792,97.87577295260621
2025-09-06 12:00:00+00:00,Islamabad,87.45102218999999,94.09096565573284,88.96853786514306
2025-09-06 13:00:00+00:00,Islamabad,86.70019685999998,99.46960895945797,96.33185605075565
2025-09-06 14:00:00+00:00,Islamabad,86.03172164999998,92.68106616281136,90.77559430175961
2025-09-06 15:00:00+00:00,Islamabad,84.40167113999998,81.33749045931125,81.37725365605536
2025-09-06 16:00:00+00:00,Islamabad,84.29995785999998,82.87384514190919,83.48544391353178
2025-09-06 17:00:00+00:00,Islamabad,85.19167766000001,85.05910012673687,85.39608118459788
2025-09-06 18:00:00+00:00,Islamabad,85.51942996000001,87.05086955066957,87.04734147092503
2025-09-06 19:00:00+00:00,Islamabad,85.74956864000002,88.88649581851728,89.03857205970004
2025-09-06 20:00:00+00:00,Islamabad,85.92802978,90.45733077822317,91.03630655555891
2025-09-06 21:00:00+00:00,Islamabad,86.25639863999997,91.83726826822078,92.82042366008233
2025-09-06 22:00:00+00:00,Islamabad,86.22371274999996,92.59772587784516,94.46010695198831
2025-09-06 23:00:00+00:00,Islamabad,86.28772137999995,92.97400245400868,95.82013576445478
2025-09-07 00:00:00+00:00,Islamabad,86.19350775,93.27595118954243,96.57973838256632
2025-09-07 01:00:00+00:00,Islamabad,86.61806351000003,93.8188264122512,96.5037395642445
2025-09-07 02:00:00+00:00,Islamabad,86.52998967999999,94.12426362127061,97.83713546520855
2025-09-07 03:00:00+00:00,Islamabad,87.46543248999998,94.28138051212409,99.18815993249157
2025-09-07 04:00:00+00:00,Islamabad,88.26472380999996,93.74774926432278,98.35942659296599
2025-09-07 05:00:00+00:00,Islamabad,88.38452418999998,93.5707450005535,96.23045844019352
2025-09-07 06:00:00+00:00,Islamabad,88.39400658999998,93.59572759069741,94.41854106503364
2025-09-07 07:00:00+00:00,Islamabad,88.33744608999996,92.9188548245206,93.10759047779051
2025-09-07 08:00:00+00:00,Islamabad,88.29356793999996,94.45304264848424,93.6861541787678
2025-09-07 09:00:00+00:00,Islamabad,88.36670618999997,95.01750189337821,93.8302184499255
2025-09-07 10:00:00+00:00,Islamabad,88.16129858999997,96.69578965099528,94.335987124885
2025-09-07 11:00:00+00:00,Islamabad,87.25827826999999,98.02564515311957,94.69212189809853
2025-09-07 12:00:00+00:00,Islamabad,87.47595939999998,98.59075777877132,94.7177182449423
2025-09-07 13:00:00+00:00,Islamabad,85.73838500999996,99.32980252919339,97.97976019662687
2025-09-07 14:00:00+00:00,Islamabad,85.48546870999999,100.44545575519759,94.42905059246803
2025-09-07 15:00:00+00:00,Islamabad,84.20039585,101.4582954565639,93.83237226569761
2025-09-07 16:00:00+00:00,Islamabad,84.45066222999999,101.85954649930981,96.6460189518807
2025-09-07 17:00:00+00:00,Islamabad,84.57096375000003,102.2974376881468,96.51359387448488
2025-09-07 18:00:00+00:00,Islamabad,84.55607025000003,102.22615584406586,94.90754581084096
