date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-28 00:00:00+00:00,Islamabad,151.72316770000003,146.9792532763962,149.22768092470358
2025-12-28 01:00:00+00:00,Islamabad,151.24561830000005,146.3860719550822,148.47762588492984
2025-12-28 02:00:00+00:00,Islamabad,150.9135297,146.22284168142423,147.9532619902557
2025-12-28 03:00:00+00:00,Islamabad,151.1792485,146.0645509154756,147.5231109147741
2025-12-28 04:00:00+00:00,Islamabad,152.25876420000003,145.65720962859322,147.01537219591808
2025-12-28 05:00:00+00:00,Islamabad,152.65994279999995,145.63791434562452,147.11473495295618
2025-12-28 06:00:00+00:00,Islamabad,152.75758009999996,144.84549981766622,146.27263640634123
2025-12-28 07:00:00+00:00,Islamabad,152.88434029999996,146.03297370792342,147.5652212009115
2025-12-28 08:00:00+00:00,Islamabad,152.90959229999996,146.87093507437487,148.6239051495874
2025-12-28 09:00:00+00:00,Islamabad,152.89783209999996,147.5218280250421,148.84921844960334
2025-12-28 10:00:00+00:00,Islamabad,152.96987190000002,148.05175412190835,147.8764469272835
2025-12-28 11:00:00+00:00,Islamabad,152.2181409,148.95218138479697,145.49006162185208
2025-12-28 12:00:00+00:00,Islamabad,150.05297709999994,150.57644005506233,146.82806621920395
2025-12-28 13:00:00+00:00,Islamabad,149.74918989999998,152.00219299178454,150.04071402035393
2025-12-28 14:00:00+00:00,Islamabad,149.24458579999998,152.26773638255236,152.16226163100058
2025-12-28 15:00:00+00:00,Islamabad,149.31901619999996,151.87926898377978,151.5493026455673
2025-12-28 16:00:00+00:00,Islamabad,149.48818249999994,151.542534707047,151.24844512362876
2025-12-28 17:00:00+00:00,Islamabad,149.57207919999996,151.95867247219414,152.11778342024755
2025-12-28 18:00:00+00:00,Islamabad,149.7631423,152.9729164547959,153.6537187930212
2025-12-28 19:00:00+00:00,Islamabad,149.77967300000003,153.68664688659567,155.01356081560004
2025-12-28 20:00:00+00:00,Islamabad,150.24017080000002,153.67132809833106,155.2031191814329
2025-12-28 21:00:00+00:00,Islamabad,150.70760479999998,153.46948688570262,155.4073873713011
2025-12-28 22:00:00+00:00,Islamabad,150.85075169999996,153.22131141070867,155.73163468509654
2025-12-28 23:00:00+00:00,Islamabad,150.89044939999997,153.00876891184282,155.28711317786727
2025-12-29 00:00:00+00:00,Islamabad,149.26710989999995,151.41240820259793,152.34109782787857
2025-12-29 01:00:00+00:00,Islamabad,149.32847519999996,151.48172561312495,153.43705272577867
2025-12-29 02:00:00+00:00,Islamabad,149.25289429999995,152.0757020378423,153.83229412023917
2025-12-29 03:00:00+00:00,Islamabad,149.48003389999997,152.78783024102742,153.57256807522396
2025-12-29 04:00:00+00:00,Islamabad,149.70788939999997,152.42409901570403,154.1409734770649
2025-12-29 05:00:00+00:00,Islamabad,150.6149711999999,151.84121449599888,153.49015943776826
2025-12-29 06:00:00+00:00,Islamabad,150.65108479999986,150.8998179440314,153.3292205805745
2025-12-29 07:00:00+00:00,Islamabad,150.75950619999986,151.06604160503827,153.558515574311
2025-12-29 08:00:00+00:00,Islamabad,150.8589958999999,151.26055741631225,154.7778592192177
2025-12-29 09:00:00+00:00,Islamabad,150.91721949999993,151.50973592205634,155.0919863394442
2025-12-29 10:00:00+00:00,Islamabad,150.83492189999993,151.49245211557889,154.66518064733307
2025-12-29 11:00:00+00:00,Islamabad,149.65983439999997,151.59643620531213,153.24396676111888
2025-12-29 12:00:00+00:00,Islamabad,148.0131345999999,152.23544754220202,153.86874495796914
2025-12-29 13:00:00+00:00,Islamabad,147.47833179999992,152.91558766787693,153.69725678379763
2025-12-29 14:00:00+00:00,Islamabad,146.98675859999994,153.1594378879103,153.50083792878658
2025-12-29 15:00:00+00:00,Islamabad,146.8687539999999,152.97823207180872,153.9172586733602
2025-12-29 16:00:00+00:00,Islamabad,146.9286392999999,152.8312280672151,154.107091799517
2025-12-29 17:00:00+00:00,Islamabad,147.3947411999999,152.37230819852428,154.26848610364232
2025-12-29 18:00:00+00:00,Islamabad,147.4089294999999,152.3175436973097,153.99723048457278
2025-12-29 19:00:00+00:00,Islamabad,147.44547559999998,152.0834801337074,153.5400593640482
2025-12-29 20:00:00+00:00,Islamabad,147.94195599999995,151.87052745017627,154.03470046677052
2025-12-29 21:00:00+00:00,Islamabad,148.80072889999994,151.9111800812588,154.63751700751993
2025-12-29 22:00:00+00:00,Islamabad,148.92396349999993,151.7820099536403,155.0202695646019
2025-12-29 23:00:00+00:00,Islamabad,149.24062359999994,151.34422487126287,154.90850002837144
2025-12-30 00:00:00+00:00,Islamabad,151.40871599999994,151.19958060461346,154.57740149169365
2025-12-30 01:00:00+00:00,Islamabad,151.43099149999992,151.23990742879644,154.9535324666763
2025-12-30 02:00:00+00:00,Islamabad,151.29736749999995,151.64439451601572,154.49765731975856
2025-12-30 03:00:00+00:00,Islamabad,151.34907819999998,151.8982657930408,154.21920810334137
2025-12-30 04:00:00+00:00,Islamabad,151.53099129999993,151.69686539370005,154.27585751689705
2025-12-30 05:00:00+00:00,Islamabad,151.75466389999997,151.47276231300447,153.70212777026
2025-12-30 06:00:00+00:00,Islamabad,152.58688329999998,151.01961034198996,152.69063797056506
2025-12-30 07:00:00+00:00,Islamabad,152.67975049999993,150.42849775797174,154.96735361236264
2025-12-30 08:00:00+00:00,Islamabad,152.79615999999993,149.5645475535381,151.1826355645464
2025-12-30 09:00:00+00:00,Islamabad,152.92236049999994,149.38446085351484,144.8260683702032
2025-12-30 10:00:00+00:00,Islamabad,152.48606689999988,149.8259083306894,145.00423168324315
2025-12-30 11:00:00+00:00,Islamabad,152.1453164999999,150.48426585810546,146.68515079866944
2025-12-30 12:00:00+00:00,Islamabad,151.71878199999995,151.19972381055874,148.1975716221416
2025-12-30 13:00:00+00:00,Islamabad,151.60702209999997,151.48646846335322,150.213085960068
2025-12-30 14:00:00+00:00,Islamabad,151.76378159999996,151.35945450645386,152.15136202112504
2025-12-30 15:00:00+00:00,Islamabad,151.94057939999996,151.2434418873776,153.50184202520646
2025-12-30 16:00:00+00:00,Islamabad,152.13050209999994,151.2288370982099,153.9277533472562
2025-12-30 17:00:00+00:00,Islamabad,152.15439499999994,151.27825870144693,153.9081889664493
2025-12-30 18:00:00+00:00,Islamabad,152.14792569999997,151.30991360037316,153.38753679254452
2025-12-30 19:00:00+00:00,Islamabad,152.1359086,151.30987596004263,151.92351010847185
2025-12-30 20:00:00+00:00,Islamabad,152.0976467,151.22297280109848,150.01383188409844
2025-12-30 21:00:00+00:00,Islamabad,152.11157210000002,151.13266467783137,147.84976666632156
2025-12-30 22:00:00+00:00,Islamabad,152.10062900000003,151.03275649789282,145.70212761873898
2025-12-30 23:00:00+00:00,Islamabad,152.10225170000004,150.94685925555353,143.90275143692364
