date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-26 00:00:00+00:00,Islamabad,104.31746508999993,107.00613087788682,106.39687147466593
2025-09-26 01:00:00+00:00,Islamabad,104.04876118999995,106.56884805450818,105.5358477293549
2025-09-26 02:00:00+00:00,Islamabad,104.80570768999996,106.15722455815303,104.99767568672219
2025-09-26 03:00:00+00:00,Islamabad,105.14931512999999,105.27763736452917,104.27864530316735
2025-09-26 04:00:00+00:00,Islamabad,105.3866739,104.63911688242347,102.87240276057881
2025-09-26 05:00:00+00:00,Islamabad,105.37082362999998,104.23065271809293,102.1961420280472
2025-09-26 06:00:00+00:00,Islamabad,104.45821550999997,104.00520247984623,102.62651208069295
2025-09-26 07:00:00+00:00,Islamabad,104.2337263,103.70187103568847,102.51028993549777
2025-09-26 08:00:00+00:00,Islamabad,104.40996714999997,103.98853146290828,101.43647106037852
2025-09-26 09:00:00+00:00,Islamabad,104.49186078999998,104.92605074754937,99.30759355439804
2025-09-26 10:00:00+00:00,Islamabad,105.01465818000003,105.91539674015269,96.7608623240859
2025-09-26 11:00:00+00:00,Islamabad,108.93528659000005,120.02313252656715,114.12049368644418
2025-09-26 12:00:00+00:00,Islamabad,121.47848577999999,133.97704749261737,133.6740140814536
2025-09-26 13:00:00+00:00,Islamabad,126.18737555000006,140.85817733259728,142.01199032673168
2025-09-26 14:00:00+00:00,Islamabad,125.24760158000005,138.69526076056366,139.31594475317553
2025-09-26 15:00:00+00:00,Islamabad,115.10514848000004,124.62677461579148,122.4002731441464
2025-09-26 16:00:00+00:00,Islamabad,106.78538357000004,102.73991895635008,95.66903540319119
2025-09-26 17:00:00+00:00,Islamabad,106.55421275999998,101.31692659901645,96.395215009559
2025-09-26 18:00:00+00:00,Islamabad,106.31667175999999,99.58066643384488,96.3985323676655
2025-09-26 19:00:00+00:00,Islamabad,105.95481439999998,97.61135111274447,95.84750306841212
2025-09-26 20:00:00+00:00,Islamabad,105.54107207999998,95.85802702190742,95.44636065195307
2025-09-26 21:00:00+00:00,Islamabad,104.66222948999997,94.30123665754499,95.05213923434968
2025-09-26 22:00:00+00:00,Islamabad,104.61137878999995,92.38148132571192,94.60663411776952
2025-09-26 23:00:00+00:00,Islamabad,103.71414337999991,90.31495031453964,94.24003157012251
2025-09-27 00:00:00+00:00,Islamabad,103.42358022999993,91.21675041362613,95.96679133166354
2025-09-27 01:00:00+00:00,Islamabad,103.69037784999999,91.13159881836029,95.13508522242955
