date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-21 00:00:00+00:00,Islamabad,100.24772870999996,98.80385016509929,99.08917866037463
2025-10-21 01:00:00+00:00,Islamabad,100.05152998999998,98.90270596627481,99.380907044065
2025-10-21 02:00:00+00:00,Islamabad,100.03399780999996,99.14857815859648,99.23199267860683
2025-10-21 03:00:00+00:00,Islamabad,100.18196248999998,99.49494065163546,99.32418183760936
2025-10-21 04:00:00+00:00,Islamabad,100.19727517999999,100.31065124790699,100.06732071949935
2025-10-21 05:00:00+00:00,Islamabad,99.91393796999999,100.73689445644,99.8361508372733
2025-10-21 06:00:00+00:00,Islamabad,99.75697473999998,101.11839616142046,100.22818924354054
2025-10-21 07:00:00+00:00,Islamabad,99.79456413999996,100.94145926081401,99.45163925993869
2025-10-21 08:00:00+00:00,Islamabad,99.69892557999997,100.59687854112664,98.44902982413794
2025-10-21 09:00:00+00:00,Islamabad,99.62650141999997,100.63238814084046,98.696347693151
2025-10-21 10:00:00+00:00,Islamabad,99.49298024999996,100.78271959598388,98.69916621204146
2025-10-21 11:00:00+00:00,Islamabad,99.19358863,100.85032163662598,98.92492460700429
2025-10-21 12:00:00+00:00,Islamabad,99.85724691999998,101.40705756948469,100.76285838739363
2025-10-21 13:00:00+00:00,Islamabad,99.83105317999998,101.97651623555173,99.7007848879802
2025-10-21 14:00:00+00:00,Islamabad,100.22425903999998,103.16152412125768,99.55523410553015
2025-10-21 15:00:00+00:00,Islamabad,101.79658709000002,104.30288618639041,101.04178347241555
2025-10-21 16:00:00+00:00,Islamabad,102.55384212000001,104.95520788467518,102.82897878271993
2025-10-21 17:00:00+00:00,Islamabad,103.23779077,105.02806084160555,104.27104624627391
2025-10-21 18:00:00+00:00,Islamabad,103.55274394000001,104.51230107939132,105.03756804280857
2025-10-21 19:00:00+00:00,Islamabad,103.56493062000001,103.66142480764049,105.33556291175749
2025-10-21 20:00:00+00:00,Islamabad,103.31813702,102.90264497544337,105.36634586157163
2025-10-21 21:00:00+00:00,Islamabad,103.27861502999998,102.41087393430453,105.23492234189857
2025-10-21 22:00:00+00:00,Islamabad,103.28455372999996,102.01931653461172,104.75117595893236
2025-10-21 23:00:00+00:00,Islamabad,103.16610035999994,101.69648257885024,104.20643478088205
2025-10-22 00:00:00+00:00,Islamabad,102.80783298999997,102.3860954598047,102.66891119431826
2025-10-22 01:00:00+00:00,Islamabad,103.07110702999998,102.52108137778963,103.36960914995655
2025-10-22 02:00:00+00:00,Islamabad,102.96086152999999,102.89503117398255,103.37588907709274
2025-10-22 03:00:00+00:00,Islamabad,102.94867803,103.10995492054631,103.22723250224844
2025-10-22 04:00:00+00:00,Islamabad,102.94271547999999,103.33788063127687,103.63401040865965
2025-10-22 05:00:00+00:00,Islamabad,103.09518646000004,103.51689456721843,102.9863951614661
2025-10-22 06:00:00+00:00,Islamabad,103.01391079000001,103.84336547755817,102.50370323820879
2025-10-22 07:00:00+00:00,Islamabad,103.01974179000001,104.07006466894387,102.30108279568668
2025-10-22 08:00:00+00:00,Islamabad,103.04342186,104.56935529901037,102.74464863842081
2025-10-22 09:00:00+00:00,Islamabad,102.99570291,105.17442117742173,103.49046487297775
2025-10-22 10:00:00+00:00,Islamabad,103.11999705,105.59947219061623,103.99336821591623
2025-10-22 11:00:00+00:00,Islamabad,103.12434185000001,105.6872384867725,103.96168976457442
2025-10-22 12:00:00+00:00,Islamabad,103.24477956000003,105.7752574744322,104.0891855423559
2025-10-22 13:00:00+00:00,Islamabad,103.22612932000001,106.14870905686448,104.16007455767308
2025-10-22 14:00:00+00:00,Islamabad,103.24632355000001,106.46996171921906,103.49288636950106
2025-10-22 15:00:00+00:00,Islamabad,103.41166925000002,106.32615524402358,103.07531991689768
2025-10-22 16:00:00+00:00,Islamabad,103.34500132000001,106.10210043372714,104.00229805477315
2025-10-22 17:00:00+00:00,Islamabad,103.14299284,105.43537366533306,105.0111329081826
2025-10-22 18:00:00+00:00,Islamabad,103.18942213,104.38094068369114,105.60459274684256
2025-10-22 19:00:00+00:00,Islamabad,103.29795643000001,103.4378067554396,106.0648699255053
2025-10-22 20:00:00+00:00,Islamabad,103.25677798999999,102.66532183909001,106.21277577362635
2025-10-22 21:00:00+00:00,Islamabad,103.29255802,102.14051051137884,105.89936773153632
2025-10-22 22:00:00+00:00,Islamabad,103.23830347999996,101.6713978355805,105.3129289293068
2025-10-22 23:00:00+00:00,Islamabad,102.78457367999994,101.29224476340708,104.70658717506194
2025-10-23 00:00:00+00:00,Islamabad,102.76781097999996,101.90908928799648,102.98421417758418
2025-10-23 01:00:00+00:00,Islamabad,102.99330154999998,102.09005827016858,103.80970338584136
2025-10-23 02:00:00+00:00,Islamabad,103.05723432999999,102.63698891629693,104.45403818984741
2025-10-23 03:00:00+00:00,Islamabad,103.03345721,102.98556657203247,104.76493495146099
2025-10-23 04:00:00+00:00,Islamabad,102.92049122999998,103.21332987640905,105.21076138224801
2025-10-23 05:00:00+00:00,Islamabad,103.31402838000004,103.42707257421338,104.22749826131677
2025-10-23 06:00:00+00:00,Islamabad,103.21455634000002,103.85429733704355,103.2097035510298
2025-10-23 07:00:00+00:00,Islamabad,103.23382714000002,104.26257676582684,102.97992438508952
2025-10-23 08:00:00+00:00,Islamabad,103.15549064000001,104.83089931984905,103.45590226454672
2025-10-23 09:00:00+00:00,Islamabad,103.07551509999999,105.53798636006987,104.07960045766006
2025-10-23 10:00:00+00:00,Islamabad,103.03900622,105.99915452848143,103.7570582180557
2025-10-23 11:00:00+00:00,Islamabad,103.12774433,106.12634819533832,104.69672960363742
2025-10-23 12:00:00+00:00,Islamabad,103.18382004000001,106.39811084071145,106.22191489587047
2025-10-23 13:00:00+00:00,Islamabad,103.18561313000001,107.07762404189035,104.51294774133252
2025-10-23 14:00:00+00:00,Islamabad,103.22639625,107.38846697118173,103.25942865652382
2025-10-23 15:00:00+00:00,Islamabad,103.20190912,107.1644190921479,103.10803977369373
2025-10-23 16:00:00+00:00,Islamabad,103.29576625,106.65972672835154,104.19417123702858
2025-10-23 17:00:00+00:00,Islamabad,103.28334760000001,105.59674758569113,105.04445180455815
2025-10-23 18:00:00+00:00,Islamabad,103.14909575000001,104.46412024060119,105.66485875803912
2025-10-23 19:00:00+00:00,Islamabad,103.27560089,103.51571983545212,106.03462911360133
2025-10-23 20:00:00+00:00,Islamabad,103.24504770999998,102.78381501189087,105.99013438142033
2025-10-23 21:00:00+00:00,Islamabad,103.28759849999999,102.24016792252611,105.6170264912562
2025-10-23 22:00:00+00:00,Islamabad,102.93542979999995,101.72079062245226,104.97234790512161
2025-10-23 23:00:00+00:00,Islamabad,102.81949465999995,101.28756297329123,104.3850623624366
