date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-15 00:00:00+00:00,Islamabad,84.76941330000001,87.19092133538832,86.56359011848906
2025-10-15 01:00:00+00:00,Islamabad,85.03174519,87.64135946495938,86.455813394369
2025-10-15 02:00:00+00:00,Islamabad,85.64692475000001,88.43143028584569,87.29235057039693
2025-10-15 03:00:00+00:00,Islamabad,86.90275570000001,89.29028881491487,87.90208428853082
2025-10-15 04:00:00+00:00,Islamabad,87.93277280000004,90.09053449158475,88.2850437311152
2025-10-15 05:00:00+00:00,Islamabad,88.28880071000003,90.55608146100825,88.42260407024146
2025-10-15 06:00:00+00:00,Islamabad,88.34048481000004,91.16029539222501,88.30284601419231
2025-10-15 07:00:00+00:00,Islamabad,88.49881900000003,91.50932919624351,88.02886218090293
2025-10-15 08:00:00+00:00,Islamabad,88.62249812,91.94199257818438,88.54141281309859
2025-10-15 09:00:00+00:00,Islamabad,88.73056498000001,92.68822407843426,89.39448691510358
2025-10-15 10:00:00+00:00,Islamabad,89.09710909000003,93.49310383776195,89.97319968351347
2025-10-15 11:00:00+00:00,Islamabad,111.94332350000002,106.39440245646588,107.00658259541542
2025-10-15 12:00:00+00:00,Islamabad,128.80860651,124.7822438474698,134.29442067811686
2025-10-15 13:00:00+00:00,Islamabad,131.28643741,132.85906006319948,143.76889824369454
2025-10-15 14:00:00+00:00,Islamabad,128.27224313,129.17872274143878,135.25414722616352
2025-10-15 15:00:00+00:00,Islamabad,122.61617534999993,114.76886704749757,111.56973351007844
2025-10-15 16:00:00+00:00,Islamabad,88.90513375,95.60145882780972,90.06805510623248
2025-10-15 17:00:00+00:00,Islamabad,88.23403277,93.80101368371513,90.1365995274138
2025-10-15 18:00:00+00:00,Islamabad,87.96389757000003,92.21429152493212,90.16496980614495
2025-10-15 19:00:00+00:00,Islamabad,87.6758967,91.1050215261993,89.75066384810252
2025-10-15 20:00:00+00:00,Islamabad,87.30519425000004,90.47372938453442,89.52283251175936
2025-10-15 21:00:00+00:00,Islamabad,87.66256109000004,90.2905577011446,89.64540039369192
2025-10-15 22:00:00+00:00,Islamabad,88.27497414000001,90.43042404276298,90.13326871872448
2025-10-15 23:00:00+00:00,Islamabad,89.26240463999999,90.80078894418708,90.74900643685392
2025-10-16 00:00:00+00:00,Islamabad,89.48882363000001,91.67553394578417,90.6937278431341
2025-10-16 01:00:00+00:00,Islamabad,89.77691378000003,91.61722604607158,91.02175108811345
2025-10-16 02:00:00+00:00,Islamabad,90.00451778000004,91.74117749339621,91.47067494644057
2025-10-16 03:00:00+00:00,Islamabad,89.74340159000003,91.87309816944423,91.8193798651756
2025-10-16 04:00:00+00:00,Islamabad,89.90130505,92.12405061467666,91.50341747981614
2025-10-16 05:00:00+00:00,Islamabad,89.90387570000001,92.72273176233067,89.9768273931399
2025-10-16 06:00:00+00:00,Islamabad,90.04349016,93.22776736456579,88.26636735346034
2025-10-16 07:00:00+00:00,Islamabad,90.13710714999999,93.52484498074209,87.87989420230483
2025-10-16 08:00:00+00:00,Islamabad,90.39360832999999,94.06989037570357,88.76768413818473
2025-10-16 09:00:00+00:00,Islamabad,90.27605478999998,94.78129564286043,90.14445552622136
2025-10-16 10:00:00+00:00,Islamabad,90.46784479,95.32899416391876,91.11643080263048
2025-10-16 11:00:00+00:00,Islamabad,93.09950699999999,95.29940035579361,93.46931997538539
2025-10-16 12:00:00+00:00,Islamabad,93.20884891,95.42882900745302,100.56216910586711
2025-10-16 13:00:00+00:00,Islamabad,92.51271616999999,96.0557534820336,102.65421022204455
2025-10-16 14:00:00+00:00,Islamabad,92.72260759999999,96.52661861213036,98.61645278202234
2025-10-16 15:00:00+00:00,Islamabad,92.77727995999997,96.88604571678188,92.45900649791024
2025-10-16 16:00:00+00:00,Islamabad,90.17215246999999,96.4527689539142,90.78978746898477
2025-10-16 17:00:00+00:00,Islamabad,90.19905063,95.45069759319303,92.20981031239296
2025-10-16 18:00:00+00:00,Islamabad,89.7766593,94.46665386047381,92.74974233515691
2025-10-16 19:00:00+00:00,Islamabad,89.56199359,93.56280493789782,92.59962991470621
2025-10-16 20:00:00+00:00,Islamabad,89.19601510000003,92.73106221450799,92.28397274868111
2025-10-16 21:00:00+00:00,Islamabad,89.54185856000002,92.00056311430932,91.91380096577332
2025-10-16 22:00:00+00:00,Islamabad,89.50463951999998,91.33979796047404,91.68607651041
2025-10-16 23:00:00+00:00,Islamabad,89.73132372999999,90.73916855563066,91.58403151790785
2025-10-17 00:00:00+00:00,Islamabad,89.7756176,91.57409745102942,91.30458534158309
2025-10-17 01:00:00+00:00,Islamabad,89.81960922,91.4972908612972,91.49505587848532
2025-10-17 02:00:00+00:00,Islamabad,89.88675746000001,91.78925612517324,92.5166040994221
2025-10-17 03:00:00+00:00,Islamabad,90.03944459999998,92.16717489959669,93.98277400971953
2025-10-17 04:00:00+00:00,Islamabad,89.97990994,92.99279476594472,94.16081792692614
2025-10-17 05:00:00+00:00,Islamabad,89.80992487999998,94.31611387382034,92.1324299982067
2025-10-17 06:00:00+00:00,Islamabad,90.00469355,95.28083273036854,90.9648170197366
2025-10-17 07:00:00+00:00,Islamabad,90.09972908999997,95.46337621339724,90.9567795641135
2025-10-17 08:00:00+00:00,Islamabad,90.26232766,95.53417818730573,91.45713066537743
2025-10-17 09:00:00+00:00,Islamabad,90.16356866,95.86656910319368,92.4517003545679
2025-10-17 10:00:00+00:00,Islamabad,90.34006701,96.11231961835036,92.84241618669508
2025-10-17 11:00:00+00:00,Islamabad,90.51926135999999,96.02201534983745,94.64020814031817
2025-10-17 12:00:00+00:00,Islamabad,90.48088301999998,96.25455726180023,99.46318009503125
2025-10-17 13:00:00+00:00,Islamabad,90.52346621999999,97.0313686999454,98.71361618138538
2025-10-17 14:00:00+00:00,Islamabad,90.86953651999998,97.73032355707633,96.23891512522911
2025-10-17 15:00:00+00:00,Islamabad,90.68469646,97.90723555593493,94.52303638657703
2025-10-17 16:00:00+00:00,Islamabad,90.37847108999996,97.51351179910102,93.17953704589038
2025-10-17 17:00:00+00:00,Islamabad,90.29685869999999,96.49724366036601,93.66289004544758
2025-10-17 18:00:00+00:00,Islamabad,90.08661534000001,95.30338573994408,93.71824753164816
2025-10-17 19:00:00+00:00,Islamabad,89.86956306999998,94.1465693078899,93.25239826240426
2025-10-17 20:00:00+00:00,Islamabad,89.42252887000001,93.14359691102632,92.95702805786892
2025-10-17 21:00:00+00:00,Islamabad,89.47739584999998,92.2961912613983,92.51636960075257
2025-10-17 22:00:00+00:00,Islamabad,89.51659451999998,91.47058855980369,92.17487696729229
2025-10-17 23:00:00+00:00,Islamabad,89.81359326999998,90.66828021295227,92.05904463485598
