date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-07 00:00:00+00:00,Islamabad,90.97187232,94.59792290996756,96.4905549956002
2025-11-07 01:00:00+00:00,Islamabad,90.85259818,93.99119453333958,96.03417512974116
2025-11-07 02:00:00+00:00,Islamabad,91.61152651999998,93.15898791468635,95.61924095905282
2025-11-07 03:00:00+00:00,Islamabad,91.44226706999999,92.05884585710928,94.95102921637366
2025-11-07 04:00:00+00:00,Islamabad,91.07001476999999,90.53262125018671,93.21608207686367
2025-11-07 05:00:00+00:00,Islamabad,90.59435314000001,89.1520712998832,91.02632590688549
2025-11-07 06:00:00+00:00,Islamabad,89.19382714,87.39524464369033,88.79785120739312
2025-11-07 07:00:00+00:00,Islamabad,88.69001592000002,85.93103663529551,86.91528269454948
2025-11-07 08:00:00+00:00,Islamabad,88.50322514,84.80948568220327,85.01934852065031
2025-11-07 09:00:00+00:00,Islamabad,87.90660467000002,84.09793581719993,83.61977865804175
2025-11-07 10:00:00+00:00,Islamabad,87.94197523999999,83.50053916461036,82.68615345114355
2025-11-07 11:00:00+00:00,Islamabad,87.32791526999996,82.89059938248616,84.19103876223235
2025-11-07 12:00:00+00:00,Islamabad,87.71285656999994,82.3414276636511,87.32367306510129
2025-11-07 13:00:00+00:00,Islamabad,87.56404225999995,82.64729329666129,85.32153694988875
2025-11-07 14:00:00+00:00,Islamabad,87.95585953999995,83.87757433169804,84.23205445257143
2025-11-07 15:00:00+00:00,Islamabad,88.07846724999996,85.0323034580276,84.62780902272752
2025-11-07 16:00:00+00:00,Islamabad,88.17241891999994,85.73384616276925,84.77151642530379
2025-11-07 17:00:00+00:00,Islamabad,87.79747650999997,85.90752823299077,85.0302675462842
2025-11-07 18:00:00+00:00,Islamabad,87.81701055999994,85.33227865782365,85.03473657788577
2025-11-07 19:00:00+00:00,Islamabad,87.81319843999994,84.24190156758718,84.54966467552973
2025-11-07 20:00:00+00:00,Islamabad,88.16852576999996,82.80989896089889,83.80150847734183
2025-11-07 21:00:00+00:00,Islamabad,87.61624162999999,81.25750416916387,83.20084182321334
2025-11-07 22:00:00+00:00,Islamabad,87.19127062000001,79.74948312151386,82.72831053297823
2025-11-07 23:00:00+00:00,Islamabad,87.15594039,78.39141765939593,82.37444007347321
2025-11-08 00:00:00+00:00,Islamabad,86.60365345999999,78.65790060484423,84.46074032891366
2025-11-08 01:00:00+00:00,Islamabad,86.33361807,78.72641945565044,84.15069095042462
2025-11-08 02:00:00+00:00,Islamabad,87.00640550999998,78.99973213189053,84.55809642454341
2025-11-08 03:00:00+00:00,Islamabad,86.88802732999997,79.15216402004592,84.62596518597964
2025-11-08 04:00:00+00:00,Islamabad,87.23367612999996,79.12531940783913,82.35312126002157
2025-11-08 05:00:00+00:00,Islamabad,86.45526460999997,78.96947463415563,81.93849398154634
2025-11-08 06:00:00+00:00,Islamabad,86.80190504000001,79.00832615666096,82.88293248595402
2025-11-08 07:00:00+00:00,Islamabad,86.80998841,79.13914671267186,83.56164309954451
2025-11-08 08:00:00+00:00,Islamabad,86.89347203999998,79.51972848035916,83.50624309395538
2025-11-08 09:00:00+00:00,Islamabad,86.77681615999998,79.95074371439745,83.26618705462496
2025-11-08 10:00:00+00:00,Islamabad,86.70455495999998,80.28683701087516,83.01191116135482
