date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-31 00:00:00+00:00,Islamabad,125.86604464999999,126.77851690402429,124.76386782367325
2025-10-31 01:00:00+00:00,Islamabad,125.98908975999997,128.14544326377674,125.65020243519218
2025-10-31 02:00:00+00:00,Islamabad,128.03829316999995,129.6021793624729,124.38562238775383
2025-10-31 03:00:00+00:00,Islamabad,128.97328212,130.74004971995257,124.40047360639139
2025-10-31 04:00:00+00:00,Islamabad,128.39901987999994,131.76850121490736,127.32637494822694
2025-10-31 05:00:00+00:00,Islamabad,127.08859425999992,133.06255934662386,126.96601744654028
2025-10-31 06:00:00+00:00,Islamabad,129.52594048999995,134.6683196530198,125.79789738741927
2025-10-31 07:00:00+00:00,Islamabad,130.00667169999994,136.0590910140132,126.02106533853265
2025-10-31 08:00:00+00:00,Islamabad,131.62974544,137.4488040761563,127.68941250647549
2025-10-31 09:00:00+00:00,Islamabad,137.23397659,138.88546519969032,129.836783355666
2025-10-31 10:00:00+00:00,Islamabad,139.79728221,140.06343159280902,133.18515795998292
2025-10-31 11:00:00+00:00,Islamabad,141.73584623,140.92409954485038,136.04924315252285
2025-10-31 12:00:00+00:00,Islamabad,141.78634115999995,141.68021427266154,137.4129773393929
2025-10-31 13:00:00+00:00,Islamabad,142.0755734,141.3484790782459,136.51191585493734
2025-10-31 14:00:00+00:00,Islamabad,144.31708540000002,140.81635542238263,135.44193940435366
2025-10-31 15:00:00+00:00,Islamabad,142.5397827,139.83959132293478,132.99772726558962
2025-10-31 16:00:00+00:00,Islamabad,136.97581139999994,138.56234649274816,131.77963734736758
2025-10-31 17:00:00+00:00,Islamabad,134.59123987999993,136.8777868815832,131.65817075365348
2025-10-31 18:00:00+00:00,Islamabad,134.39355813999995,134.9978307059656,131.45228186829098
2025-10-31 19:00:00+00:00,Islamabad,131.71943344000002,133.2625417251888,130.7013046898792
2025-10-31 20:00:00+00:00,Islamabad,130.59658305,131.66232002015462,129.71964870831468
2025-10-31 21:00:00+00:00,Islamabad,130.10231195000003,130.17166854091624,128.77483865773377
2025-10-31 22:00:00+00:00,Islamabad,129.63876524,128.8237436743,127.92531675036435
2025-10-31 23:00:00+00:00,Islamabad,128.68737138999998,127.65696205766422,127.18587247373796
2025-11-01 00:00:00+00:00,Islamabad,127.91234193999998,128.7474126325339,121.4765962279663
2025-11-01 01:00:00+00:00,Islamabad,127.90092129999994,128.75281736923094,121.92539615862931
2025-11-01 02:00:00+00:00,Islamabad,130.10977324000004,129.0322662674436,121.43386912172677
2025-11-01 03:00:00+00:00,Islamabad,130.20400244,129.35903966139145,121.09201713185885
2025-11-01 04:00:00+00:00,Islamabad,129.57986465,129.49475885797287,121.89973734617698
2025-11-01 05:00:00+00:00,Islamabad,126.93637417999993,129.86223882823262,120.66127516826829
2025-11-01 06:00:00+00:00,Islamabad,126.87361012999996,130.3063366742048,119.26685452087187
2025-11-01 07:00:00+00:00,Islamabad,128.73507709999998,130.60317288816233,118.87492840126416
2025-11-01 08:00:00+00:00,Islamabad,129.57139685999996,131.05012143440436,119.13168307105065
2025-11-01 09:00:00+00:00,Islamabad,130.17464204999996,131.53509716376476,119.75391866502349
