date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-20 00:00:00+00:00,Islamabad,154.2743656,153.3545364838746,154.59731163370986
2025-12-20 01:00:00+00:00,Islamabad,154.05723780000005,153.43038187978104,154.39912938746548
2025-12-20 02:00:00+00:00,Islamabad,153.92984660000002,154.0820192688219,154.06464104253405
2025-12-20 03:00:00+00:00,Islamabad,153.84346480000005,154.8031095082419,153.87229377687612
2025-12-20 04:00:00+00:00,Islamabad,153.75894840000004,154.40534826367178,153.19947687184154
2025-12-20 05:00:00+00:00,Islamabad,153.7499469,152.69527519760948,152.39755960631703
2025-12-20 06:00:00+00:00,Islamabad,153.79332460000003,151.3775922505007,152.5880503754026
2025-12-20 07:00:00+00:00,Islamabad,153.82279770000005,151.48015197079744,153.16443956334788
2025-12-20 08:00:00+00:00,Islamabad,153.79400420000002,151.98307198701522,153.7254275004061
2025-12-20 09:00:00+00:00,Islamabad,153.80898190000005,152.55040534525298,154.14759922874006
2025-12-20 10:00:00+00:00,Islamabad,153.82325900000006,153.07838519661436,154.43459376202298
2025-12-20 11:00:00+00:00,Islamabad,153.66566980000002,153.85665064573612,154.3519862396792
2025-12-20 12:00:00+00:00,Islamabad,153.70458530000005,154.66364078717305,150.62148415604918
2025-12-20 13:00:00+00:00,Islamabad,153.63398110000003,154.63151298728167,149.00671593434393
2025-12-20 14:00:00+00:00,Islamabad,153.6896498,154.31872867911358,150.04173412535
2025-12-20 15:00:00+00:00,Islamabad,153.77217070000003,153.88812521153542,149.83992214987714
2025-12-20 16:00:00+00:00,Islamabad,153.862621,153.56644006904014,150.78984070260918
2025-12-20 17:00:00+00:00,Islamabad,154.03764220000002,153.73758836135107,152.64186026275794
2025-12-20 18:00:00+00:00,Islamabad,154.08912200000003,153.88488727497574,154.0566368121608
2025-12-20 19:00:00+00:00,Islamabad,153.91855139999998,153.63662793795356,153.82848476401387
2025-12-20 20:00:00+00:00,Islamabad,153.89914330000005,154.00365344604782,154.1037647530548
2025-12-20 21:00:00+00:00,Islamabad,153.97530520000007,154.2666435632976,153.77090375541064
2025-12-20 22:00:00+00:00,Islamabad,153.93749990000006,154.80486758927879,154.17703683259396
2025-12-20 23:00:00+00:00,Islamabad,153.98798240000005,155.72271654816052,153.83704574225308
2025-12-21 00:00:00+00:00,Islamabad,153.93471629999996,155.40543788083446,153.0844992077209
2025-12-21 01:00:00+00:00,Islamabad,153.77574630000004,154.99491731325426,154.02308906026062
2025-12-21 02:00:00+00:00,Islamabad,153.83407960000002,154.33206090928047,153.45699351932126
2025-12-21 03:00:00+00:00,Islamabad,153.8925883,154.0767006514801,152.72558573015255
2025-12-21 04:00:00+00:00,Islamabad,153.9027639,154.1173455641793,153.1486955635927
2025-12-21 05:00:00+00:00,Islamabad,153.9026771,154.3139569034991,154.4463418018682
2025-12-21 06:00:00+00:00,Islamabad,153.8394095,154.13753278863294,154.89627388455645
2025-12-21 07:00:00+00:00,Islamabad,153.92403649999994,153.8136067051825,154.5709934767249
2025-12-21 08:00:00+00:00,Islamabad,154.06673419999993,153.74064922580808,153.96200499514663
2025-12-21 09:00:00+00:00,Islamabad,154.09276499999996,153.83211233562227,153.72542770478302
2025-12-21 10:00:00+00:00,Islamabad,154.13480429999996,153.91973681623193,154.3148956785024
2025-12-21 11:00:00+00:00,Islamabad,153.96309369999994,154.18132690494693,155.24269453867186
2025-12-21 12:00:00+00:00,Islamabad,153.88361969999997,154.3313025462856,155.59346140902574
2025-12-21 13:00:00+00:00,Islamabad,153.96028619999998,154.4485806547375,155.62156122161514
2025-12-21 14:00:00+00:00,Islamabad,153.9762293,154.19677480457122,155.1589594106797
2025-12-21 15:00:00+00:00,Islamabad,154.0361856,154.23572751098206,155.1371763102382
2025-12-21 16:00:00+00:00,Islamabad,153.97432199999997,154.26355514854407,154.72044785688524
2025-12-21 17:00:00+00:00,Islamabad,154.0042561,154.6795119704041,153.28607543288376
2025-12-21 18:00:00+00:00,Islamabad,153.98355449999997,155.10742263386416,151.82237718851403
2025-12-21 19:00:00+00:00,Islamabad,153.97903689999995,155.04665096107118,149.63567738937311
2025-12-21 20:00:00+00:00,Islamabad,154.20892759999992,155.0054457871537,148.6716293203418
2025-12-21 21:00:00+00:00,Islamabad,154.3227871999999,154.98433063738577,147.95441127929118
2025-12-21 22:00:00+00:00,Islamabad,154.33098869999992,155.00190937187165,147.50583780072512
2025-12-21 23:00:00+00:00,Islamabad,154.34631789999992,154.96292809893853,146.96051607845578
2025-12-22 00:00:00+00:00,Islamabad,154.65554740000002,154.32854175857383,149.10913864450887
2025-12-22 01:00:00+00:00,Islamabad,154.54850720000005,154.39012211213998,150.38825021601392
2025-12-22 02:00:00+00:00,Islamabad,154.55447150000003,154.77471583719486,151.41510417028076
2025-12-22 03:00:00+00:00,Islamabad,154.59578690000006,155.1007977337705,151.57298367915413
2025-12-22 04:00:00+00:00,Islamabad,154.59418670000002,155.0811969359848,152.43791280337283
2025-12-22 05:00:00+00:00,Islamabad,154.53480130000003,154.68349676823368,153.42034461330897
2025-12-22 06:00:00+00:00,Islamabad,154.48420940000003,153.93336060988656,152.31074897402362
2025-12-22 07:00:00+00:00,Islamabad,154.4742093,153.83619767117372,151.9144070908955
2025-12-22 08:00:00+00:00,Islamabad,154.52526210000005,153.97840319064036,152.23312323591682
2025-12-22 09:00:00+00:00,Islamabad,154.53146860000004,154.1209909948058,152.64475640181746
2025-12-22 10:00:00+00:00,Islamabad,154.52706050000006,154.17962975195206,152.9733386857123
2025-12-22 11:00:00+00:00,Islamabad,154.53524000000004,154.23573934949985,153.18371367782996
2025-12-22 12:00:00+00:00,Islamabad,154.59984510000004,154.48126165034242,153.43824859150698
2025-12-22 13:00:00+00:00,Islamabad,154.6338138,154.46806417104924,153.66882677123584
2025-12-22 14:00:00+00:00,Islamabad,154.72791360000002,154.37760544954523,153.6882190378352
2025-12-22 15:00:00+00:00,Islamabad,154.76407520000004,154.31451193290224,153.43116706037245
2025-12-22 16:00:00+00:00,Islamabad,154.77771590000003,154.2224288299879,153.4866978669661
2025-12-22 17:00:00+00:00,Islamabad,154.79407600000002,154.43360790015998,154.22798961432483
