date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-12 00:00:00+00:00,Islamabad,110.88594004999996,109.49475933946147,110.7440011777402
2025-11-12 01:00:00+00:00,Islamabad,112.42844100999996,110.43122138772736,110.9309661288771
2025-11-12 02:00:00+00:00,Islamabad,113.22063367999995,111.53135152221179,110.72267599501605
2025-11-12 03:00:00+00:00,Islamabad,114.22278504999998,112.59710036538272,111.46562758634579
2025-11-12 04:00:00+00:00,Islamabad,115.73343631,113.6908318868226,113.85872140307598
2025-11-12 05:00:00+00:00,Islamabad,116.18976753000001,114.35243528807273,114.94067553372042
2025-11-12 06:00:00+00:00,Islamabad,117.25538837000008,115.26430893795683,115.17779021105125
2025-11-12 07:00:00+00:00,Islamabad,117.35634855000006,115.97799167190425,115.28246025910535
2025-11-12 08:00:00+00:00,Islamabad,117.49306185000003,116.66834728623228,115.902429251164
2025-11-12 09:00:00+00:00,Islamabad,117.57491532000002,117.45623328437807,116.72617964121213
2025-11-12 10:00:00+00:00,Islamabad,117.81064415999998,118.09301664949801,117.45881790624102
2025-11-12 11:00:00+00:00,Islamabad,117.97187868999995,118.50520383009396,117.81330549986203
2025-11-12 12:00:00+00:00,Islamabad,117.77807246,118.87224851801089,118.8878632252193
2025-11-12 13:00:00+00:00,Islamabad,118.20676994999997,119.29256587053521,120.04262839224573
2025-11-12 14:00:00+00:00,Islamabad,117.85180676999995,119.3485129820146,119.42142735235258
2025-11-12 15:00:00+00:00,Islamabad,117.80183100999993,119.07852585210848,118.25699752607906
2025-11-12 16:00:00+00:00,Islamabad,117.70026662999992,118.47840925963725,117.61909111946571
2025-11-12 17:00:00+00:00,Islamabad,117.69386964999993,117.87406526246258,117.57511932192457
2025-11-12 18:00:00+00:00,Islamabad,117.58329089999994,117.45951925983596,117.85781514023779
2025-11-12 19:00:00+00:00,Islamabad,117.60438734999994,117.27769707005115,118.14781906622801
2025-11-12 20:00:00+00:00,Islamabad,117.65181367999999,117.15539291649215,118.22109704991685
2025-11-12 21:00:00+00:00,Islamabad,117.57316772000001,116.9530072886824,118.09343393033532
2025-11-12 22:00:00+00:00,Islamabad,117.55167986000002,116.69972184926041,118.11189302212682
2025-11-12 23:00:00+00:00,Islamabad,117.57583225,116.36985130336217,117.96214696617194
2025-11-13 00:00:00+00:00,Islamabad,117.43372352000002,116.7568705457554,118.38069822761464
2025-11-13 01:00:00+00:00,Islamabad,117.64394046000001,116.86322629546196,118.36983716829667
2025-11-13 02:00:00+00:00,Islamabad,117.82611854000001,117.07508240381674,117.99049797332434
2025-11-13 03:00:00+00:00,Islamabad,117.56737772000002,117.14510125498552,118.1664691657621
2025-11-13 04:00:00+00:00,Islamabad,118.09608928999998,117.28045392344744,119.13023734270203
2025-11-13 05:00:00+00:00,Islamabad,118.16812800000001,117.05675348574835,118.53782487341402
2025-11-13 06:00:00+00:00,Islamabad,117.99727959,117.18243438287965,117.74409818476515
2025-11-13 07:00:00+00:00,Islamabad,117.91436299000001,117.31736938274653,117.63586129412215
2025-11-13 08:00:00+00:00,Islamabad,117.87909959000001,117.7241795005746,118.0158416211455
2025-11-13 09:00:00+00:00,Islamabad,118.06527936999998,118.21313715004133,118.60165349354753
2025-11-13 10:00:00+00:00,Islamabad,118.34124141999995,118.5916484683273,118.74911227300514
2025-11-13 11:00:00+00:00,Islamabad,118.48723790999995,118.81659718700088,118.27451120028891
2025-11-13 12:00:00+00:00,Islamabad,118.07987750999997,118.8830040379753,118.80401632171586
2025-11-13 13:00:00+00:00,Islamabad,117.95828120999995,119.00552333097384,119.53044147130313
2025-11-13 14:00:00+00:00,Islamabad,117.96598255999996,119.03663944819323,119.68034059464256
2025-11-13 15:00:00+00:00,Islamabad,117.96843342999995,118.89351099339609,119.71011020988553
2025-11-13 16:00:00+00:00,Islamabad,117.78682230999993,118.55738754928034,119.79880659084752
2025-11-13 17:00:00+00:00,Islamabad,117.76437078999992,118.10512488676828,119.75510344411751
2025-11-13 18:00:00+00:00,Islamabad,117.69352618999996,117.65956539094613,119.48360974043997
