date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-20 00:00:00+00:00,Islamabad,113.45131929000003,114.30902118815646,114.27768739653555
2025-09-20 01:00:00+00:00,Islamabad,113.19051976000004,114.49064903942275,113.41095778015708
2025-09-20 02:00:00+00:00,Islamabad,113.92562403,115.22723524815119,112.47576597123097
2025-09-20 03:00:00+00:00,Islamabad,114.40343622999998,115.28725221709057,111.59308185093744
2025-09-20 04:00:00+00:00,Islamabad,114.83978264,115.6529447881517,112.16234794379041
2025-09-20 05:00:00+00:00,Islamabad,115.19624169999999,116.30624329371079,112.78200220870418
2025-09-20 06:00:00+00:00,Islamabad,116.01092934999997,116.88861271228917,112.63708359077698
2025-09-20 07:00:00+00:00,Islamabad,116.33749226999998,117.34725580459255,112.73684863798759
2025-09-20 08:00:00+00:00,Islamabad,116.16770034999996,118.63212210604482,112.88488245442723
2025-09-20 09:00:00+00:00,Islamabad,115.89072116999995,119.46917060850872,112.88188731856607
2025-09-20 10:00:00+00:00,Islamabad,115.71895014999998,120.84813025715222,112.89998023406577
2025-09-20 11:00:00+00:00,Islamabad,115.17717906999998,121.27418790070287,114.47182565804236
2025-09-20 12:00:00+00:00,Islamabad,115.05979117000001,121.17829570531848,116.91574743730766
2025-09-20 13:00:00+00:00,Islamabad,114.94392298999996,121.40964050218366,117.4925345760479
2025-09-20 14:00:00+00:00,Islamabad,113.96958241999997,121.64979561390747,117.22162235014366
2025-09-20 15:00:00+00:00,Islamabad,113.85796643999997,121.63213961783775,114.94919453781178
2025-09-20 16:00:00+00:00,Islamabad,113.85807067999997,120.39967188276017,113.1782136071716
2025-09-20 17:00:00+00:00,Islamabad,112.78366226999998,117.41474990163952,111.75538726605544
2025-09-20 18:00:00+00:00,Islamabad,111.67184072000002,114.06619292867074,108.76998408321961
2025-09-20 19:00:00+00:00,Islamabad,111.23392436000002,110.97002110391946,107.14313524449582
2025-09-20 20:00:00+00:00,Islamabad,110.76930837000002,108.6199517625497,107.38214685051315
2025-09-20 21:00:00+00:00,Islamabad,110.20114984,106.71556312229153,107.83348802390279
2025-09-20 22:00:00+00:00,Islamabad,111.81274757999996,105.13191727802642,108.14179072910693
2025-09-20 23:00:00+00:00,Islamabad,111.60368533999997,103.95706249726744,108.26288181604295
2025-09-21 00:00:00+00:00,Islamabad,111.90489309999995,105.11568906106585,107.6784346668974
2025-09-21 01:00:00+00:00,Islamabad,111.73041396999996,104.90911161614167,106.685745886026
2025-09-21 02:00:00+00:00,Islamabad,110.54049631999999,105.17354010172733,106.09585935931324
2025-09-21 03:00:00+00:00,Islamabad,110.21910387999998,105.24646360028399,105.50183784415846
2025-09-21 04:00:00+00:00,Islamabad,112.2750713,105.39289412298095,104.4772289431093
2025-09-21 05:00:00+00:00,Islamabad,113.31642580999997,106.52274800560801,107.09184173714686
2025-09-21 06:00:00+00:00,Islamabad,113.61663424999995,107.53000323434249,109.03116525718347
2025-09-21 07:00:00+00:00,Islamabad,113.35642595999998,108.46084700568062,109.54397565365018
2025-09-21 08:00:00+00:00,Islamabad,113.39152983999996,109.66799151330298,109.09809972750067
2025-09-21 09:00:00+00:00,Islamabad,113.16334977999995,111.02342085380312,107.87446192784377
2025-09-21 10:00:00+00:00,Islamabad,113.22032859999996,112.25532296778603,106.70274695625436
