date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-04 00:00:00+00:00,Islamabad,154.46804810000003,153.09631426094472,154.15894445377575
2026-01-04 01:00:00+00:00,Islamabad,154.50355230000002,153.12363657127622,154.7650427149804
2026-01-04 02:00:00+00:00,Islamabad,154.3783329,153.29444291696308,154.58558840362335
2026-01-04 03:00:00+00:00,Islamabad,154.3051091,153.7198752885452,154.15832985011752
2026-01-04 04:00:00+00:00,Islamabad,154.38375010000004,154.35250730481258,154.2099220360946
2026-01-04 05:00:00+00:00,Islamabad,154.53186440000005,154.56151855256303,152.5294533467754
2026-01-04 06:00:00+00:00,Islamabad,154.52015380000006,154.84447975840797,150.36767470281535
2026-01-04 07:00:00+00:00,Islamabad,154.50212740000006,155.02418410395933,149.75635919530862
2026-01-04 08:00:00+00:00,Islamabad,154.55539540000007,155.39397100795546,150.1083441921959
2026-01-04 09:00:00+00:00,Islamabad,154.5410094,155.4757492620633,151.11110645399683
2026-01-04 10:00:00+00:00,Islamabad,154.66046089999998,155.40349958854682,151.94665427891397
2026-01-04 11:00:00+00:00,Islamabad,154.59361810000001,155.22458390303873,152.63821604755975
2026-01-04 12:00:00+00:00,Islamabad,154.61991260000002,155.67227927614564,153.66202550047873
2026-01-04 13:00:00+00:00,Islamabad,154.60565790000007,156.2848242024647,153.53766152787185
2026-01-04 14:00:00+00:00,Islamabad,154.65008750000004,156.67953744626587,153.69979607535674
2026-01-04 15:00:00+00:00,Islamabad,154.66113990000002,156.96908523840779,152.97363135266295
2026-01-04 16:00:00+00:00,Islamabad,154.78784940000003,157.18827000556377,152.52459701674871
2026-01-04 17:00:00+00:00,Islamabad,154.9259638,157.25117988964212,151.32274889858508
2026-01-04 18:00:00+00:00,Islamabad,155.0685732,157.3491267356186,150.3168067811305
2026-01-04 19:00:00+00:00,Islamabad,155.067323,156.8634938667526,150.21807682119675
2026-01-04 20:00:00+00:00,Islamabad,155.11076700000004,156.14259720010025,150.58543816217752
2026-01-04 21:00:00+00:00,Islamabad,155.10265380000007,155.38573421467865,150.14129204652198
2026-01-04 22:00:00+00:00,Islamabad,155.18124900000004,155.43954464139384,150.25363026252498
2026-01-04 23:00:00+00:00,Islamabad,155.31793789999998,155.83910144966987,149.3643262114441
2026-01-05 00:00:00+00:00,Islamabad,155.19326560000002,154.7953367916165,144.9698598732756
2026-01-05 01:00:00+00:00,Islamabad,155.17225689999998,154.79022286061087,145.01625174439656
2026-01-05 02:00:00+00:00,Islamabad,155.0943619,154.85716833995957,145.42692078238073
2026-01-05 03:00:00+00:00,Islamabad,154.8845819,155.06890540385717,145.71863190610424
2026-01-05 04:00:00+00:00,Islamabad,154.838617,154.78290248984206,146.92954193421983
2026-01-05 05:00:00+00:00,Islamabad,154.84530689999997,154.22337276583053,148.00687337798757
2026-01-05 06:00:00+00:00,Islamabad,154.90315740000003,153.4445960906854,147.52208188647165
2026-01-05 07:00:00+00:00,Islamabad,154.90991180000003,153.538706820979,146.78945966361377
2026-01-05 08:00:00+00:00,Islamabad,154.93940750000004,153.6667077113039,145.83382336329277
2026-01-05 09:00:00+00:00,Islamabad,154.8802847,154.06449711295144,145.11709638974907
2026-01-05 10:00:00+00:00,Islamabad,154.8822147,154.29357193510907,144.50123652782574
2026-01-05 11:00:00+00:00,Islamabad,154.86635929999997,154.4020587366543,144.60645428107563
2026-01-05 12:00:00+00:00,Islamabad,154.8052399,154.72399311363054,146.39415312131004
2026-01-05 13:00:00+00:00,Islamabad,154.81142359999998,154.87948124955534,147.89319002378332
2026-01-05 14:00:00+00:00,Islamabad,154.75655560000004,154.72817222330247,148.01444081290725
2026-01-05 15:00:00+00:00,Islamabad,154.8108319,154.7027116109186,147.23308805648526
2026-01-05 16:00:00+00:00,Islamabad,154.80466959999998,154.84921562921303,148.11042159998797
2026-01-05 17:00:00+00:00,Islamabad,154.8413359,155.28375747802545,149.4976443928977
