date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-03 00:00:00+00:00,Islamabad,81.41693291999992,79.48448933010421,83.43997807910256
2026-03-03 01:00:00+00:00,Islamabad,82.11932728999994,79.74199622297442,83.19522000226411
2026-03-03 02:00:00+00:00,Islamabad,82.50328197999997,79.97846058183866,83.25454405294732
2026-03-03 03:00:00+00:00,Islamabad,83.18829922999996,80.22251073177313,82.61870731318508
2026-03-03 04:00:00+00:00,Islamabad,84.21161555999998,80.40928271280136,82.55219870971423
2026-03-03 05:00:00+00:00,Islamabad,84.28200564999999,80.40595680224818,82.68745712079948
2026-03-03 06:00:00+00:00,Islamabad,83.87907896999997,80.53690936452878,83.52344924499359
2026-03-03 07:00:00+00:00,Islamabad,83.73971710999994,80.73504795941663,84.80260001083843
2026-03-03 08:00:00+00:00,Islamabad,83.70629509999999,80.79630562175662,84.91237927356407
2026-03-03 09:00:00+00:00,Islamabad,83.7523945,80.62995119129477,85.700684589597
2026-03-03 10:00:00+00:00,Islamabad,83.86427398999999,80.35264489336404,87.23644067230194
2026-03-03 11:00:00+00:00,Islamabad,84.08829885999998,79.99055886844224,87.87832340934449
2026-03-03 12:00:00+00:00,Islamabad,84.22562171999998,79.5363434458682,89.15498054004915
2026-03-03 13:00:00+00:00,Islamabad,84.38377759999999,79.00076135109198,90.21070549800663
2026-03-03 14:00:00+00:00,Islamabad,84.66587017999998,78.53374839761078,90.42941667180293
2026-03-03 15:00:00+00:00,Islamabad,84.89485997000001,78.2770655244386,90.78452824511874
2026-03-03 16:00:00+00:00,Islamabad,84.92127826000002,78.08759607138447,89.43788298839884
2026-03-03 17:00:00+00:00,Islamabad,84.48182798000002,77.73227343873735,87.15228434186872
2026-03-03 18:00:00+00:00,Islamabad,84.57065789,77.24486421248093,84.84263347636934
2026-03-03 19:00:00+00:00,Islamabad,84.57757273999998,76.64803002679854,83.21174242725958
2026-03-03 20:00:00+00:00,Islamabad,84.15726982999999,76.17033490373076,81.7435480759778
2026-03-03 21:00:00+00:00,Islamabad,83.67810266000001,75.82461590829647,81.28566386016352
2026-03-03 22:00:00+00:00,Islamabad,83.53342203999999,75.56477254104328,80.988206767718
2026-03-03 23:00:00+00:00,Islamabad,83.32349295,75.37961830927088,81.62557012849814
2026-03-04 00:00:00+00:00,Islamabad,83.41976929999998,75.77614461177723,83.14432703240296
2026-03-04 01:00:00+00:00,Islamabad,83.9679974,75.7668740773419,81.74846650800347
2026-03-04 02:00:00+00:00,Islamabad,84.34370657,75.78666797025909,80.7825185856244
2026-03-04 03:00:00+00:00,Islamabad,84.48714679999999,75.88923903433351,81.14897758306631
2026-03-04 04:00:00+00:00,Islamabad,84.52934597,76.034841147983,86.18850361406635
2026-03-04 05:00:00+00:00,Islamabad,84.75115479,76.3021068456752,97.18565752859902
2026-03-04 06:00:00+00:00,Islamabad,84.66737810000001,76.61405131023798,103.91821355145774
2026-03-04 07:00:00+00:00,Islamabad,84.46134925,76.75824544767872,105.24902222609822
2026-03-04 08:00:00+00:00,Islamabad,84.66445117999997,76.7407874915984,103.66774700213014
2026-03-04 09:00:00+00:00,Islamabad,84.75239429,76.61968677521419,103.12733151118148
2026-03-04 10:00:00+00:00,Islamabad,84.84698649999997,76.4404437880124,103.98002416127736
2026-03-04 11:00:00+00:00,Islamabad,84.81188072999997,76.20184172827965,104.19280626160912
2026-03-04 12:00:00+00:00,Islamabad,84.78821035999998,75.96126442021881,105.21686153748897
2026-03-04 13:00:00+00:00,Islamabad,84.87801558999999,75.90991986467954,107.12053243562585
2026-03-04 14:00:00+00:00,Islamabad,85.26205807999999,75.93874775479338,110.53591301023063
2026-03-04 15:00:00+00:00,Islamabad,85.26773197000003,76.00798351453165,114.43698553409844
2026-03-04 16:00:00+00:00,Islamabad,85.21267892000002,75.95584059384436,111.80963103304711
2026-03-04 17:00:00+00:00,Islamabad,84.74849462000002,75.64050280507708,104.90642946283536
2026-03-04 18:00:00+00:00,Islamabad,84.67500187,75.54675568597628,101.04618206525583
2026-03-04 19:00:00+00:00,Islamabad,84.55354764999998,75.56494813504654,99.33330590806054
2026-03-04 20:00:00+00:00,Islamabad,84.22916694,75.68335391352042,96.9387634018065
2026-03-04 21:00:00+00:00,Islamabad,83.91968065999998,75.79621509782235,96.34549609171289
2026-03-04 22:00:00+00:00,Islamabad,83.58191473,75.82598383342072,96.66391375000853
2026-03-04 23:00:00+00:00,Islamabad,83.51329808999999,75.82442187471824,97.71482890034254
2026-03-05 00:00:00+00:00,Islamabad,84.03918489999998,76.17508956824204,96.10386997349906
2026-03-05 01:00:00+00:00,Islamabad,84.39450457000001,76.1745948606108,91.48654518313735
2026-03-05 02:00:00+00:00,Islamabad,84.47163229000002,76.2254639108515,89.45754475545183
2026-03-05 03:00:00+00:00,Islamabad,84.60842296999998,76.28982233639805,92.77449017473012
2026-03-05 04:00:00+00:00,Islamabad,84.68032092,76.42903529978202,106.29524908758025
2026-03-05 05:00:00+00:00,Islamabad,84.774913,76.6097811826273,116.79023518895049
2026-03-05 06:00:00+00:00,Islamabad,84.82907969999998,77.22948893709196,123.3901272818196
2026-03-05 07:00:00+00:00,Islamabad,84.25992981999998,77.40603795043984,124.43968422037636
2026-03-05 08:00:00+00:00,Islamabad,84.49237583999997,77.42817519751634,123.5286140942091
2026-03-05 09:00:00+00:00,Islamabad,84.84095772999996,77.25940138437983,120.65867617436356
