date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-27 00:00:00+00:00,Islamabad,156.38528079999998,156.34979923133307,158.56631569853218
2025-11-27 01:00:00+00:00,Islamabad,156.4005947,156.315858577051,158.35590655437346
2025-11-27 02:00:00+00:00,Islamabad,156.3518454,156.35178702342722,158.2158972418572
2025-11-27 03:00:00+00:00,Islamabad,156.35524490000003,156.42842036814721,158.5887066719119
2025-11-27 04:00:00+00:00,Islamabad,156.35771650000004,156.63032815004635,156.14096120696348
2025-11-27 05:00:00+00:00,Islamabad,156.42264230000004,156.47005127593994,153.3923409408756
2025-11-27 06:00:00+00:00,Islamabad,154.67171990000003,156.1636466463814,153.8879127772072
2025-11-27 07:00:00+00:00,Islamabad,154.6823556,156.27272858477363,155.5133734909405
2025-11-27 08:00:00+00:00,Islamabad,156.39945900000004,156.5358904364478,158.70461153638004
2025-11-27 09:00:00+00:00,Islamabad,156.53862850000004,156.93350101802497,160.61786194699008
2025-11-27 10:00:00+00:00,Islamabad,156.5886069,157.23280884510993,160.4805182819846
2025-11-27 11:00:00+00:00,Islamabad,156.53917890000005,157.45130660202238,159.71494815705108
2025-11-27 12:00:00+00:00,Islamabad,156.55521800000005,157.6576994305468,159.42323955681428
2025-11-27 13:00:00+00:00,Islamabad,156.56092660000002,158.08051397895886,158.16222607645255
2025-11-27 14:00:00+00:00,Islamabad,156.61464680000003,158.4184153025425,156.56056352584628
2025-11-27 15:00:00+00:00,Islamabad,156.70286950000002,158.51027700105232,155.58120082065824
2025-11-27 16:00:00+00:00,Islamabad,156.70251870000004,158.57323640866377,154.27761736045187
2025-11-27 17:00:00+00:00,Islamabad,156.6902003,158.5589320238233,153.52135896168426
2025-11-27 18:00:00+00:00,Islamabad,156.6719547,158.51137310709555,153.43994250825745
2025-11-27 19:00:00+00:00,Islamabad,156.5572185,158.45647234133295,154.65950251515477
2025-11-27 20:00:00+00:00,Islamabad,156.5714446,158.24153494006669,156.0806032949883
2025-11-27 21:00:00+00:00,Islamabad,156.42613800000004,158.2025282053973,157.25206380075213
2025-11-27 22:00:00+00:00,Islamabad,156.3803047,158.12190572478374,157.98367296122115
2025-11-27 23:00:00+00:00,Islamabad,156.3237691,157.95981751058576,157.84481967764486
2025-11-28 00:00:00+00:00,Islamabad,156.26979949999998,158.09838317450624,156.36120744872142
2025-11-28 01:00:00+00:00,Islamabad,156.28579310000003,158.0968378795133,156.81282062398515
2025-11-28 02:00:00+00:00,Islamabad,156.26792110000002,158.3123772949131,157.57515486281878
2025-11-28 03:00:00+00:00,Islamabad,156.2621977,158.613395475221,158.07487651157953
2025-11-28 04:00:00+00:00,Islamabad,156.2498071,158.7080257233867,156.4629953379695
2025-11-28 05:00:00+00:00,Islamabad,156.27361530000002,158.519959667744,152.84102681749047
2025-11-28 06:00:00+00:00,Islamabad,156.16882450000003,158.3231800627629,151.2832062600569
2025-11-28 07:00:00+00:00,Islamabad,156.19807840000004,158.6302119963473,154.09177511053025
2025-11-28 08:00:00+00:00,Islamabad,156.33858520000004,159.03779078597637,159.47396496349316
2025-11-28 09:00:00+00:00,Islamabad,156.33520780000003,159.53486397897592,162.16004964334428
2025-11-28 10:00:00+00:00,Islamabad,156.35905290000005,159.77202048340138,161.77866109379735
2025-11-28 11:00:00+00:00,Islamabad,156.3144492,159.84293366885993,160.59010442152794
2025-11-28 12:00:00+00:00,Islamabad,156.33515240000003,160.06227203571936,159.63498960266548
2025-11-28 13:00:00+00:00,Islamabad,156.30518100000003,160.15345723215177,157.51808301755824
2025-11-28 14:00:00+00:00,Islamabad,156.35651760000002,160.14306534853702,156.75590707456524
2025-11-28 15:00:00+00:00,Islamabad,156.42276669999998,160.04480897095124,157.14952504616832
2025-11-28 16:00:00+00:00,Islamabad,156.3771966,159.75183927810195,158.18678104262295
2025-11-28 17:00:00+00:00,Islamabad,156.31491610000003,159.42426516971312,158.76600434014614
2025-11-28 18:00:00+00:00,Islamabad,156.3079798,158.98823203417044,159.43204663237677
