date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-15 00:00:00+00:00,Islamabad,159.75470360000006,163.64079551842846,157.12200182827272
2025-12-15 01:00:00+00:00,Islamabad,159.51021300000005,163.96174082834105,158.2722596860475
2025-12-15 02:00:00+00:00,Islamabad,159.64246740000004,164.58829408843656,159.21119584738554
2025-12-15 03:00:00+00:00,Islamabad,159.90727150000004,165.25220987755344,159.75335510135397
2025-12-15 04:00:00+00:00,Islamabad,159.8858015,165.53741569360596,160.39461586785808
2025-12-15 05:00:00+00:00,Islamabad,159.59679770000008,165.3386879738864,159.3910867881374
2025-12-15 06:00:00+00:00,Islamabad,159.06806400000002,164.19749538307337,157.9413333716352
2025-12-15 07:00:00+00:00,Islamabad,159.03505930000006,164.11961986185293,157.76226575809028
2025-12-15 08:00:00+00:00,Islamabad,158.77448900000007,164.15873427499454,157.92230080800502
2025-12-15 09:00:00+00:00,Islamabad,158.77398480000008,164.1999861928071,158.02702941761444
2025-12-15 10:00:00+00:00,Islamabad,158.81810770000007,164.13764907890635,158.63515823490104
2025-12-15 11:00:00+00:00,Islamabad,158.85623330000004,164.10600823541952,158.3369740788998
2025-12-15 12:00:00+00:00,Islamabad,159.0974897,164.38451389231665,158.34298758556818
2025-12-15 13:00:00+00:00,Islamabad,159.184442,164.77207997562638,157.37561705136275
2025-12-15 14:00:00+00:00,Islamabad,159.20588409999996,164.95107427141738,156.11049918951045
2025-12-15 15:00:00+00:00,Islamabad,159.16305509999995,165.00873875156685,154.69240449666134
2025-12-15 16:00:00+00:00,Islamabad,159.07752889999998,165.08525864041894,155.5544279616754
2025-12-15 17:00:00+00:00,Islamabad,159.20203439999995,165.11898213135845,157.03295267551343
2025-12-15 18:00:00+00:00,Islamabad,159.21317489999996,165.01264491278377,158.6820983139888
2025-12-15 19:00:00+00:00,Islamabad,159.1670136,164.6399417048011,158.62089800627123
2025-12-15 20:00:00+00:00,Islamabad,159.08041300000002,164.21067980088475,158.53746834311482
2025-12-15 21:00:00+00:00,Islamabad,159.04567559999998,163.84016851756405,157.8205595788451
2025-12-15 22:00:00+00:00,Islamabad,158.91303330000002,163.58076470002362,157.71435194908173
2025-12-15 23:00:00+00:00,Islamabad,158.65073540000006,163.49469592319394,157.92178003602828
2025-12-16 00:00:00+00:00,Islamabad,158.69192370000005,163.1975201414205,157.95253141620478
2025-12-16 01:00:00+00:00,Islamabad,158.73089360000003,163.25167842248828,158.9176642750171
2025-12-16 02:00:00+00:00,Islamabad,158.82902940000002,163.42374628855023,160.00400976419843
2025-12-16 03:00:00+00:00,Islamabad,159.00768770000002,163.60497127785325,160.4530774260926
2025-12-16 04:00:00+00:00,Islamabad,158.98815840000003,163.5767549101354,160.52037555598193
2025-12-16 05:00:00+00:00,Islamabad,158.75242760000003,163.29502435856986,159.05878249976888
2025-12-16 06:00:00+00:00,Islamabad,158.73369860000005,163.03378763889503,157.6849866796703
2025-12-16 07:00:00+00:00,Islamabad,158.67227400000004,163.13223705019178,156.90460604582455
2025-12-16 08:00:00+00:00,Islamabad,158.57854030000007,163.39342925870176,156.63011385154863
2025-12-16 09:00:00+00:00,Islamabad,158.59305810000006,163.66344817674118,156.63167793997212
2025-12-16 10:00:00+00:00,Islamabad,158.69898450000005,163.70832812979899,157.2105281241585
2025-12-16 11:00:00+00:00,Islamabad,158.75111130000008,163.65321457377712,157.57620542144704
2025-12-16 12:00:00+00:00,Islamabad,158.92187870000004,163.7147083367353,158.5402307421174
2025-12-16 13:00:00+00:00,Islamabad,159.1871497,163.71578682564223,158.47345254445597
