date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-26 00:00:00+00:00,Islamabad,94.04076029999996,93.40607159388614,95.84128280188123
2025-10-26 01:00:00+00:00,Islamabad,94.09191332,93.49613850831454,96.35656658951271
2025-10-26 02:00:00+00:00,Islamabad,93.93021968,93.69698173040588,96.7935996978994
2025-10-26 03:00:00+00:00,Islamabad,93.95125069999995,93.86062300452461,96.75273284379554
2025-10-26 04:00:00+00:00,Islamabad,93.81528071999993,94.58139740755601,96.52408729518774
2025-10-26 05:00:00+00:00,Islamabad,94.43753651999994,95.64894426596899,95.5479168663416
2025-10-26 06:00:00+00:00,Islamabad,96.11261775999996,96.92922520623279,95.03085589329561
2025-10-26 07:00:00+00:00,Islamabad,96.39029464999997,97.92195805881938,95.7765523184455
2025-10-26 08:00:00+00:00,Islamabad,96.55500232999997,98.87161916250142,97.10692771049496
2025-10-26 09:00:00+00:00,Islamabad,97.12990466999997,99.70870447402075,97.97990669313417
2025-10-26 10:00:00+00:00,Islamabad,97.67754131000001,100.14821639476989,97.92974917610765
2025-10-26 11:00:00+00:00,Islamabad,98.01127679,100.2292100321442,97.89885550346726
2025-10-26 12:00:00+00:00,Islamabad,98.17599035,100.34620246536568,98.20225165167274
2025-10-26 13:00:00+00:00,Islamabad,98.12682283,100.61150204791755,97.7770074626625
2025-10-26 14:00:00+00:00,Islamabad,98.23414428000002,100.67996815781197,97.49193070229462
2025-10-26 15:00:00+00:00,Islamabad,98.02802118000001,100.32106791401694,97.71128485284862
2025-10-26 16:00:00+00:00,Islamabad,98.04102595999998,99.72680293609696,97.76863315928799
2025-10-26 17:00:00+00:00,Islamabad,98.09766234,99.06320553725799,97.87500965320721
2025-10-26 18:00:00+00:00,Islamabad,97.56509441999995,98.0109225027981,97.76648740296156
2025-10-26 19:00:00+00:00,Islamabad,96.57600291999998,96.65926761017512,97.35302547997787
2025-10-26 20:00:00+00:00,Islamabad,96.24043692,95.45273546712752,96.56914878308734
2025-10-26 21:00:00+00:00,Islamabad,94.59846596999996,94.52585626265919,95.79884853831643
2025-10-26 22:00:00+00:00,Islamabad,94.07077099999998,93.72722084996468,95.19895651422557
2025-10-26 23:00:00+00:00,Islamabad,93.92095268000001,93.07212917683489,94.8597957857837
2025-10-27 00:00:00+00:00,Islamabad,94.19771973,92.95155230727005,94.56139109411734
2025-10-27 01:00:00+00:00,Islamabad,94.09266696,93.02570191449901,94.72758764724409
2025-10-27 02:00:00+00:00,Islamabad,93.98106060999999,93.33322657497575,95.23906156010338
2025-10-27 03:00:00+00:00,Islamabad,94.15294917999994,93.56826164382143,95.26083237555594
2025-10-27 04:00:00+00:00,Islamabad,94.08338141999994,93.54510603465648,94.48780232348084
2025-10-27 05:00:00+00:00,Islamabad,94.17214712999996,93.67829301502988,94.53149369179708
2025-10-27 06:00:00+00:00,Islamabad,94.32925689999995,94.08773753447306,95.22325952425261
2025-10-27 07:00:00+00:00,Islamabad,94.46310006999994,94.60617870279681,96.03956652644771
2025-10-27 08:00:00+00:00,Islamabad,94.40588590999998,95.36181346299543,96.82276111449839
2025-10-27 09:00:00+00:00,Islamabad,94.43212623999997,96.12070348173238,97.07680570653027
2025-10-27 10:00:00+00:00,Islamabad,94.44936377999994,96.6198227778229,96.74086796873733
2025-10-27 11:00:00+00:00,Islamabad,94.30334692999995,96.70923250768752,97.2182407528372
