date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-11 00:00:00+00:00,Islamabad,106.42184940000007,112.59971047232946,110.8358633728816
2025-09-11 01:00:00+00:00,Islamabad,106.22820850000005,111.38981166928923,110.23679462035786
2025-09-11 02:00:00+00:00,Islamabad,105.67462285000005,109.49411967329709,108.34787476897718
2025-09-11 03:00:00+00:00,Islamabad,105.12482265000006,105.43909099731322,104.57262355013042
2025-09-11 04:00:00+00:00,Islamabad,104.69520991000005,103.13673423439869,104.92060372830262
2025-09-11 05:00:00+00:00,Islamabad,104.59802022000005,102.48730903243839,107.202729967429
2025-09-11 06:00:00+00:00,Islamabad,104.39246821000005,101.74280788718634,108.52364073225091
2025-09-11 07:00:00+00:00,Islamabad,103.42516137000003,100.6708685998811,108.40557849135091
2025-09-11 08:00:00+00:00,Islamabad,102.95505511000003,100.43151444343627,106.48085119314082
2025-09-11 09:00:00+00:00,Islamabad,102.91735557000001,101.15606759482687,102.57261547487671
2025-09-11 10:00:00+00:00,Islamabad,102.92061577000003,102.0803849479341,98.7234960195033
2025-09-11 11:00:00+00:00,Islamabad,103.42559960000004,102.46287492406091,95.9986918001903
2025-09-11 12:00:00+00:00,Islamabad,103.44602211000003,106.45265603144261,97.63897054269606
2025-09-11 13:00:00+00:00,Islamabad,107.12013707000004,113.45898915223216,103.02292074499434
2025-09-11 14:00:00+00:00,Islamabad,105.40390388000009,108.4019713432733,102.83735776937294
2025-09-11 15:00:00+00:00,Islamabad,103.60543720000001,96.9645785916119,97.47997749422888
2025-09-11 16:00:00+00:00,Islamabad,103.75342470000001,94.76991235353512,95.97551795230238
2025-09-11 17:00:00+00:00,Islamabad,103.55530000000003,92.6780154759519,92.9315368158832
2025-09-11 18:00:00+00:00,Islamabad,103.45245298000003,90.61665915390786,90.72221780520229
2025-09-11 19:00:00+00:00,Islamabad,103.30388718000003,88.6153726065464,89.63761179870967
2025-09-11 20:00:00+00:00,Islamabad,103.16289666000003,86.82653952362094,89.12896252775715
2025-09-11 21:00:00+00:00,Islamabad,103.13217604000002,85.3326219063859,89.22285418170745
2025-09-11 22:00:00+00:00,Islamabad,103.01285905,84.21688190542332,89.90290691980009
2025-09-11 23:00:00+00:00,Islamabad,103.02952553000002,83.66527256340387,90.86789649448573
2025-09-12 00:00:00+00:00,Islamabad,103.17087696000004,85.31763823958859,93.80714498605546
2025-09-12 01:00:00+00:00,Islamabad,103.47066016000008,86.45258742880802,94.30414851898466
2025-09-12 02:00:00+00:00,Islamabad,103.49864551000007,87.8400239977473,97.74735826253544
2025-09-12 03:00:00+00:00,Islamabad,103.14304269000007,86.20985862626773,95.52164367754227
2025-09-12 04:00:00+00:00,Islamabad,103.04986910000004,85.53351802153817,97.20188375060873
2025-09-12 05:00:00+00:00,Islamabad,102.86654295000004,85.26353475733907,98.9374702432795
2025-09-12 06:00:00+00:00,Islamabad,102.60538669000003,85.68654578676026,99.98551043310107
2025-09-12 07:00:00+00:00,Islamabad,102.52199581,85.69803902121261,99.557911990334
2025-09-12 08:00:00+00:00,Islamabad,102.61622423,86.4845026266604,97.07491139473869
2025-09-12 09:00:00+00:00,Islamabad,102.67977233000002,88.42970718671586,93.18362801570889
2025-09-12 10:00:00+00:00,Islamabad,102.68690037,90.17444637960419,90.72378511202695
2025-09-12 11:00:00+00:00,Islamabad,103.23452015000002,91.3764361563114,90.23187863964007
2025-09-12 12:00:00+00:00,Islamabad,103.52952847000005,91.68443924690844,90.26587524305631
2025-09-12 13:00:00+00:00,Islamabad,103.43680846000002,91.67456802095352,93.49967186267743
2025-09-12 14:00:00+00:00,Islamabad,103.32253346000003,91.7348095786331,96.2859101071259
2025-09-12 15:00:00+00:00,Islamabad,103.12431546000002,91.30970925641631,96.05915958211784
2025-09-12 16:00:00+00:00,Islamabad,103.13789046000002,90.19743779287847,92.21596749579972
2025-09-12 17:00:00+00:00,Islamabad,102.92143166000001,88.95404907293606,87.75847335680159
2025-09-12 18:00:00+00:00,Islamabad,102.90787388000003,87.78204473570409,86.21621860266634
2025-09-12 19:00:00+00:00,Islamabad,102.56938330000003,86.57430503959439,85.61823124468788
2025-09-12 20:00:00+00:00,Islamabad,102.53409716000002,85.52078756187845,85.2121845189407
2025-09-12 21:00:00+00:00,Islamabad,102.51928781000002,84.6857717045747,85.30574842267157
2025-09-12 22:00:00+00:00,Islamabad,102.58020731000002,84.18569354138134,86.03418859402802
2025-09-12 23:00:00+00:00,Islamabad,102.56333221000001,83.98823456551062,87.02741431831933
2025-09-13 00:00:00+00:00,Islamabad,102.34113059000005,85.80378910125083,90.42071109277792
2025-09-13 01:00:00+00:00,Islamabad,102.37106239000005,86.94438894487979,91.27124474364034
2025-09-13 02:00:00+00:00,Islamabad,102.50943327000005,88.07475879604087,92.96777281467651
2025-09-13 03:00:00+00:00,Islamabad,102.18106076000008,86.59981585031068,88.09175381287918
2025-09-13 04:00:00+00:00,Islamabad,102.10503033000003,86.54755863921343,91.07123420265015
2025-09-13 05:00:00+00:00,Islamabad,102.02239761000004,87.10314225245708,94.85583780768145
2025-09-13 06:00:00+00:00,Islamabad,101.74822059000006,86.97175217534237,97.59499800441625
2025-09-13 07:00:00+00:00,Islamabad,101.73347753000003,87.42561093722082,97.25470702676904
2025-09-13 08:00:00+00:00,Islamabad,101.70046123000003,88.28917603092636,94.92967595691016
2025-09-13 09:00:00+00:00,Islamabad,101.85948789000004,89.83869881094566,91.99136514772655
2025-09-13 10:00:00+00:00,Islamabad,101.85130493000004,91.81824644439413,90.81569351269908
2025-09-13 11:00:00+00:00,Islamabad,102.05000299000005,92.92506356805856,91.24016693987622
2025-09-13 12:00:00+00:00,Islamabad,102.46664229000007,93.34827456668526,91.70999416225295
2025-09-13 13:00:00+00:00,Islamabad,102.52385751000003,92.83516651218075,92.2565849781929
2025-09-13 14:00:00+00:00,Islamabad,102.52587259000003,91.75971818479758,91.06796391892935
2025-09-13 15:00:00+00:00,Islamabad,102.61673036000002,90.40693600272022,88.99816610133816
2025-09-13 16:00:00+00:00,Islamabad,102.71238866000003,89.4925928713277,87.98061186195521
2025-09-13 17:00:00+00:00,Islamabad,102.50307356000002,89.1998551383318,87.35517716737021
2025-09-13 18:00:00+00:00,Islamabad,102.71798462000002,88.95845796745667,88.15206109939815
2025-09-13 19:00:00+00:00,Islamabad,102.46772322000002,88.348010781161,88.78727473331108
2025-09-13 20:00:00+00:00,Islamabad,102.38989718,87.52641661071367,88.88261460740979
2025-09-13 21:00:00+00:00,Islamabad,102.54093650000003,86.78710159438872,88.56992566495566
2025-09-13 22:00:00+00:00,Islamabad,102.51321269000002,86.24060374617774,88.37737770085116
2025-09-13 23:00:00+00:00,Islamabad,102.48772195000004,85.68394975687445,88.17728212467307
