date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-24 00:00:00+00:00,Islamabad,80.22963359999996,78.30426418363827,80.10691378481381
2025-10-24 01:00:00+00:00,Islamabad,80.09788025999995,78.1367106698084,80.01879199472768
2025-10-24 02:00:00+00:00,Islamabad,80.60778248999998,78.36556520076711,80.67241768142561
2025-10-24 03:00:00+00:00,Islamabad,80.93198474999998,78.66148075642062,80.358810518538
2025-10-24 04:00:00+00:00,Islamabad,81.18039399999999,79.47664103480808,81.51635767143951
2025-10-24 05:00:00+00:00,Islamabad,81.02138307999999,80.34412163571065,87.69697721385297
2025-10-24 06:00:00+00:00,Islamabad,81.22988738999999,81.28828693699147,92.82077731743017
2025-10-24 07:00:00+00:00,Islamabad,81.24444257999998,81.35758031991247,90.78694672734343
2025-10-24 08:00:00+00:00,Islamabad,81.29125178999999,81.1757163716415,85.25767072544397
2025-10-24 09:00:00+00:00,Islamabad,81.30614575999999,81.12724812537651,82.22282759715802
2025-10-24 10:00:00+00:00,Islamabad,81.30471096999997,81.03861909024418,81.18432726863124
2025-10-24 11:00:00+00:00,Islamabad,81.38650009999998,80.68264584110281,80.41916641191875
2025-10-24 12:00:00+00:00,Islamabad,82.47059284999999,84.28035796730484,83.26048396358344
2025-10-24 13:00:00+00:00,Islamabad,83.25276866999997,85.06157427265646,83.23047297674213
2025-10-24 14:00:00+00:00,Islamabad,81.27059772999999,81.89328752547597,82.38922599352509
2025-10-24 15:00:00+00:00,Islamabad,81.19691694,81.44354184833159,83.03212825819514
2025-10-24 16:00:00+00:00,Islamabad,80.61357268999998,80.57384981158374,81.43629474735678
2025-10-24 17:00:00+00:00,Islamabad,80.48848351999996,79.4084740338011,80.04780426451151
2025-10-24 18:00:00+00:00,Islamabad,80.3355577,78.05080287570107,78.21241672844558
2025-10-24 19:00:00+00:00,Islamabad,79.9244917,76.70289847705327,77.14462122289333
2025-10-24 20:00:00+00:00,Islamabad,79.5855735,75.52580431542226,76.71904616073485
2025-10-24 21:00:00+00:00,Islamabad,79.43099793999995,74.7013562144836,76.44085545378977
2025-10-24 22:00:00+00:00,Islamabad,79.20701715999999,74.21354123094655,76.45052588014795
2025-10-24 23:00:00+00:00,Islamabad,79.27058140999999,73.9097544182381,76.57184218753721
2025-10-25 00:00:00+00:00,Islamabad,79.39070613999998,74.51213753423355,77.92430633679757
2025-10-25 01:00:00+00:00,Islamabad,79.34991010999997,74.45564201401001,77.82820494691401
2025-10-25 02:00:00+00:00,Islamabad,79.53780975999996,74.67034505127108,79.11003330483024
