date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-05 00:00:00+00:00,Islamabad,80.22204647000007,76.2528169266111,76.85240148206512
2025-09-05 01:00:00+00:00,Islamabad,80.41440632000007,77.67710085717663,77.7624897399029
2025-09-05 02:00:00+00:00,Islamabad,81.85364374000008,78.82002904373607,78.76573068047375
2025-09-05 03:00:00+00:00,Islamabad,82.42768616000006,79.59279362372273,80.20627383673794
2025-09-05 04:00:00+00:00,Islamabad,82.88591849000002,79.53896592318901,80.88480006842988
2025-09-05 05:00:00+00:00,Islamabad,83.45897173000002,79.90619341285765,81.4673561421264
2025-09-05 06:00:00+00:00,Islamabad,83.46092243000001,80.29815204180247,83.41718630844363
2025-09-05 07:00:00+00:00,Islamabad,83.37102833,81.14185979505436,85.10141272745042
2025-09-05 08:00:00+00:00,Islamabad,83.43601084000002,82.87623734468232,84.54156735156701
2025-09-05 09:00:00+00:00,Islamabad,83.61958605000001,85.43852511932232,83.59589032693745
2025-09-05 10:00:00+00:00,Islamabad,83.76541941,87.19658599022478,83.87305741035308
2025-09-05 11:00:00+00:00,Islamabad,84.26001307000003,88.34952294223012,84.9955405231705
2025-09-05 12:00:00+00:00,Islamabad,87.84738892000001,92.5423780939334,89.05175516003243
2025-09-05 13:00:00+00:00,Islamabad,89.21055796000002,95.3089069952793,91.60251399463662
2025-09-05 14:00:00+00:00,Islamabad,84.68559571000003,90.91825418205484,85.58893913199255
2025-09-05 15:00:00+00:00,Islamabad,83.81394302000008,90.81220545984876,89.85289590728159
2025-09-05 16:00:00+00:00,Islamabad,83.45596415000006,90.24884805733595,90.41242913678315
2025-09-05 17:00:00+00:00,Islamabad,83.04632025000005,89.32327695438539,87.58478630823322
2025-09-05 18:00:00+00:00,Islamabad,82.58513369000006,87.68601083772123,84.89541455700068
2025-09-05 19:00:00+00:00,Islamabad,81.7336260000001,84.78819042984863,80.87839079351151
2025-09-05 20:00:00+00:00,Islamabad,81.67501988000008,81.35005942975795,79.47504922736971
2025-09-05 21:00:00+00:00,Islamabad,81.63663369000007,78.69528560073324,80.960035161366
2025-09-05 22:00:00+00:00,Islamabad,81.65551705000006,77.24320666804527,81.1270604714031
2025-09-05 23:00:00+00:00,Islamabad,81.32963051000007,76.43786554293877,80.60276899719673
2025-09-06 00:00:00+00:00,Islamabad,81.73892536000005,77.0023928699526,82.23939260002453
2025-09-06 01:00:00+00:00,Islamabad,81.66729427000004,76.90352924650313,80.75101860420338
2025-09-06 02:00:00+00:00,Islamabad,81.54862031000005,76.76313191462901,79.10232835871305
2025-09-06 03:00:00+00:00,Islamabad,81.21551184000002,76.27924545349003,78.35877533449904
2025-09-06 04:00:00+00:00,Islamabad,81.8871113,76.26514018304803,80.46820206671586
2025-09-06 05:00:00+00:00,Islamabad,81.9201643,77.07653585502553,84.69730068032129
