date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-23 00:00:00+00:00,Islamabad,102.5888861800001,100.77195966892754,123.17899434310766
2026-01-23 01:00:00+00:00,Islamabad,105.89025110000007,101.00668770680298,122.35104351711452
2026-01-23 02:00:00+00:00,Islamabad,109.16135737000008,101.61075905852967,121.45472323204393
2026-01-23 03:00:00+00:00,Islamabad,109.14823253000007,102.59741215804267,120.02252541719909
2026-01-23 04:00:00+00:00,Islamabad,109.3669758100001,102.9500711094358,118.33397581644601
2026-01-23 05:00:00+00:00,Islamabad,109.33999666000007,102.99067931511348,117.79711646197786
2026-01-23 06:00:00+00:00,Islamabad,106.69762100000007,102.75672737427865,120.21922177718446
2026-01-23 07:00:00+00:00,Islamabad,104.62005670000009,102.88746337110071,121.41444137956324
2026-01-23 08:00:00+00:00,Islamabad,104.24091028000008,102.94610671800852,122.19051380593227
2026-01-23 09:00:00+00:00,Islamabad,104.3989243600001,102.97348850312004,121.87977170936917
2026-01-23 10:00:00+00:00,Islamabad,106.74583696000008,103.0106412632187,124.09516623499803
2026-01-23 11:00:00+00:00,Islamabad,109.56664368000007,103.03922087674361,127.84819002859464
2026-01-23 12:00:00+00:00,Islamabad,109.68185213000007,103.0871639436032,130.23931461634228
2026-01-23 13:00:00+00:00,Islamabad,109.99808244000005,102.4729582377209,131.4823888564609
2026-01-23 14:00:00+00:00,Islamabad,109.86369988000006,98.03032558275083,131.03399020005827
2026-01-23 15:00:00+00:00,Islamabad,109.91661672000005,92.01139654791143,130.47492700035173
2026-01-23 16:00:00+00:00,Islamabad,109.78797094000005,85.57798532961874,127.90805623575378
2026-01-23 17:00:00+00:00,Islamabad,109.92097142000006,79.10470641533527,124.51370132909288
2026-01-23 18:00:00+00:00,Islamabad,110.03420100000008,73.25101841942046,121.05045554574605
2026-01-23 19:00:00+00:00,Islamabad,109.8777426200001,68.78183155135544,118.97122537548807
2026-01-23 20:00:00+00:00,Islamabad,109.8942009000001,65.41598969782976,118.07130079233508
2026-01-23 21:00:00+00:00,Islamabad,109.8748261200001,62.7179558373371,118.58510655090943
2026-01-23 22:00:00+00:00,Islamabad,109.7814927400001,60.544597177379046,118.72401600580989
2026-01-23 23:00:00+00:00,Islamabad,108.29133740000012,59.146043199532215,119.31251424351977
2026-01-24 00:00:00+00:00,Islamabad,109.72972172000009,59.13794340886258,129.6791765076799
2026-01-24 01:00:00+00:00,Islamabad,110.02295128000006,59.1946532187402,129.4592076067737
2026-01-24 02:00:00+00:00,Islamabad,110.01076306000009,59.32846912341512,130.39498661939496
2026-01-24 03:00:00+00:00,Islamabad,110.20699954000008,59.521886186827146,131.01122106586064
2026-01-24 04:00:00+00:00,Islamabad,110.2644993000001,59.56646089823232,130.45954024202706
2026-01-24 05:00:00+00:00,Islamabad,110.1415833000001,59.22658350959577,129.7663960394908
2026-01-24 06:00:00+00:00,Islamabad,109.5269092800001,59.09327508194738,131.16944532277736
2026-01-24 07:00:00+00:00,Islamabad,108.0722080000001,59.06096788279751,131.58496770849817
2026-01-24 08:00:00+00:00,Islamabad,106.76241552000009,59.03110762284467,130.42086839291477
2026-01-24 09:00:00+00:00,Islamabad,109.0769858200001,58.977932348589206,127.71886601675112
2026-01-24 10:00:00+00:00,Islamabad,109.1339653800001,58.93250880983865,125.31007299502112
2026-01-24 11:00:00+00:00,Islamabad,110.0235829600001,58.927098366038024,123.74173752393118
2026-01-24 12:00:00+00:00,Islamabad,110.17618094000011,58.95058713113073,122.91020947927723
2026-01-24 13:00:00+00:00,Islamabad,110.3385627000001,58.93226730913236,123.70940388942957
2026-01-24 14:00:00+00:00,Islamabad,110.13939538000008,58.83625228176031,125.09672268376175
2026-01-24 15:00:00+00:00,Islamabad,110.06877040000009,58.69014506072844,126.83903333967736
2026-01-24 16:00:00+00:00,Islamabad,109.90762474000009,58.57208545653472,127.74146715625713
2026-01-24 17:00:00+00:00,Islamabad,109.68814600000007,58.47748783202698,128.65370687259278
2026-01-24 18:00:00+00:00,Islamabad,109.69418764000007,58.415144183734526,129.21106557451898
2026-01-24 19:00:00+00:00,Islamabad,109.63231256000009,58.34836850737091,129.14229818993064
2026-01-24 20:00:00+00:00,Islamabad,109.40847152000008,58.31009979029858,128.6456071058407
2026-01-24 21:00:00+00:00,Islamabad,109.21607578000008,58.27598689424357,128.10254487673848
2026-01-24 22:00:00+00:00,Islamabad,109.18805510000007,58.261916811480134,127.52682539067708
2026-01-24 23:00:00+00:00,Islamabad,108.71515844000007,58.263587107058086,126.925569540785
2026-01-25 00:00:00+00:00,Islamabad,109.21065926000004,58.21725318223892,132.33607850236282
2026-01-25 01:00:00+00:00,Islamabad,109.24732626000002,58.13721858252302,132.179853584939
2026-01-25 02:00:00+00:00,Islamabad,109.38638822000004,58.08280089161681,132.37431087046124
2026-01-25 03:00:00+00:00,Islamabad,109.39138764000006,58.12237072169739,132.49633334216674
2026-01-25 04:00:00+00:00,Islamabad,109.35492918000008,58.170308206686684,132.24597286419976
2026-01-25 05:00:00+00:00,Islamabad,109.24649172000008,58.132035761440875,132.00038654318584
2026-01-25 06:00:00+00:00,Islamabad,108.29119304000005,57.9270952956179,132.43761851025815
2026-01-25 07:00:00+00:00,Islamabad,108.74406948000006,57.965485609240375,132.84012447107233
2026-01-25 08:00:00+00:00,Islamabad,108.70938192000008,58.017238754632956,132.6022777216333
