date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-08 00:00:00+00:00,Islamabad,93.3906377700001,90.44047788747469,93.18655639163576
2025-09-08 01:00:00+00:00,Islamabad,93.33904726000004,90.7528875358835,92.38768065765869
2025-09-08 02:00:00+00:00,Islamabad,93.21889419000003,91.33341279511131,93.12122991394517
2025-09-08 03:00:00+00:00,Islamabad,93.12827140000002,90.8340665108,91.7372639271428
2025-09-08 04:00:00+00:00,Islamabad,93.56841214000004,90.43807685067877,92.0564738920088
2025-09-08 05:00:00+00:00,Islamabad,93.79403192000005,90.49312887107058,94.202857255433
2025-09-08 06:00:00+00:00,Islamabad,93.38127405000006,90.43461852141586,94.60901613798386
2025-09-08 07:00:00+00:00,Islamabad,92.95005294000006,90.15781648300535,91.57507928469815
2025-09-08 08:00:00+00:00,Islamabad,92.92154192000005,88.33651215425223,87.81196922514636
2025-09-08 09:00:00+00:00,Islamabad,93.14364975000004,86.47772259442084,86.5930961498687
2025-09-08 10:00:00+00:00,Islamabad,92.93682740000004,85.91559093145025,86.55066904443113
2025-09-08 11:00:00+00:00,Islamabad,92.51722646999998,86.06697117747673,90.90827927136758
2025-09-08 12:00:00+00:00,Islamabad,92.34480894999999,84.03300873471234,95.27361092526893
2025-09-08 13:00:00+00:00,Islamabad,92.46290625,84.34385723098632,96.72183902718109
2025-09-08 14:00:00+00:00,Islamabad,92.40670975,85.40192834843093,96.83371481993444
2025-09-08 15:00:00+00:00,Islamabad,92.93901354000002,87.28484202194464,98.45999665117621
2025-09-08 16:00:00+00:00,Islamabad,93.83104197000004,89.34867891459805,91.63863566575831
2025-09-08 17:00:00+00:00,Islamabad,93.63707865000003,91.50134373528934,86.1806310199201
2025-09-08 18:00:00+00:00,Islamabad,93.49087387000007,93.10042804202774,87.24159312199453
2025-09-08 19:00:00+00:00,Islamabad,93.65913573000006,93.89961285314159,89.61608151469648
2025-09-08 20:00:00+00:00,Islamabad,94.27025978000007,93.86836754012893,91.07623714188
2025-09-08 21:00:00+00:00,Islamabad,94.72974596000006,93.83965005050244,92.36317096749022
2025-09-08 22:00:00+00:00,Islamabad,95.42318587000007,93.80416479604442,93.62762913482177
2025-09-08 23:00:00+00:00,Islamabad,96.85101690000002,93.90608268896285,94.5412648674647
2025-09-09 00:00:00+00:00,Islamabad,96.40283428000004,94.45702000956396,93.30174273226848
2025-09-09 01:00:00+00:00,Islamabad,96.41886680000005,94.77605789795005,92.59605107370197
2025-09-09 02:00:00+00:00,Islamabad,96.41677251000004,95.42906472383784,92.54170421259249
2025-09-09 03:00:00+00:00,Islamabad,96.39946802000004,95.46932607905569,92.76840158978266
2025-09-09 04:00:00+00:00,Islamabad,96.62039167000005,95.27310865686883,93.01110334112198
2025-09-09 05:00:00+00:00,Islamabad,96.67669089000006,96.45462347972438,93.1266688960796
2025-09-09 06:00:00+00:00,Islamabad,96.76292810000007,97.16126872240298,92.98098513943165
2025-09-09 07:00:00+00:00,Islamabad,96.50066821000007,97.99972533779771,92.92784870996778
2025-09-09 08:00:00+00:00,Islamabad,96.77623402000006,97.7720517472652,92.45296992983745
2025-09-09 09:00:00+00:00,Islamabad,96.84783220000004,100.22221175696735,94.33815075052023
2025-09-09 10:00:00+00:00,Islamabad,97.24429414000004,103.18654729973389,98.08432431564692
