date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-17 00:00:00+00:00,Islamabad,95.74504962999998,95.36665984361987,98.42410729201185
2026-03-17 01:00:00+00:00,Islamabad,95.36417527999998,95.16920912432732,98.27479690411937
2026-03-17 02:00:00+00:00,Islamabad,94.94600102999998,94.99135216719966,98.04839831542085
2026-03-17 03:00:00+00:00,Islamabad,94.38668329999999,94.72381691332414,97.20236996782543
2026-03-17 04:00:00+00:00,Islamabad,94.00490136999998,93.8629675004492,95.98532344757973
2026-03-17 05:00:00+00:00,Islamabad,93.94541673000003,93.09622935009583,95.11603349980197
2026-03-17 06:00:00+00:00,Islamabad,93.49433311000001,92.17552410172792,94.06177596637359
2026-03-17 07:00:00+00:00,Islamabad,93.23819389,91.97606511324098,94.73908084250019
2026-03-17 08:00:00+00:00,Islamabad,93.20086029,91.42670948815172,94.13060499799346
2026-03-17 09:00:00+00:00,Islamabad,92.14513340000002,90.45590198090302,92.5596264554437
2026-03-17 10:00:00+00:00,Islamabad,91.87595105,89.34800956506078,91.34468644271195
2026-03-17 11:00:00+00:00,Islamabad,91.33175141,88.14620215611956,90.52009391313261
2026-03-17 12:00:00+00:00,Islamabad,90.98348207999999,87.54775080599087,89.31912218035555
2026-03-17 13:00:00+00:00,Islamabad,92.06903000999999,87.70594195153588,89.54539863341846
2026-03-17 14:00:00+00:00,Islamabad,92.52550561000002,88.62429622128386,92.65708011486488
2026-03-17 15:00:00+00:00,Islamabad,92.88659583000002,90.50312104341039,96.57098147635917
2026-03-17 16:00:00+00:00,Islamabad,93.55547573,92.83928790303737,99.2551366673234
2026-03-17 17:00:00+00:00,Islamabad,93.98085742999997,95.14481734675803,100.55240818397439
2026-03-17 18:00:00+00:00,Islamabad,94.62591145999997,97.54825076160444,101.67648417863472
2026-03-17 19:00:00+00:00,Islamabad,94.81407629999998,99.97106006487505,103.95488961766473
2026-03-17 20:00:00+00:00,Islamabad,95.29793816999998,101.96313378854339,106.39794440528057
2026-03-17 21:00:00+00:00,Islamabad,95.67116119,103.44319888649375,108.34490031861955
2026-03-17 22:00:00+00:00,Islamabad,95.92654270999999,104.65315071520111,109.78689042533829
2026-03-17 23:00:00+00:00,Islamabad,96.15858629999997,105.70250381430553,110.82572107769056
2026-03-18 00:00:00+00:00,Islamabad,95.72690184,106.13772606823531,113.26670561174039
