date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-27 00:00:00+00:00,Islamabad,102.84859032,101.74708633678443,101.85882550104249
2025-10-27 01:00:00+00:00,Islamabad,102.44856981000002,101.45355787014437,101.36015137297588
2025-10-27 02:00:00+00:00,Islamabad,102.42687861000002,101.35006899324505,100.74342514294165
2025-10-27 03:00:00+00:00,Islamabad,102.07998423000001,101.36565912872578,100.50230098136991
2025-10-27 04:00:00+00:00,Islamabad,101.94055673000003,101.72199188856351,101.96607704308582
2025-10-27 05:00:00+00:00,Islamabad,101.68460418000002,102.22986535003446,101.19474118232735
2025-10-27 06:00:00+00:00,Islamabad,101.45312857000003,102.63477128214743,100.20506080186195
2025-10-27 07:00:00+00:00,Islamabad,101.39637322,102.92943374057629,100.40322489873793
2025-10-27 08:00:00+00:00,Islamabad,101.66102393999999,103.44714899774482,101.57577382519422
2025-10-27 09:00:00+00:00,Islamabad,102.36355797999998,104.20595228259546,102.57147438489189
2025-10-27 10:00:00+00:00,Islamabad,102.80229086,104.82652570317278,103.16836856168158
2025-10-27 11:00:00+00:00,Islamabad,103.26731211000002,105.0681658031626,104.31257925414569
2025-10-27 12:00:00+00:00,Islamabad,120.95891378,115.45005762839534,116.57848697416217
2025-10-27 13:00:00+00:00,Islamabad,123.61711983,119.18468884031077,119.73439492601588
2025-10-27 14:00:00+00:00,Islamabad,110.69553700999997,110.98544144007482,108.74996025519614
2025-10-27 15:00:00+00:00,Islamabad,107.48814560000004,107.73451370037503,104.42661242892517
2025-10-27 16:00:00+00:00,Islamabad,108.56779102,108.2254830160336,105.54820169089274
2025-10-27 17:00:00+00:00,Islamabad,109.14523808000004,108.13624331804915,106.41528965256545
2025-10-27 18:00:00+00:00,Islamabad,109.67451803000002,107.7735928720277,107.18877534629176
2025-10-27 19:00:00+00:00,Islamabad,109.95910110000003,107.67344350519826,108.33458591888152
2025-10-27 20:00:00+00:00,Islamabad,110.66827616,107.98162808544848,109.48360079863848
2025-10-27 21:00:00+00:00,Islamabad,111.22714191999995,108.41176729054762,110.30942061952551
2025-10-27 22:00:00+00:00,Islamabad,111.96203868,108.83946284703558,110.73566492887443
2025-10-27 23:00:00+00:00,Islamabad,113.49217671000001,109.27301297310304,110.90047944495754
2025-10-28 00:00:00+00:00,Islamabad,113.28445665999999,109.76793181890838,110.68045065971228
2025-10-28 01:00:00+00:00,Islamabad,113.07251981000005,109.85277137643817,110.70061165320112
2025-10-28 02:00:00+00:00,Islamabad,113.01623045000002,110.18936051285768,109.75312210609228
2025-10-28 03:00:00+00:00,Islamabad,112.97418766000001,110.38678371772843,109.47627988565264
2025-10-28 04:00:00+00:00,Islamabad,113.1499463,110.62967974341095,111.21515937470363
2025-10-28 05:00:00+00:00,Islamabad,113.34961589999997,110.9880085826094,110.81596699978351
2025-10-28 06:00:00+00:00,Islamabad,113.11497883999999,111.30372578851437,109.98303308894518
2025-10-28 07:00:00+00:00,Islamabad,113.20910287999996,111.48399971391387,109.80682564067997
2025-10-28 08:00:00+00:00,Islamabad,113.22889463999996,111.77785817364489,110.49391937114514
2025-10-28 09:00:00+00:00,Islamabad,113.43733892,112.20882812494456,111.28011330853153
2025-10-28 10:00:00+00:00,Islamabad,113.47002093,112.48745497786344,112.01835731039232
2025-10-28 11:00:00+00:00,Islamabad,113.51038561000001,112.49376413022036,113.1899129501327
2025-10-28 12:00:00+00:00,Islamabad,113.19038516,112.5618927979234,113.64076730340341
2025-10-28 13:00:00+00:00,Islamabad,113.16633107999998,112.65906397129612,112.87505173853381
2025-10-28 14:00:00+00:00,Islamabad,112.96615387,112.6634617287229,112.35682739787734
2025-10-28 15:00:00+00:00,Islamabad,112.90753563999999,112.49696921830397,111.4848675988385
2025-10-28 16:00:00+00:00,Islamabad,113.08852051999996,112.21874355887861,111.32201374932362
2025-10-28 17:00:00+00:00,Islamabad,113.31348914999997,111.68619141938225,111.6365476898875
2025-10-28 18:00:00+00:00,Islamabad,113.24355872,111.15983938532543,112.2152126167239
2025-10-28 19:00:00+00:00,Islamabad,113.74542290999997,110.63975195094258,112.31049249680198
2025-10-28 20:00:00+00:00,Islamabad,113.61426974999996,110.19525205322417,112.21946948545633
2025-10-28 21:00:00+00:00,Islamabad,113.62200822000001,109.81496619005061,112.00996106581387
2025-10-28 22:00:00+00:00,Islamabad,113.62065417999999,109.39836458528458,111.54209618164668
2025-10-28 23:00:00+00:00,Islamabad,113.55129411,108.99666887012967,110.97939030882308
2025-10-29 00:00:00+00:00,Islamabad,113.41330945999998,109.40114879182978,111.21939203761231
2025-10-29 01:00:00+00:00,Islamabad,113.17140791000001,109.46252449716359,111.21833352334914
2025-10-29 02:00:00+00:00,Islamabad,113.04490857,109.75704965002974,108.89988300603206
2025-10-29 03:00:00+00:00,Islamabad,112.87895820000003,109.88750837386343,107.2550772095613
2025-10-29 04:00:00+00:00,Islamabad,113.03084616000002,109.86865999527978,109.48213902594328
2025-10-29 05:00:00+00:00,Islamabad,113.24256384000002,109.89548596908426,111.64115802344388
2025-10-29 06:00:00+00:00,Islamabad,113.15518669999997,110.06038742536742,111.76713026581217
2025-10-29 07:00:00+00:00,Islamabad,113.27102919999997,110.37311779441433,111.26445693818388
