date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-17 00:00:00+00:00,Islamabad,138.6498924,144.27290943645858,139.5781361001781
2025-12-17 01:00:00+00:00,Islamabad,138.8292661,144.0504064748083,139.18919724159628
2025-12-17 02:00:00+00:00,Islamabad,138.8705155,144.38526828204303,138.92947017813125
2025-12-17 03:00:00+00:00,Islamabad,138.68843370000002,144.66466213050845,138.30966572297953
2025-12-17 04:00:00+00:00,Islamabad,139.0686586,144.04661776370676,137.35307161649803
2025-12-17 05:00:00+00:00,Islamabad,139.98251470000005,142.70738632806902,138.0583443136057
2025-12-17 06:00:00+00:00,Islamabad,141.61553860000004,141.33574721113342,138.02815232563074
2025-12-17 07:00:00+00:00,Islamabad,141.72616360000004,141.16239589644744,138.23314293131676
2025-12-17 08:00:00+00:00,Islamabad,140.40504370000005,141.43175017487235,138.69648718854913
2025-12-17 09:00:00+00:00,Islamabad,139.95669150000003,141.77630371896063,138.4998144952664
2025-12-17 10:00:00+00:00,Islamabad,140.07572620000005,141.73933763669143,137.66127642847886
2025-12-17 11:00:00+00:00,Islamabad,140.14005170000001,141.73927612994183,136.55031231799398
2025-12-17 12:00:00+00:00,Islamabad,140.1037281,142.0160225609485,135.61346678277513
2025-12-17 13:00:00+00:00,Islamabad,140.37092080000002,141.87293778080584,135.7615507457583
2025-12-17 14:00:00+00:00,Islamabad,140.34904550000002,141.1873142551587,137.54858920599952
2025-12-17 15:00:00+00:00,Islamabad,140.49072820000004,140.23061978596712,138.85440134447134
2025-12-17 16:00:00+00:00,Islamabad,140.44541550000002,139.64916886034783,138.95449722134916
2025-12-17 17:00:00+00:00,Islamabad,140.28791550000003,139.12250344948944,138.00137436110893
2025-12-17 18:00:00+00:00,Islamabad,140.28791550000003,138.28832054317797,136.3043374827056
2025-12-17 19:00:00+00:00,Islamabad,140.17581610000002,135.04411824361543,132.83385780081903
2025-12-17 20:00:00+00:00,Islamabad,140.19884079999997,132.4378402869131,130.17328027367586
2025-12-17 21:00:00+00:00,Islamabad,140.21061233999995,130.47172925837208,128.44051231207257
2025-12-17 22:00:00+00:00,Islamabad,139.93998673999994,128.82893597715784,127.2030579825574
2025-12-17 23:00:00+00:00,Islamabad,139.92498833999997,127.41370426866764,126.41964900007108
2025-12-18 00:00:00+00:00,Islamabad,140.08823298,126.95706486226183,127.44291213634261
2025-12-18 01:00:00+00:00,Islamabad,140.2409065,127.27908287992062,126.61589595234626
2025-12-18 02:00:00+00:00,Islamabad,140.342014,128.1745460117371,126.21142152025902
2025-12-18 03:00:00+00:00,Islamabad,140.35078850000002,129.1736508705891,127.06286101684506
2025-12-18 04:00:00+00:00,Islamabad,140.34121690000003,129.51733252159914,128.15595024822943
2025-12-18 05:00:00+00:00,Islamabad,140.35298770000003,128.88977839179879,128.2211354584717
2025-12-18 06:00:00+00:00,Islamabad,140.68280560000002,126.04941973528821,127.72255050111735
2025-12-18 07:00:00+00:00,Islamabad,140.73985050000002,125.99599705376754,128.0060141993201
2025-12-18 08:00:00+00:00,Islamabad,140.70328810000004,126.31826315123361,127.62341225633331
2025-12-18 09:00:00+00:00,Islamabad,140.2772329,126.81177615070699,127.17507220071317
2025-12-18 10:00:00+00:00,Islamabad,140.2091635,127.2106290799651,127.18613851794181
2025-12-18 11:00:00+00:00,Islamabad,140.1542834,127.99004292982578,128.20525081474514
2025-12-18 12:00:00+00:00,Islamabad,140.19251000000003,128.9293286796851,131.14314038472804
2025-12-18 13:00:00+00:00,Islamabad,140.38599650000003,129.24863910494645,133.4861052697919
2025-12-18 14:00:00+00:00,Islamabad,140.44818370000002,128.97150167669247,134.68013807952823
2025-12-18 15:00:00+00:00,Islamabad,140.60682930000004,128.86210750777212,135.45478506083583
2025-12-18 16:00:00+00:00,Islamabad,140.37913760000004,129.0457840605567,135.14314509937046
2025-12-18 17:00:00+00:00,Islamabad,140.42528360000003,129.17746848814144,132.925395585133
2025-12-18 18:00:00+00:00,Islamabad,140.33903210000005,128.8857632725136,129.04853789759184
2025-12-18 19:00:00+00:00,Islamabad,140.2580244,128.03135054493936,125.11375528735067
2025-12-18 20:00:00+00:00,Islamabad,140.18594403999998,127.25732064057935,123.97428588406137
2025-12-18 21:00:00+00:00,Islamabad,140.15391763999992,126.74233675242279,124.56077448282755
2025-12-18 22:00:00+00:00,Islamabad,139.98593549999995,126.47275469682596,125.50224626123872
2025-12-18 23:00:00+00:00,Islamabad,139.87233979999993,126.43531543520322,126.23913131242563
2025-12-19 00:00:00+00:00,Islamabad,140.03727724,126.25840252379247,127.33528642708131
2025-12-19 01:00:00+00:00,Islamabad,140.1800888,126.4940067766662,126.59804931303503
2025-12-19 02:00:00+00:00,Islamabad,140.151026,127.14311383623416,125.86269903067803
2025-12-19 03:00:00+00:00,Islamabad,140.20037240000002,127.82972442662086,125.66168840971496
2025-12-19 04:00:00+00:00,Islamabad,140.26548950000003,127.37750899352851,124.17974713967634
2025-12-19 05:00:00+00:00,Islamabad,140.19155869999997,126.63320414359042,124.5066418445752
2025-12-19 06:00:00+00:00,Islamabad,140.26203629999998,125.70144601309366,127.15662215661564
2025-12-19 07:00:00+00:00,Islamabad,140.2887687,125.89732941997312,127.94446699061233
2025-12-19 08:00:00+00:00,Islamabad,140.3292895,126.49396489876273,127.74802177959724
2025-12-19 09:00:00+00:00,Islamabad,140.3232536,126.97507784344506,126.64633884418546
2025-12-19 10:00:00+00:00,Islamabad,140.3149418,127.0281832189146,125.28362432704708
2025-12-19 11:00:00+00:00,Islamabad,140.23183269999996,127.15733794617933,125.29376440612002
2025-12-19 12:00:00+00:00,Islamabad,140.258634,127.68074317533019,126.37002131306495
2025-12-19 13:00:00+00:00,Islamabad,140.34115540000002,128.20604618098804,128.5322820642065
2025-12-19 14:00:00+00:00,Islamabad,140.3395926,128.21655237106992,131.3698107337492
2025-12-19 15:00:00+00:00,Islamabad,140.50077090000002,128.31867166599926,133.74184847918656
2025-12-19 16:00:00+00:00,Islamabad,140.4547291,128.6238459932632,134.31036378371576
2025-12-19 17:00:00+00:00,Islamabad,140.4165001,129.03420495029542,134.10320837912502
2025-12-19 18:00:00+00:00,Islamabad,140.4024377,129.1811640735556,132.64718071001067
2025-12-19 19:00:00+00:00,Islamabad,140.26615290000004,128.9096886389284,129.7399874338976
