date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-29 00:00:00+00:00,Islamabad,75.03725516999997,66.62034943964431,72.22313217069932
2026-03-29 01:00:00+00:00,Islamabad,75.04709499999998,66.1215947056798,71.0664536027222
2026-03-29 02:00:00+00:00,Islamabad,75.31279948999999,65.73319246940126,70.21911464854094
2026-03-29 03:00:00+00:00,Islamabad,75.08371395999998,65.32581869860877,69.24200494711222
2026-03-29 04:00:00+00:00,Islamabad,75.09674716999999,64.75883326243373,69.46392722869939
2026-03-29 05:00:00+00:00,Islamabad,74.21722321999997,63.91641995964814,71.55456201101273
2026-03-29 06:00:00+00:00,Islamabad,73.92670223999995,62.71735101905293,76.640109271722
2026-03-29 07:00:00+00:00,Islamabad,73.90391816999995,61.68271904575061,75.86952411892446
2026-03-29 08:00:00+00:00,Islamabad,73.82714549999997,60.5413049336171,81.71397890417245
2026-03-29 09:00:00+00:00,Islamabad,73.81952142999995,59.98809789603668,82.65106744444967
2026-03-29 10:00:00+00:00,Islamabad,73.91526609999997,59.55606372568276,79.42114554638522
2026-03-29 11:00:00+00:00,Islamabad,73.97856420999997,59.331130873690725,79.04213483627322
2026-03-29 12:00:00+00:00,Islamabad,73.98832284999997,58.69036388032988,80.3506995740502
2026-03-29 13:00:00+00:00,Islamabad,74.39213284999998,59.32333434758749,81.38899527959717
2026-03-29 14:00:00+00:00,Islamabad,74.72742192999999,60.032777481981825,86.01689886628021
2026-03-29 15:00:00+00:00,Islamabad,74.80639846999999,59.6936200902771,87.70156283544917
2026-03-29 16:00:00+00:00,Islamabad,74.64033828000001,58.41736997829095,81.71322133948652
2026-03-29 17:00:00+00:00,Islamabad,74.46099449000002,56.724859819144214,74.04348984462524
2026-03-29 18:00:00+00:00,Islamabad,74.33403158000002,54.87911813269905,69.58778677697245
2026-03-29 19:00:00+00:00,Islamabad,75.10913516000001,53.03243044793352,66.8138549049028
2026-03-29 20:00:00+00:00,Islamabad,75.31959631999999,51.5647962527696,66.30070092712148
2026-03-29 21:00:00+00:00,Islamabad,75.24849694,50.36332545229577,66.70137143499527
2026-03-29 22:00:00+00:00,Islamabad,75.24620669999999,49.397142963811206,67.81355037450687
2026-03-29 23:00:00+00:00,Islamabad,74.56730504,48.73602190333766,69.59383027322873
2026-03-30 00:00:00+00:00,Islamabad,73.81179437999998,49.339992200999006,66.27274511984794
2026-03-30 01:00:00+00:00,Islamabad,73.74015728999998,49.458215185971994,63.58189420666942
2026-03-30 02:00:00+00:00,Islamabad,74.08132024,49.670126450528926,60.829607618342735
2026-03-30 03:00:00+00:00,Islamabad,73.36197401,49.707097058068,61.35276767206779
2026-03-30 04:00:00+00:00,Islamabad,73.58094537999999,49.34990945504032,67.57223562512611
2026-03-30 05:00:00+00:00,Islamabad,73.75887028999999,49.46112121152811,77.84238838954852
2026-03-30 06:00:00+00:00,Islamabad,73.42331344999998,48.99106984829531,87.85091371818656
2026-03-30 07:00:00+00:00,Islamabad,73.55044138999999,48.84470715942285,91.81736811052988
2026-03-30 08:00:00+00:00,Islamabad,73.46072512999999,48.78986843061648,87.78091738033541
2026-03-30 09:00:00+00:00,Islamabad,73.56843764,48.66000404398682,88.39799152021914
2026-03-30 10:00:00+00:00,Islamabad,73.76639864999999,49.09903682391791,88.178244185632
2026-03-30 11:00:00+00:00,Islamabad,73.67544168,48.25113327927991,91.3587743045588
2026-03-30 12:00:00+00:00,Islamabad,74.11656950999999,48.679068199215905,89.75444626100801
2026-03-30 13:00:00+00:00,Islamabad,74.09733201999997,48.66324275796234,88.35021614677288
2026-03-30 14:00:00+00:00,Islamabad,74.52463700999996,49.01499130512434,85.05534206938157
2026-03-30 15:00:00+00:00,Islamabad,74.70052321999998,48.87657921854027,81.27592073507917
2026-03-30 16:00:00+00:00,Islamabad,74.67853722,48.706290021041696,79.24671076159099
2026-03-30 17:00:00+00:00,Islamabad,74.48234934999999,48.81256387219116,77.21797225040385
2026-03-30 18:00:00+00:00,Islamabad,74.20859001999999,48.887235719106314,74.27644770739383
2026-03-30 19:00:00+00:00,Islamabad,73.80398006,48.848153094096006,68.77245294739471
2026-03-30 20:00:00+00:00,Islamabad,73.49619321,48.955138186174864,64.09971853735075
2026-03-30 21:00:00+00:00,Islamabad,73.84344487999998,48.98110595554073,62.69135906454774
2026-03-30 22:00:00+00:00,Islamabad,73.65938829999997,48.91050346238545,63.736225425988515
2026-03-30 23:00:00+00:00,Islamabad,73.83768302999997,48.886911333155524,64.93086992062352
2026-03-31 00:00:00+00:00,Islamabad,73.51915447999995,49.272125694595786,61.773461055739936
2026-03-31 01:00:00+00:00,Islamabad,73.84014398999997,49.514194073508264,61.768916917688756
2026-03-31 02:00:00+00:00,Islamabad,73.76903730999999,49.95355547533626,68.77857206030234
2026-03-31 03:00:00+00:00,Islamabad,73.82508053999999,50.131359046958295,73.85474680758726
2026-03-31 04:00:00+00:00,Islamabad,73.42244208999999,49.72573969389222,71.85465088086202
2026-03-31 05:00:00+00:00,Islamabad,72.95939451999999,49.26921677225687,78.58191567789362
2026-03-31 06:00:00+00:00,Islamabad,73.11054717999997,49.28046322174515,89.88876952655446
2026-03-31 07:00:00+00:00,Islamabad,73.03766753999999,49.374060266319674,92.42680886248992
2026-03-31 08:00:00+00:00,Islamabad,73.08314634999998,49.48944462309589,90.34993296286464
2026-03-31 09:00:00+00:00,Islamabad,73.13234853999998,49.61882570634978,86.33385414912394
2026-03-31 10:00:00+00:00,Islamabad,73.21373135999997,49.72338863244876,84.34157430082193
2026-03-31 11:00:00+00:00,Islamabad,73.29786264999998,49.73248809040264,84.60042405904969
2026-03-31 12:00:00+00:00,Islamabad,73.28421735999997,49.53526441645917,83.99494195746462
2026-03-31 13:00:00+00:00,Islamabad,73.49412510999997,49.406775338975734,82.1404494104548
