date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-28 00:00:00+00:00,Islamabad,156.5388787,156.90057685478158,154.99174883136672
2025-11-28 01:00:00+00:00,Islamabad,156.58975640000003,157.04809937440885,156.04896194217383
2025-11-28 02:00:00+00:00,Islamabad,156.62666410000003,157.35557468347204,156.6841378058809
2025-11-28 03:00:00+00:00,Islamabad,156.68162080000005,157.72895137234661,156.79576262077674
2025-11-28 04:00:00+00:00,Islamabad,156.6713359,157.9057309511625,155.8454839987388
2025-11-28 05:00:00+00:00,Islamabad,156.62550320000003,157.81037589505866,154.4165943730656
2025-11-28 06:00:00+00:00,Islamabad,156.65181890000002,157.95675200217948,154.64912827183036
2025-11-28 07:00:00+00:00,Islamabad,156.67028380000002,158.4370377582972,156.8032042303715
2025-11-28 08:00:00+00:00,Islamabad,156.66045870000005,159.06242148810088,158.68939923269352
2025-11-28 09:00:00+00:00,Islamabad,156.7096917,159.77386555965353,159.1241375544476
2025-11-28 10:00:00+00:00,Islamabad,156.6781126,160.10591059872814,159.13400759538155
2025-11-28 11:00:00+00:00,Islamabad,156.6845307,160.2539135348441,158.90377203907684
2025-11-28 12:00:00+00:00,Islamabad,156.6486389,160.40574281050766,159.01151253490713
2025-11-28 13:00:00+00:00,Islamabad,156.65298009999998,160.4504950336108,158.58035364446283
2025-11-28 14:00:00+00:00,Islamabad,156.5990109,160.32256296330365,158.62025607626026
2025-11-28 15:00:00+00:00,Islamabad,156.53372659999994,160.13781818500078,158.86262254637398
2025-11-28 16:00:00+00:00,Islamabad,156.50723509999995,159.7873532132053,158.53036773194762
2025-11-28 17:00:00+00:00,Islamabad,156.50868249999994,159.36130880148298,158.26407184384263
2025-11-28 18:00:00+00:00,Islamabad,156.4119496,158.74034825228236,158.14387854018
2025-11-28 19:00:00+00:00,Islamabad,156.41025530000005,158.11749732487806,158.53871980846617
2025-11-28 20:00:00+00:00,Islamabad,156.23898270000007,157.45493053192695,158.41900403732052
2025-11-28 21:00:00+00:00,Islamabad,156.19374130000003,156.91897195731474,157.54676246038662
2025-11-28 22:00:00+00:00,Islamabad,156.22749190000002,156.5288883393656,156.5173917625748
2025-11-28 23:00:00+00:00,Islamabad,156.2054462,156.25026801809298,155.25003811162549
2025-11-29 00:00:00+00:00,Islamabad,156.25499410000003,156.53906769048646,151.93967410148073
2025-11-29 01:00:00+00:00,Islamabad,156.44405200000003,156.577179311476,153.65978222934254
2025-11-29 02:00:00+00:00,Islamabad,156.43267030000007,156.72322342113398,154.87729525922057
2025-11-29 03:00:00+00:00,Islamabad,156.4600014,156.81999346382926,155.22731696080803
2025-11-29 04:00:00+00:00,Islamabad,156.43212930000004,156.78148336780887,155.1108091610604
2025-11-29 05:00:00+00:00,Islamabad,156.42592350000004,156.55493264072066,153.51520098798758
2025-11-29 06:00:00+00:00,Islamabad,156.3935987,156.32643730361315,152.4677728870602
2025-11-29 07:00:00+00:00,Islamabad,156.38427850000005,156.5025769944358,154.51672847765798
2025-11-29 08:00:00+00:00,Islamabad,156.38230450000003,156.88268966903354,157.40993731051168
2025-11-29 09:00:00+00:00,Islamabad,156.37362080000003,157.41048408565888,158.84455119249702
2025-11-29 10:00:00+00:00,Islamabad,156.37829190000002,157.6585608685536,158.42588634739923
2025-11-29 11:00:00+00:00,Islamabad,156.37525890000003,157.6890312000557,157.00525281461495
2025-11-29 12:00:00+00:00,Islamabad,156.35388470000007,157.79177958872566,156.4967276063245
2025-11-29 13:00:00+00:00,Islamabad,156.3620202,157.8973138526911,156.5533093438084
2025-11-29 14:00:00+00:00,Islamabad,156.39138359999998,158.06355096638646,157.00443522413894
2025-11-29 15:00:00+00:00,Islamabad,156.4037738,158.0425347349987,157.4687364210259
2025-11-29 16:00:00+00:00,Islamabad,156.38958440000002,157.89610353085658,157.43732579917318
2025-11-29 17:00:00+00:00,Islamabad,156.40927709999997,157.6209714009238,157.3785902821453
2025-11-29 18:00:00+00:00,Islamabad,156.40598709999998,157.28554475108496,157.12684922082377
2025-11-29 19:00:00+00:00,Islamabad,156.40432029999997,157.01823205387544,157.55833708282563
2025-11-29 20:00:00+00:00,Islamabad,156.392895,156.64693318644566,158.17194788252036
2025-11-29 21:00:00+00:00,Islamabad,156.3883988,156.40989330961494,158.29649249129872
2025-11-29 22:00:00+00:00,Islamabad,156.37300320000003,156.21828421029733,157.60514896367664
2025-11-29 23:00:00+00:00,Islamabad,156.37949430000003,156.0827849945604,156.186431483217
2025-11-30 00:00:00+00:00,Islamabad,156.43481850000006,156.3598794324228,151.79410977982536
2025-11-30 01:00:00+00:00,Islamabad,156.45459950000003,156.31498816936727,152.76516464319792
2025-11-30 02:00:00+00:00,Islamabad,156.47940860000006,156.4770128211651,154.74691063193953
2025-11-30 03:00:00+00:00,Islamabad,156.44620790000008,156.68349649393002,156.45282404038352
2025-11-30 04:00:00+00:00,Islamabad,156.43318190000008,156.7908911553131,156.27218068484277
2025-11-30 05:00:00+00:00,Islamabad,156.45412480000005,156.65900990137905,154.698536314909
2025-11-30 06:00:00+00:00,Islamabad,156.42243580000002,156.5505805831764,154.01779864697588
2025-11-30 07:00:00+00:00,Islamabad,156.4270413,156.7426269884183,156.06384921836496
2025-11-30 08:00:00+00:00,Islamabad,156.4339268,157.15763277268303,157.91847887536733
2025-11-30 09:00:00+00:00,Islamabad,156.42609780000004,157.6375554510851,158.06788214775185
2025-11-30 10:00:00+00:00,Islamabad,156.4631163,157.9036822412126,156.806610729121
2025-11-30 11:00:00+00:00,Islamabad,156.4739864,157.92946675678414,156.42085208615356
2025-11-30 12:00:00+00:00,Islamabad,156.44120880000006,158.00049770818913,157.28013387759339
2025-11-30 13:00:00+00:00,Islamabad,156.45048390000002,158.19428171226298,157.10790304768574
2025-11-30 14:00:00+00:00,Islamabad,156.4455933,158.4267051722221,155.96917892354887
2025-11-30 15:00:00+00:00,Islamabad,156.43217220000002,158.41130564420882,155.0478788738501
2025-11-30 16:00:00+00:00,Islamabad,156.42234760000002,158.27213798680822,155.5143693390233
2025-11-30 17:00:00+00:00,Islamabad,156.435988,157.87676064742925,156.5238154509855
2025-11-30 18:00:00+00:00,Islamabad,156.43677639999999,157.52784626413825,157.13424284216845
2025-11-30 19:00:00+00:00,Islamabad,156.42664489999999,157.2340454153873,157.85982607795583
2025-11-30 20:00:00+00:00,Islamabad,156.4151976,156.86983321096068,158.26916959855373
2025-11-30 21:00:00+00:00,Islamabad,156.29142520000002,156.63521717635038,158.30443035784825
2025-11-30 22:00:00+00:00,Islamabad,156.22096410000003,156.5424878324755,158.2027023680848
2025-11-30 23:00:00+00:00,Islamabad,156.21975810000004,156.49644918397235,157.36519653131404
