date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-25 00:00:00+00:00,Islamabad,91.67449397999995,103.49621960979772,111.69057530093403
2026-01-25 01:00:00+00:00,Islamabad,91.36184880999996,103.91960127083269,110.18202033098788
2026-01-25 02:00:00+00:00,Islamabad,90.78104592999995,104.36122558411522,110.3078932068261
2026-01-25 03:00:00+00:00,Islamabad,90.94044809999995,105.13617924994378,111.64640697523274
2026-01-25 04:00:00+00:00,Islamabad,90.54652719999994,106.60491986475259,112.50690259805671
2026-01-25 05:00:00+00:00,Islamabad,90.45698101999994,107.61004040784005,114.13815270271175
2026-01-25 06:00:00+00:00,Islamabad,91.63127102999995,106.84127669197144,114.85857486366483
2026-01-25 07:00:00+00:00,Islamabad,92.26449586999998,106.49884301352354,116.59014066110218
2026-01-25 08:00:00+00:00,Islamabad,92.52682695999994,106.16058448792975,117.16333150474631
2026-01-25 09:00:00+00:00,Islamabad,92.65569195999996,105.6788300974818,115.82174857295625
2026-01-25 10:00:00+00:00,Islamabad,92.62786800999994,105.12904850005985,112.26518291212307
2026-01-25 11:00:00+00:00,Islamabad,91.99263566999997,104.45371699894159,108.92706140844751
2026-01-25 12:00:00+00:00,Islamabad,91.45934027999996,103.93472911677375,106.74887573944
2026-01-25 13:00:00+00:00,Islamabad,90.03175521999994,104.18726691936534,108.83572573341526
2026-01-25 14:00:00+00:00,Islamabad,89.91057697999993,104.88483355462577,113.42689957092585
2026-01-25 15:00:00+00:00,Islamabad,89.80569480999995,105.87857990327072,118.40299314962604
2026-01-25 16:00:00+00:00,Islamabad,89.07549320999995,106.88667359321425,118.68443386535932
2026-01-25 17:00:00+00:00,Islamabad,88.95905280999996,107.90042283775496,117.33832494969005
2026-01-25 18:00:00+00:00,Islamabad,89.03751641999996,109.05579785910234,113.87587997125142
2026-01-25 19:00:00+00:00,Islamabad,89.12147034999997,110.47225650849606,108.97947279636598
2026-01-25 20:00:00+00:00,Islamabad,91.19420144999995,112.31829052956057,104.03419380717779
2026-01-25 21:00:00+00:00,Islamabad,91.46772904999995,114.38817613373489,102.03431420017273
2026-01-25 22:00:00+00:00,Islamabad,92.31065994999993,116.4604534044916,102.2309397637044
2026-01-25 23:00:00+00:00,Islamabad,92.27296373999998,118.45505199927837,104.08218938162037
2026-01-26 00:00:00+00:00,Islamabad,96.47961036000002,118.14836507919458,120.87275107899406
2026-01-26 01:00:00+00:00,Islamabad,96.33499577000003,118.20222608569908,119.71217156932113
2026-01-26 02:00:00+00:00,Islamabad,95.71230639000004,118.2888173576964,118.97837167587159
2026-01-26 03:00:00+00:00,Islamabad,94.87281647999998,118.45951237241574,118.85356287369743
2026-01-26 04:00:00+00:00,Islamabad,95.12714002999995,118.70578070060627,118.94853504227564
2026-01-26 05:00:00+00:00,Islamabad,95.30628426999996,118.94450678395968,120.11161436998417
2026-01-26 06:00:00+00:00,Islamabad,95.39926288999996,118.93944717292875,120.205049499485
2026-01-26 07:00:00+00:00,Islamabad,95.42695579999996,118.68757225874947,119.66253340045034
2026-01-26 08:00:00+00:00,Islamabad,95.46859801999997,118.47196462700899,119.55233346914514
2026-01-26 09:00:00+00:00,Islamabad,95.55461940999997,118.2977977718039,122.01266059062952
2026-01-26 10:00:00+00:00,Islamabad,95.38427605999996,118.36340357389179,126.11452430143845
2026-01-26 11:00:00+00:00,Islamabad,95.36424733999995,118.63674875047575,129.80957779819744
2026-01-26 12:00:00+00:00,Islamabad,95.13259629999995,118.9812042465381,131.7537015375299
2026-01-26 13:00:00+00:00,Islamabad,95.13259629999995,119.10736691654414,131.821453382902
2026-01-26 14:00:00+00:00,Islamabad,94.83276717999996,119.18369035858144,131.18081665522783
2026-01-26 15:00:00+00:00,Islamabad,94.83276717999996,119.12031801248914,130.25151620528928
2026-01-26 16:00:00+00:00,Islamabad,94.43439622999995,118.81383956006164,128.96826613548166
2026-01-26 17:00:00+00:00,Islamabad,94.19224890999996,118.39600313888899,127.45896924857406
2026-01-26 18:00:00+00:00,Islamabad,94.18025240999995,118.10002462448469,125.65334447585698
2026-01-26 19:00:00+00:00,Islamabad,94.08618817999997,118.06899312467135,122.49822437892492
2026-01-26 20:00:00+00:00,Islamabad,95.11212703999999,118.2493873129066,119.10594572940137
2026-01-26 21:00:00+00:00,Islamabad,95.77159161999998,118.42451013022112,118.29033525184414
2026-01-26 22:00:00+00:00,Islamabad,96.17114129,118.5288920480398,118.43463990004365
2026-01-26 23:00:00+00:00,Islamabad,95.95546957999998,118.61675779565954,118.85786638045167
2026-01-27 00:00:00+00:00,Islamabad,96.46652508,118.5927281091839,123.71326832894397
2026-01-27 01:00:00+00:00,Islamabad,96.56751538,118.64218296836906,123.90769900834795
2026-01-27 02:00:00+00:00,Islamabad,96.27249781,118.70701144247437,125.1884537032481
2026-01-27 03:00:00+00:00,Islamabad,96.23220338000002,118.76560396140947,126.41977506160663
2026-01-27 04:00:00+00:00,Islamabad,96.44997338000002,118.73839981144059,127.03789737836951
2026-01-27 05:00:00+00:00,Islamabad,97.18974208000002,118.63037949805081,127.71456802187652
2026-01-27 06:00:00+00:00,Islamabad,97.32509066,118.61488532070004,128.01970471498944
2026-01-27 07:00:00+00:00,Islamabad,97.31955006,118.62354616978747,128.4600537507848
2026-01-27 08:00:00+00:00,Islamabad,97.33306536,118.55944564603315,129.16985492101568
2026-01-27 09:00:00+00:00,Islamabad,97.4302925,118.43838915354912,130.12165116402747
2026-01-27 10:00:00+00:00,Islamabad,97.19738258000001,118.36850170610278,130.57640750373554
2026-01-27 11:00:00+00:00,Islamabad,96.81725136000001,118.32951707695823,130.8681716970454
2026-01-27 12:00:00+00:00,Islamabad,95.98402772000001,118.40790776539005,130.70947745229267
2026-01-27 13:00:00+00:00,Islamabad,95.52842306000001,118.46169697921833,129.69419745234956
2026-01-27 14:00:00+00:00,Islamabad,94.65752608999996,118.51305479274464,126.31784067904363
2026-01-27 15:00:00+00:00,Islamabad,94.64333488999996,118.62698811846242,122.00076843650439
2026-01-27 16:00:00+00:00,Islamabad,94.21933903999997,118.75378539783704,119.21295569122745
2026-01-27 17:00:00+00:00,Islamabad,94.17962502999997,118.90651317406532,118.76175722892586
2026-01-27 18:00:00+00:00,Islamabad,94.17590155999997,118.98776338842974,117.66507934585145
