date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-05 00:00:00+00:00,Islamabad,156.91756759999996,156.9588015550242,156.27325561444593
2025-12-05 01:00:00+00:00,Islamabad,157.02888359999994,156.65568132295462,156.98296485482732
2025-12-05 02:00:00+00:00,Islamabad,156.91381839999994,156.4982705885013,156.93982518986806
2025-12-05 03:00:00+00:00,Islamabad,156.94037439999994,156.50997389965175,155.362708903101
2025-12-05 04:00:00+00:00,Islamabad,156.98611939999995,156.7560733457007,151.66877939605595
2025-12-05 05:00:00+00:00,Islamabad,157.13454109999998,156.78674967997546,155.1300670208428
2025-12-05 06:00:00+00:00,Islamabad,157.17168869999998,156.73219235217857,156.66224612863562
2025-12-05 07:00:00+00:00,Islamabad,157.16855350000003,156.66457131978123,156.14818129127525
2025-12-05 08:00:00+00:00,Islamabad,157.12616309999999,156.80131465371494,154.73098145557086
2025-12-05 09:00:00+00:00,Islamabad,157.11022040000003,157.05345686721463,153.62500645114534
2025-12-05 10:00:00+00:00,Islamabad,157.14197500000003,157.19968485634877,153.72548779157847
2025-12-05 11:00:00+00:00,Islamabad,157.2946068,157.2929818402775,154.90271859072132
2025-12-05 12:00:00+00:00,Islamabad,157.25309240000007,157.36910055595825,156.51447224889716
2025-12-05 13:00:00+00:00,Islamabad,157.22442990000008,157.43276153314332,157.67408711707895
2025-12-05 14:00:00+00:00,Islamabad,157.176295,157.48796723178313,158.12961927703068
2025-12-05 15:00:00+00:00,Islamabad,157.0782682,157.4476411214544,157.06880622962166
2025-12-05 16:00:00+00:00,Islamabad,156.9897382,157.3714899698764,157.24593043910778
2025-12-05 17:00:00+00:00,Islamabad,156.98682239999997,157.11034956524782,157.2196253396878
2025-12-05 18:00:00+00:00,Islamabad,157.00921229999994,157.12258542110317,156.6857567045207
2025-12-05 19:00:00+00:00,Islamabad,157.02197479999992,157.38898845730503,156.48788515221474
2025-12-05 20:00:00+00:00,Islamabad,157.07243600000004,157.8095275695752,156.55673407273565
2025-12-05 21:00:00+00:00,Islamabad,156.94111900000001,158.23729487907337,156.4931037732355
2025-12-05 22:00:00+00:00,Islamabad,156.87451860000002,158.53943120006974,156.16803380267766
2025-12-05 23:00:00+00:00,Islamabad,156.89449660000002,158.7790498641733,155.1839972509042
2025-12-06 00:00:00+00:00,Islamabad,156.93103159999998,158.7714315490821,154.96142841587064
2025-12-06 01:00:00+00:00,Islamabad,157.01958389999996,158.70830640340847,155.8734921601412
2025-12-06 02:00:00+00:00,Islamabad,157.05844369999997,158.6717150658334,156.595444214855
2025-12-06 03:00:00+00:00,Islamabad,157.07328939999996,158.6361715945011,156.8813392938389
2025-12-06 04:00:00+00:00,Islamabad,157.05302589999997,158.57255749965603,157.12641409929898
2025-12-06 05:00:00+00:00,Islamabad,157.0723468,158.36133582654014,156.6141989704948
2025-12-06 06:00:00+00:00,Islamabad,156.91741259999998,158.22088436808755,154.82765838304792
2025-12-06 07:00:00+00:00,Islamabad,156.90366249999997,158.38075384672402,154.92341434868817
2025-12-06 08:00:00+00:00,Islamabad,156.92443009999997,158.66799737609313,155.72598891065752
2025-12-06 09:00:00+00:00,Islamabad,157.01736840000004,159.0709864727602,155.99211945969225
2025-12-06 10:00:00+00:00,Islamabad,157.04265350000003,159.22539868490446,155.66343972664893
2025-12-06 11:00:00+00:00,Islamabad,157.12826819999998,159.17856413183927,155.2844056157085
2025-12-06 12:00:00+00:00,Islamabad,157.09947429999997,159.11286047446038,154.82645392736498
2025-12-06 13:00:00+00:00,Islamabad,157.08283009999997,159.04594255062187,154.89838081524968
2025-12-06 14:00:00+00:00,Islamabad,157.03892689999992,159.064629967124,155.20429832269934
2025-12-06 15:00:00+00:00,Islamabad,156.98243599999992,159.01772351837246,155.7125641636319
2025-12-06 16:00:00+00:00,Islamabad,156.97495799999993,159.029922369082,156.29301056291297
2025-12-06 17:00:00+00:00,Islamabad,156.97208559999993,159.04673032968006,156.41616971471322
2025-12-06 18:00:00+00:00,Islamabad,156.94068149999993,159.035005407325,155.9526396392977
2025-12-06 19:00:00+00:00,Islamabad,156.9043642999999,158.91444104070757,155.79087293509156
2025-12-06 20:00:00+00:00,Islamabad,156.87629589999997,158.74726968162696,155.46598720708042
2025-12-06 21:00:00+00:00,Islamabad,156.79794059999998,158.63992237706805,154.9880871735698
2025-12-06 22:00:00+00:00,Islamabad,156.7925458,158.4996308105889,154.63189618973638
2025-12-06 23:00:00+00:00,Islamabad,156.8334887,158.41567611163993,154.30688050558956
2025-12-07 00:00:00+00:00,Islamabad,156.8369981,158.45212201342258,152.1525642609767
2025-12-07 01:00:00+00:00,Islamabad,156.9007712,158.4953073110905,153.74533780850868
