date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-04 00:00:00+00:00,Islamabad,154.45467080000003,153.11373201645466,154.2023831751397
2026-01-04 01:00:00+00:00,Islamabad,154.51179800000003,153.22110188402326,154.72000710160754
2026-01-04 02:00:00+00:00,Islamabad,154.3548686,153.49975007765457,153.8939606178727
2026-01-04 03:00:00+00:00,Islamabad,154.28842070000002,154.0000417388751,152.6563491958512
2026-01-04 04:00:00+00:00,Islamabad,154.34186470000003,154.64860914848134,152.7369913790366
2026-01-04 05:00:00+00:00,Islamabad,154.50787320000003,154.8405732312646,150.54621328480218
2026-01-04 06:00:00+00:00,Islamabad,154.51695190000007,155.09536955585946,148.28057211634749
2026-01-04 07:00:00+00:00,Islamabad,154.54686430000004,155.24172075256203,148.09983534631206
2026-01-04 08:00:00+00:00,Islamabad,154.51886010000007,155.56666620088367,149.07460920561772
2026-01-04 09:00:00+00:00,Islamabad,154.61028560000005,155.5932264641196,150.49708549127718
2026-01-04 10:00:00+00:00,Islamabad,154.66046089999998,155.4368527373956,151.76986698737764
2026-01-04 11:00:00+00:00,Islamabad,154.59868390000003,155.1634364634826,152.86899574295083
2026-01-04 12:00:00+00:00,Islamabad,154.63892530000004,154.91664031580024,153.50762017479536
2026-01-04 13:00:00+00:00,Islamabad,154.60850880000007,155.83646717958757,153.01205399364508
2026-01-04 14:00:00+00:00,Islamabad,154.6688593,156.6556840827461,153.30966117820682
2026-01-04 15:00:00+00:00,Islamabad,154.67442939999998,156.88984278047553,152.8113271905566
2026-01-04 16:00:00+00:00,Islamabad,154.7688805,157.08825814100007,152.83971574650866
2026-01-04 17:00:00+00:00,Islamabad,154.90109520000001,157.12552510429617,151.7766887424261
2026-01-04 18:00:00+00:00,Islamabad,155.0548232,157.24225159145308,150.57936035949882
2026-01-04 19:00:00+00:00,Islamabad,155.10346330000002,156.83020412686344,150.44600161796694
2026-01-04 20:00:00+00:00,Islamabad,155.14282800000004,155.74856369382485,150.5960160345952
2026-01-04 21:00:00+00:00,Islamabad,155.19967060000005,155.29690747580457,149.7868538539957
2026-01-04 22:00:00+00:00,Islamabad,155.23361750000007,155.29784624545982,149.64296538261493
2026-01-04 23:00:00+00:00,Islamabad,155.30254269999998,155.5837742934322,149.46703236908198
2026-01-05 00:00:00+00:00,Islamabad,155.1729802,154.46698314923927,145.71001452074006
2026-01-05 01:00:00+00:00,Islamabad,155.15973459999998,154.53769960185735,145.9051903624782
2026-01-05 02:00:00+00:00,Islamabad,155.097717,154.7100270099103,146.00826150360945
2026-01-05 03:00:00+00:00,Islamabad,154.8740777,154.98804002317448,146.37675164940518
2026-01-05 04:00:00+00:00,Islamabad,154.8233536,154.60469086915467,147.3463635640037
2026-01-05 05:00:00+00:00,Islamabad,154.8434207,153.92257384076316,148.09438747949582
2026-01-05 06:00:00+00:00,Islamabad,154.92717070000003,153.25839587257536,147.56485659127816
2026-01-05 07:00:00+00:00,Islamabad,154.92912250000003,153.3042271369427,146.7427681525158
2026-01-05 08:00:00+00:00,Islamabad,154.92986800000003,153.76848962584708,145.98880460663736
2026-01-05 09:00:00+00:00,Islamabad,154.87673180000002,154.1684051534357,145.26773972674061
2026-01-05 10:00:00+00:00,Islamabad,154.8610744,154.07145271230655,144.99992620853837
2026-01-05 11:00:00+00:00,Islamabad,154.81934159999997,154.03369557730412,144.99118856855475
2026-01-05 12:00:00+00:00,Islamabad,154.7837922,154.21931599013698,146.93247470067917
2026-01-05 13:00:00+00:00,Islamabad,154.8020379,154.5416202295786,147.88183894137072
2026-01-05 14:00:00+00:00,Islamabad,154.78918680000007,154.75051033037244,147.61689396312107
2026-01-05 15:00:00+00:00,Islamabad,154.810218,154.84718428331774,147.230407214298
2026-01-05 16:00:00+00:00,Islamabad,154.80473539999997,154.9570776015566,148.24220515927632
2026-01-05 17:00:00+00:00,Islamabad,154.8523447,155.30977840718487,149.63194275105903
2026-01-05 18:00:00+00:00,Islamabad,154.88705910000002,155.27140365854203,150.83487774234274
2026-01-05 19:00:00+00:00,Islamabad,154.93741060000005,154.8686207026713,151.13023624151637
2026-01-05 20:00:00+00:00,Islamabad,154.97548110000005,154.60492151897907,149.7720831430176
2026-01-05 21:00:00+00:00,Islamabad,155.12159890000004,154.3512781251363,148.42851669440697
2026-01-05 22:00:00+00:00,Islamabad,155.06591920000008,154.3779835899424,147.953881427213
2026-01-05 23:00:00+00:00,Islamabad,155.1496044,154.56930226304905,147.42871548812536
2026-01-06 00:00:00+00:00,Islamabad,155.1403055,154.6937318152299,149.8552456355991
2026-01-06 01:00:00+00:00,Islamabad,155.0757657,154.80364682131892,150.60413956011115
2026-01-06 02:00:00+00:00,Islamabad,154.8987699,155.2562209810198,150.7182051224184
2026-01-06 03:00:00+00:00,Islamabad,154.75352949999996,155.52775387703477,150.37906136202253
2026-01-06 04:00:00+00:00,Islamabad,154.77789299999998,155.49525608921797,150.89518379937937
2026-01-06 05:00:00+00:00,Islamabad,154.82581119999995,154.98146047309194,151.18782890778627
2026-01-06 06:00:00+00:00,Islamabad,154.81495569999996,154.24963473467628,151.47880301726886
2026-01-06 07:00:00+00:00,Islamabad,154.87155699999997,154.09376340735272,151.19525048129802
2026-01-06 08:00:00+00:00,Islamabad,154.84859669999997,154.11765177721506,150.54955900828833
2026-01-06 09:00:00+00:00,Islamabad,154.7935748,154.34148679625022,149.49040273420744
2026-01-06 10:00:00+00:00,Islamabad,154.74776379999997,154.4197415498902,147.73420671991093
2026-01-06 11:00:00+00:00,Islamabad,154.6307673,154.61161367592106,145.76290462925976
2026-01-06 12:00:00+00:00,Islamabad,154.6596924,155.1608518865595,145.4607028976834
2026-01-06 13:00:00+00:00,Islamabad,154.60969220000007,155.78999842766865,146.13904804832862
2026-01-06 14:00:00+00:00,Islamabad,154.61372680000002,156.07870468662625,146.97837002921597
2026-01-06 15:00:00+00:00,Islamabad,154.6097572,156.07159640066902,147.9814795270574
2026-01-06 16:00:00+00:00,Islamabad,154.63931860000002,156.32742049170656,150.5558701627861
2026-01-06 17:00:00+00:00,Islamabad,154.776204,156.43195017310958,152.53407966763484
2026-01-06 18:00:00+00:00,Islamabad,154.83067739999998,156.37797839058024,153.24686461040164
2026-01-06 19:00:00+00:00,Islamabad,154.8844276,156.00232692282395,154.09959624968604
2026-01-06 20:00:00+00:00,Islamabad,154.9096692,155.81389130900908,154.34533038479003
2026-01-06 21:00:00+00:00,Islamabad,155.06749850000003,155.40448709470158,154.5346284077999
2026-01-06 22:00:00+00:00,Islamabad,155.07912170000006,155.05762046990105,153.76339790177877
2026-01-06 23:00:00+00:00,Islamabad,155.07866160000003,155.01935701088019,152.07548620281136
