date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-18 00:00:00+00:00,Islamabad,151.49480519999986,145.69552348497137,151.42321767919523
2025-12-18 01:00:00+00:00,Islamabad,151.2481374999999,146.07995262109594,151.90299507211526
2025-12-18 02:00:00+00:00,Islamabad,150.95963639999985,147.05585585517318,151.32710173242867
2025-12-18 03:00:00+00:00,Islamabad,151.5224114999999,148.26685978494902,150.65982450660243
2025-12-18 04:00:00+00:00,Islamabad,152.2297170999998,149.15681182514007,151.1207905365106
2025-12-18 05:00:00+00:00,Islamabad,153.30096209999982,148.47809702668513,151.23056070091656
2025-12-18 06:00:00+00:00,Islamabad,153.5270799999998,146.16629318948867,151.16539046446542
2025-12-18 07:00:00+00:00,Islamabad,153.34438829999985,145.80699856916442,150.55949309542584
2025-12-18 08:00:00+00:00,Islamabad,153.38359829999985,145.97499602375285,149.99356270025737
2025-12-18 09:00:00+00:00,Islamabad,153.52540679999984,146.48757191186397,149.66701946074488
2025-12-18 10:00:00+00:00,Islamabad,153.5201656999998,147.15093472617664,149.23571733685313
2025-12-18 11:00:00+00:00,Islamabad,152.55688659999993,148.11977245389073,148.22914293840194
2025-12-18 12:00:00+00:00,Islamabad,151.79374349999992,149.82268473664266,150.4516697449767
2025-12-18 13:00:00+00:00,Islamabad,151.6876196999999,151.62492547011334,151.7431136421872
2025-12-18 14:00:00+00:00,Islamabad,151.72374999999988,153.28311312544236,152.77605014920746
2025-12-18 15:00:00+00:00,Islamabad,151.7134949999999,155.02166673725085,153.032133244492
2025-12-18 16:00:00+00:00,Islamabad,152.30820049999994,157.05677549988877,154.79959061007915
2025-12-18 17:00:00+00:00,Islamabad,152.2056092,158.2073244784313,157.203148248989
2025-12-18 18:00:00+00:00,Islamabad,152.67869059999995,158.56729206484894,159.1853116365016
2025-12-18 19:00:00+00:00,Islamabad,152.89706039999993,158.38675714461388,160.4112257908002
2025-12-18 20:00:00+00:00,Islamabad,153.07657429999995,158.1887041657816,160.87538843164683
2025-12-18 21:00:00+00:00,Islamabad,153.20789589999993,157.82744842216286,161.09627929542944
2025-12-18 22:00:00+00:00,Islamabad,153.51908769999997,157.45924199350844,160.66779372809668
2025-12-18 23:00:00+00:00,Islamabad,153.23757549999993,157.2155779610725,159.5755260266398
2025-12-19 00:00:00+00:00,Islamabad,153.0370007,156.71164002084373,159.45825666017342
2025-12-19 01:00:00+00:00,Islamabad,153.05984479999995,156.92216424451345,160.56614217057938
2025-12-19 02:00:00+00:00,Islamabad,152.92401429999998,157.58485898546556,161.637279491324
2025-12-19 03:00:00+00:00,Islamabad,153.18503969999998,158.25198784987356,162.17031952046227
2025-12-19 04:00:00+00:00,Islamabad,153.7724994,158.133592291489,162.79552415531197
2025-12-19 05:00:00+00:00,Islamabad,154.69680630000002,157.39044504936135,162.92330252383604
2025-12-19 06:00:00+00:00,Islamabad,155.00815679999997,156.49056356643374,161.59862302801537
2025-12-19 07:00:00+00:00,Islamabad,155.0139022,156.76484714616493,161.7027983374418
2025-12-19 08:00:00+00:00,Islamabad,154.93083169999997,157.2988628605001,162.29581058437847
2025-12-19 09:00:00+00:00,Islamabad,154.86024919999994,157.85440076345762,163.1043275515588
2025-12-19 10:00:00+00:00,Islamabad,154.80438729999997,157.91480091017254,163.30356199933922
2025-12-19 11:00:00+00:00,Islamabad,154.40980560000003,158.09241138943787,162.4640357830714
2025-12-19 12:00:00+00:00,Islamabad,153.8826176,158.67614023071712,161.43947698867444
2025-12-19 13:00:00+00:00,Islamabad,152.87140439999996,159.2067048658401,159.61257625813755
2025-12-19 14:00:00+00:00,Islamabad,152.8963493,159.23277353518688,158.52731352715486
2025-12-19 15:00:00+00:00,Islamabad,152.7764323,159.2995340469331,158.1860590354491
2025-12-19 16:00:00+00:00,Islamabad,152.37775139999997,159.75512616501933,158.25970512023565
2025-12-19 17:00:00+00:00,Islamabad,152.83290479999997,160.31500499235122,158.37741706467023
2025-12-19 18:00:00+00:00,Islamabad,153.0501954,160.5133027115352,158.85001968243546
2025-12-19 19:00:00+00:00,Islamabad,153.29321649999997,160.2829640424901,159.81592690976618
2025-12-19 20:00:00+00:00,Islamabad,153.57829499999994,159.83869430846454,160.8176361898816
2025-12-19 21:00:00+00:00,Islamabad,153.54000209999995,159.44019270109231,160.7785155816354
2025-12-19 22:00:00+00:00,Islamabad,153.6324722,159.02027123951498,160.742965690785
2025-12-19 23:00:00+00:00,Islamabad,153.73146349999996,158.75215284290476,160.5746201217656
2025-12-20 00:00:00+00:00,Islamabad,153.64068419999995,158.20427368065094,159.9800393749004
2025-12-20 01:00:00+00:00,Islamabad,153.39839709999995,158.43938405510448,161.40303006710934
2025-12-20 02:00:00+00:00,Islamabad,153.18022929999995,159.33369021773777,161.67447855886343
2025-12-20 03:00:00+00:00,Islamabad,153.80368189999993,160.302446891364,160.5926890664051
2025-12-20 04:00:00+00:00,Islamabad,154.30874779999994,160.73101618207437,159.77263599320602
2025-12-20 05:00:00+00:00,Islamabad,155.0521351999999,160.1605118580018,159.29401870770545
2025-12-20 06:00:00+00:00,Islamabad,154.99774329999994,157.91250116578152,161.49079619141892
2025-12-20 07:00:00+00:00,Islamabad,155.14230749999996,157.9173802232014,160.84014004438444
2025-12-20 08:00:00+00:00,Islamabad,155.11360649999995,158.09003347583018,160.24245840565413
2025-12-20 09:00:00+00:00,Islamabad,155.23768549999994,158.24485208316383,159.96039185626216
2025-12-20 10:00:00+00:00,Islamabad,155.06970959999998,158.0294501124769,159.09181267118885
2025-12-20 11:00:00+00:00,Islamabad,154.59336149999993,158.48462110878435,158.2737035612816
2025-12-20 12:00:00+00:00,Islamabad,153.62220449999992,159.05625464570184,156.25481007662995
2025-12-20 13:00:00+00:00,Islamabad,153.04418389999998,159.39553556645956,155.87165999396808
2025-12-20 14:00:00+00:00,Islamabad,153.24564779999994,159.4295657156784,155.00077929817292
2025-12-20 15:00:00+00:00,Islamabad,153.35713409999994,159.54532835063026,154.17655166721786
2025-12-20 16:00:00+00:00,Islamabad,153.41056289999997,159.32154703376222,154.90257488081244
2025-12-20 17:00:00+00:00,Islamabad,153.54445539999998,158.82738727773062,156.26958423941414
2025-12-20 18:00:00+00:00,Islamabad,153.64273849999992,158.53483244072157,157.58764371374195
2025-12-20 19:00:00+00:00,Islamabad,153.63507739999994,158.55236930211436,159.18197493556266
2025-12-20 20:00:00+00:00,Islamabad,154.70593189999997,158.70111645926355,160.69486452499672
2025-12-20 21:00:00+00:00,Islamabad,154.64737289999994,159.02137088673902,160.7589389042319
2025-12-20 22:00:00+00:00,Islamabad,154.8156881,159.07265170242,159.99907879520887
2025-12-20 23:00:00+00:00,Islamabad,155.02916390000001,159.01597806728796,158.5566851688593
