date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-01 00:00:00+00:00,Islamabad,133.86042290000015,133.4621584311204,136.13461374324723
2026-02-01 01:00:00+00:00,Islamabad,134.34120630000015,133.66095195431916,136.4227721088322
2026-02-01 02:00:00+00:00,Islamabad,134.36307720000013,134.00320790948845,137.3338362653881
2026-02-01 03:00:00+00:00,Islamabad,134.45172020000007,134.52142954348855,138.25100501770703
2026-02-01 04:00:00+00:00,Islamabad,135.1274523000001,134.93531248443733,138.47909725679418
2026-02-01 05:00:00+00:00,Islamabad,135.18589240000014,135.15470640706258,138.7581884537769
2026-02-01 06:00:00+00:00,Islamabad,135.11266320000016,134.81289238386188,139.23250403454102
2026-02-01 07:00:00+00:00,Islamabad,135.3635173000002,135.2676002335833,140.44920377910773
2026-02-01 08:00:00+00:00,Islamabad,135.39695374000019,135.89013311667236,141.29928423005927
2026-02-01 09:00:00+00:00,Islamabad,135.52486964000016,136.46564378167173,142.30353854497025
2026-02-01 10:00:00+00:00,Islamabad,135.71268144000015,137.08429009359457,142.71329891324694
2026-02-01 11:00:00+00:00,Islamabad,136.00151174000013,137.73756026716237,143.2959469372454
2026-02-01 12:00:00+00:00,Islamabad,136.18119944000009,138.4446927621319,144.2803120920873
2026-02-01 13:00:00+00:00,Islamabad,135.7344273800001,138.29831402242746,144.04306843856781
2026-02-01 14:00:00+00:00,Islamabad,135.91692698000014,138.12583705188436,144.35790421805902
2026-02-01 15:00:00+00:00,Islamabad,136.0807807800001,138.02571575243311,144.4815532165269
2026-02-01 16:00:00+00:00,Islamabad,136.5371363800001,137.69848313915404,144.46909865848787
2026-02-01 17:00:00+00:00,Islamabad,138.09665054000007,137.1992144564339,144.37927010006982
2026-02-01 18:00:00+00:00,Islamabad,137.5415265400001,136.25452189919366,143.41284785234953
2026-02-01 19:00:00+00:00,Islamabad,133.43575800000002,134.58550239127698,141.4553303349355
2026-02-01 20:00:00+00:00,Islamabad,133.48783049999997,132.83401600547418,137.91578916810025
2026-02-01 21:00:00+00:00,Islamabad,133.24616469999998,131.5052205786616,134.29650736805178
2026-02-01 22:00:00+00:00,Islamabad,133.56887349999997,130.59370838496224,131.92639990732985
2026-02-01 23:00:00+00:00,Islamabad,133.48647779999993,130.02533935960255,130.77989742370042
2026-02-02 00:00:00+00:00,Islamabad,133.08458659999997,130.07091283724844,131.40975492894293
2026-02-02 01:00:00+00:00,Islamabad,133.0376069,130.18455180273446,130.38345780954847
2026-02-02 02:00:00+00:00,Islamabad,133.12479459999997,130.23121880611416,129.59888085132138
2026-02-02 03:00:00+00:00,Islamabad,133.05594089999997,130.2170559175499,129.03201872026378
2026-02-02 04:00:00+00:00,Islamabad,133.03218999999993,130.17678517165743,128.9476075300834
2026-02-02 05:00:00+00:00,Islamabad,133.09145939999996,130.172481351469,131.38068021400198
2026-02-02 06:00:00+00:00,Islamabad,133.06864729999998,130.32381445357922,134.38263986174107
2026-02-02 07:00:00+00:00,Islamabad,133.06458499999997,130.3790915960798,135.54913050332024
2026-02-02 08:00:00+00:00,Islamabad,133.34427289999996,130.26508948652747,136.25616094915404
2026-02-02 09:00:00+00:00,Islamabad,133.34323099999995,130.12862700768545,135.85500360460802
2026-02-02 10:00:00+00:00,Islamabad,133.68823139999992,129.99454928769723,134.07021767478167
2026-02-02 11:00:00+00:00,Islamabad,133.68864769999993,129.9104611402104,131.67816974494355
2026-02-02 12:00:00+00:00,Islamabad,133.67083509999992,129.8842375739873,129.21409345227178
2026-02-02 13:00:00+00:00,Islamabad,133.64177159999997,129.86620586446182,127.68695578124722
2026-02-02 14:00:00+00:00,Islamabad,133.64802009999997,129.8696293373656,127.6290093337429
2026-02-02 15:00:00+00:00,Islamabad,133.6092682,129.8654200577946,128.7502655606261
2026-02-02 16:00:00+00:00,Islamabad,133.50853940000002,129.77373716798667,129.37940250997028
2026-02-02 17:00:00+00:00,Islamabad,133.30520550000006,129.88926445408046,129.2972100499623
2026-02-02 18:00:00+00:00,Islamabad,133.13124700000003,129.86962557064743,128.37797238686287
2026-02-02 19:00:00+00:00,Islamabad,133.0301015,129.67821273433,127.47253233146286
2026-02-02 20:00:00+00:00,Islamabad,132.9355204,129.53637429426567,127.40445008247374
2026-02-02 21:00:00+00:00,Islamabad,133.01625069999997,129.4516555819915,128.26969379145893
2026-02-02 22:00:00+00:00,Islamabad,132.87052289999997,129.52619786007875,129.39736099224945
2026-02-02 23:00:00+00:00,Islamabad,132.6159406,129.69717683626791,130.48503422477788
2026-02-03 00:00:00+00:00,Islamabad,133.2743943,129.3481382845176,130.7548406405245
2026-02-03 01:00:00+00:00,Islamabad,133.2777277,129.577854749787,129.93912812295142
2026-02-03 02:00:00+00:00,Islamabad,133.3357481,129.73813557408536,129.4032608500185
2026-02-03 03:00:00+00:00,Islamabad,133.3731324,129.9056186002758,128.9413589730535
2026-02-03 04:00:00+00:00,Islamabad,133.3399037,129.75075215936394,128.91468484389895
2026-02-03 05:00:00+00:00,Islamabad,133.30500759999998,129.52643713055772,131.3434128527448
2026-02-03 06:00:00+00:00,Islamabad,133.3661537,129.44288026901626,134.07583388393616
2026-02-03 07:00:00+00:00,Islamabad,133.3694872,129.46194391657835,134.51624882876598
2026-02-03 08:00:00+00:00,Islamabad,133.3322996,129.52148874391958,134.17236852232298
2026-02-03 09:00:00+00:00,Islamabad,133.36927889999998,129.3646759129394,133.78948080087204
2026-02-03 10:00:00+00:00,Islamabad,133.36688269999996,129.07919245022697,133.13829683212057
2026-02-03 11:00:00+00:00,Islamabad,133.3280667,128.91430136787812,131.47368106351783
2026-02-03 12:00:00+00:00,Islamabad,133.3403313,128.87121734548504,129.73123771204226
2026-02-03 13:00:00+00:00,Islamabad,133.35647500000002,129.10316159883587,129.28669408600385
2026-02-03 14:00:00+00:00,Islamabad,133.61397509999998,129.3007753405829,130.98793361777007
2026-02-03 15:00:00+00:00,Islamabad,133.71449470000005,129.51787849991703,131.93054904109172
2026-02-03 16:00:00+00:00,Islamabad,133.79157780000006,129.59632844728404,131.4155816670121
