date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-24 00:00:00+00:00,Islamabad,91.61170178,62.34144968290397,118.31913080070134
2026-01-24 01:00:00+00:00,Islamabad,91.61054882000002,60.80925182701097,117.9333844574507
2026-01-24 02:00:00+00:00,Islamabad,91.60735744000002,59.27373778066658,118.55810545526418
2026-01-24 03:00:00+00:00,Islamabad,90.80726854999999,57.23389800643028,119.2238072581759
2026-01-24 04:00:00+00:00,Islamabad,90.55230398000002,54.316711631339786,118.46988188430561
2026-01-24 05:00:00+00:00,Islamabad,90.56152462999998,51.659594844700564,120.88123741379866
2026-01-24 06:00:00+00:00,Islamabad,90.57411323999999,49.68866522526751,123.4614810383652
2026-01-24 07:00:00+00:00,Islamabad,90.57083329999999,48.615212935648884,123.69715146496388
2026-01-24 08:00:00+00:00,Islamabad,90.57083359,47.851837673158926,122.78156947427522
2026-01-24 09:00:00+00:00,Islamabad,90.57189758,47.23020185092594,122.3099315096699
2026-01-24 10:00:00+00:00,Islamabad,90.56267772999999,46.727780132404575,121.95088917738111
2026-01-24 11:00:00+00:00,Islamabad,90.55744703,46.400484252035824,121.52787604451913
2026-01-24 12:00:00+00:00,Islamabad,90.58741097999999,45.96386358755133,120.73422387226914
2026-01-24 13:00:00+00:00,Islamabad,90.59459091999997,45.6877114756073,119.35496809872942
2026-01-24 14:00:00+00:00,Islamabad,90.56551306999998,45.21704980404877,118.29771208844323
2026-01-24 15:00:00+00:00,Islamabad,90.35079674,44.98372865920109,117.78620206833497
2026-01-24 16:00:00+00:00,Islamabad,90.38421903,44.750363125008306,117.14811558325465
2026-01-24 17:00:00+00:00,Islamabad,90.41427206,44.43516711067771,116.79004895850062
2026-01-24 18:00:00+00:00,Islamabad,90.4068255,43.964708747419024,116.3928845655044
2026-01-24 19:00:00+00:00,Islamabad,90.47242845,43.351757262593864,116.1187569383477
2026-01-24 20:00:00+00:00,Islamabad,90.49219754999999,42.55598019874937,116.57597052335299
2026-01-24 21:00:00+00:00,Islamabad,90.49795961,41.64779830790381,117.15992802396836
2026-01-24 22:00:00+00:00,Islamabad,90.52677161,40.85002043679171,117.87094812676213
2026-01-24 23:00:00+00:00,Islamabad,90.52012261,40.21049650879256,118.49433483253442
2026-01-25 00:00:00+00:00,Islamabad,90.51170116000002,40.1465513318732,118.40136485593848
2026-01-25 01:00:00+00:00,Islamabad,90.51453805000003,40.05373381389762,117.90286149247416
2026-01-25 02:00:00+00:00,Islamabad,90.58980435000001,39.98848212122476,118.3014762388316
2026-01-25 03:00:00+00:00,Islamabad,90.36170247000001,40.00211967316167,119.22107527042238
2026-01-25 04:00:00+00:00,Islamabad,90.75212910999998,40.015712083944095,119.90735539945949
2026-01-25 05:00:00+00:00,Islamabad,90.78776680000001,39.89702340214336,119.9176186804856
2026-01-25 06:00:00+00:00,Islamabad,90.93634949999999,39.647188287982004,120.09143640075035
2026-01-25 07:00:00+00:00,Islamabad,90.92216546,39.667138065500126,121.19494550615923
2026-01-25 08:00:00+00:00,Islamabad,90.92110175999998,39.72177351560691,122.15578166389821
2026-01-25 09:00:00+00:00,Islamabad,90.93980728999999,39.72035294524294,122.41726018993342
2026-01-25 10:00:00+00:00,Islamabad,90.98759012999999,39.62173087151447,121.86811003720753
2026-01-25 11:00:00+00:00,Islamabad,90.99007193,39.49663525392374,121.36160616256564
2026-01-25 12:00:00+00:00,Islamabad,90.95017829,39.5537475873505,121.7603514655501
2026-01-25 13:00:00+00:00,Islamabad,90.69840597999998,39.683035423504236,123.9244389424309
2026-01-25 14:00:00+00:00,Islamabad,90.96321076999998,39.741632325391464,126.51830853015765
2026-01-25 15:00:00+00:00,Islamabad,90.69938198,39.762422607275255,128.37475079888245
2026-01-25 16:00:00+00:00,Islamabad,90.59397477,39.65983051143556,128.17954501004084
2026-01-25 17:00:00+00:00,Islamabad,90.61205968000002,39.53708490352571,126.98430626294517
2026-01-25 18:00:00+00:00,Islamabad,90.83271470999998,39.4315473533192,125.62146739044547
2026-01-25 19:00:00+00:00,Islamabad,90.64149137,39.3981094055364,124.17552965093853
2026-01-25 20:00:00+00:00,Islamabad,90.79344090999999,39.43926220175675,123.30832539775166
2026-01-25 21:00:00+00:00,Islamabad,90.83696820000002,39.52539316859149,123.2714400673902
2026-01-25 22:00:00+00:00,Islamabad,90.93776609000003,39.625610290641035,123.58409765017397
2026-01-25 23:00:00+00:00,Islamabad,90.98829775,39.73003410194801,124.01131083532829
2026-01-26 00:00:00+00:00,Islamabad,90.94352795,39.25734650954101,123.82617127184939
2026-01-26 01:00:00+00:00,Islamabad,90.94468015000001,39.24657325597231,122.96032031838566
2026-01-26 02:00:00+00:00,Islamabad,90.89033730000003,39.26525344082975,122.8418887172526
2026-01-26 03:00:00+00:00,Islamabad,90.75514252,39.36341608694724,123.47476974011646
2026-01-26 04:00:00+00:00,Islamabad,90.65487746999999,39.53738716498631,124.24916289704612
2026-01-26 05:00:00+00:00,Islamabad,90.97721728,39.708425274147416,125.16680072273675
2026-01-26 06:00:00+00:00,Islamabad,90.95008977000002,39.71847983120574,125.31137926320766
2026-01-26 07:00:00+00:00,Islamabad,90.69051562,39.46835944652224,123.96644116351338
2026-01-26 08:00:00+00:00,Islamabad,90.69716418000002,39.112387807323245,123.4407095626685
2026-01-26 09:00:00+00:00,Islamabad,90.65399066999998,39.013772037256985,124.60078463991985
2026-01-26 10:00:00+00:00,Islamabad,91.05425624,39.334101754623646,125.77706183401739
2026-01-26 11:00:00+00:00,Islamabad,91.0210999,39.769338678659295,127.51767531274488
2026-01-26 12:00:00+00:00,Islamabad,91.02819250999997,40.116179762478794,130.26559285605225
2026-01-26 13:00:00+00:00,Islamabad,91.00292644999998,40.33230068379211,132.8174361208663
2026-01-26 14:00:00+00:00,Islamabad,91.01241214999999,40.27275159896931,133.95279396920296
2026-01-26 15:00:00+00:00,Islamabad,91.01081633999998,39.966828151804535,133.57699119074758
2026-01-26 16:00:00+00:00,Islamabad,91.00780214999999,39.51692463896535,131.91886626954522
2026-01-26 17:00:00+00:00,Islamabad,90.92890185999998,39.038061523913456,129.83944103885722
2026-01-26 18:00:00+00:00,Islamabad,90.69308611000001,38.76306694699775,129.2205113793707
2026-01-26 19:00:00+00:00,Islamabad,90.86294370000002,38.83310404698102,129.26961495576302
2026-01-26 20:00:00+00:00,Islamabad,90.90452144999999,39.11917420443592,130.0219242125764
2026-01-26 21:00:00+00:00,Islamabad,90.97198619999999,39.31862534427769,131.19206266232962
2026-01-26 22:00:00+00:00,Islamabad,90.9843975,39.351701226645645,131.650335130162
2026-01-26 23:00:00+00:00,Islamabad,90.97500004999996,39.30653583272381,132.49617128611376
