date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-17 00:00:00+00:00,Islamabad,133.46614080000006,144.51615597527888,137.7602014522844
2025-12-17 01:00:00+00:00,Islamabad,133.91871266000007,144.40087068396895,137.4841306808873
2025-12-17 02:00:00+00:00,Islamabad,134.16686510000005,144.5664920984614,138.1713709933379
2025-12-17 03:00:00+00:00,Islamabad,134.60186504000004,144.64977358629665,138.13924654897727
2025-12-17 04:00:00+00:00,Islamabad,135.07884914000005,144.05199746760874,136.26999424580487
2025-12-17 05:00:00+00:00,Islamabad,135.36565772000003,143.15784508479422,134.3923581283679
2025-12-17 06:00:00+00:00,Islamabad,135.47736338,142.15002859379797,133.3458382594455
2025-12-17 07:00:00+00:00,Islamabad,135.66705094,141.91136509369557,134.05189386711425
2025-12-17 08:00:00+00:00,Islamabad,136.35164516,141.9840483402406,134.675518335866
2025-12-17 09:00:00+00:00,Islamabad,136.51539536,142.2009143279749,134.83172314264687
2025-12-17 10:00:00+00:00,Islamabad,137.41220426000004,142.27363716530405,134.67396950952062
2025-12-17 11:00:00+00:00,Islamabad,137.68059406000003,142.36750044609093,134.43121184034464
2025-12-17 12:00:00+00:00,Islamabad,138.45258384000005,142.47557228721985,135.2099365923095
2025-12-17 13:00:00+00:00,Islamabad,139.34099044000004,142.11964145417843,134.58434234748955
2025-12-17 14:00:00+00:00,Islamabad,139.33720724000003,141.31167154618552,133.94738154280878
2025-12-17 15:00:00+00:00,Islamabad,139.75135980000002,140.23970712120553,133.80672812302663
2025-12-17 16:00:00+00:00,Islamabad,139.63568570000004,139.51045336242723,134.04349444355347
2025-12-17 17:00:00+00:00,Islamabad,139.59156260000003,138.7581772967425,134.53412180201974
2025-12-17 18:00:00+00:00,Islamabad,138.91961800000004,137.95662400134034,134.41462796954187
2025-12-17 19:00:00+00:00,Islamabad,138.02563580000003,134.81548056152675,132.72612278399555
2025-12-17 20:00:00+00:00,Islamabad,137.29214964000002,132.27913573868202,130.9617354502958
2025-12-17 21:00:00+00:00,Islamabad,136.97475338000007,130.38821900967346,129.54800012607694
2025-12-17 22:00:00+00:00,Islamabad,136.22489798000007,128.8655981012798,128.3800709481673
2025-12-17 23:00:00+00:00,Islamabad,135.71799180000008,127.60208619219428,128.11402436951187
2025-12-18 00:00:00+00:00,Islamabad,136.24683889999997,127.11843932649245,129.35325797774192
2025-12-18 01:00:00+00:00,Islamabad,136.94580026,127.33162438614296,128.4503910787024
2025-12-18 02:00:00+00:00,Islamabad,136.98767606,127.92274923186116,128.63266298264307
2025-12-18 03:00:00+00:00,Islamabad,138.38224944,128.54021479756835,130.8155900225636
2025-12-18 04:00:00+00:00,Islamabad,137.92725008000002,128.66472088559627,130.18083723899375
2025-12-18 05:00:00+00:00,Islamabad,137.78349988000002,127.90935357129035,126.86520620024594
2025-12-18 06:00:00+00:00,Islamabad,136.91342546000004,126.32569801198296,125.31105173017968
2025-12-18 07:00:00+00:00,Islamabad,136.94842586000001,126.20116483338535,125.58820631163255
2025-12-18 08:00:00+00:00,Islamabad,136.94790522000002,126.3323383437889,125.40560945343952
2025-12-18 09:00:00+00:00,Islamabad,136.96192452000005,126.5933865242492,124.93439326220474
2025-12-18 10:00:00+00:00,Islamabad,137.23036212000005,126.96970456617558,124.97159248318532
2025-12-18 11:00:00+00:00,Islamabad,137.68491488000004,127.51014633000352,125.84444401108213
2025-12-18 12:00:00+00:00,Islamabad,138.60527924000004,128.15690075722998,128.66330777578224
2025-12-18 13:00:00+00:00,Islamabad,139.68978200000004,128.4685598982504,130.57708178987872
2025-12-18 14:00:00+00:00,Islamabad,139.93609060000003,128.29793895617703,130.98916455523874
2025-12-18 15:00:00+00:00,Islamabad,140.05244500000003,128.04600439131224,131.24578532306396
2025-12-18 16:00:00+00:00,Islamabad,140.03798760000004,128.09941540202908,131.52209370734988
2025-12-18 17:00:00+00:00,Islamabad,139.81371300000004,128.19954722063662,131.31667007514156
2025-12-18 18:00:00+00:00,Islamabad,138.88670274000003,128.0118855118488,129.43380936393828
2025-12-18 19:00:00+00:00,Islamabad,138.10110204000003,127.53636591292411,126.93841628526825
2025-12-18 20:00:00+00:00,Islamabad,136.70961624,127.11316006428342,125.95485486252646
2025-12-18 21:00:00+00:00,Islamabad,136.32269498000002,126.78862081793527,126.03602230515231
2025-12-18 22:00:00+00:00,Islamabad,136.22880728000004,126.67956020093452,126.64572102046549
2025-12-18 23:00:00+00:00,Islamabad,136.21414698000004,126.67362465039712,127.3198223487852
2025-12-19 00:00:00+00:00,Islamabad,136.79847038000003,126.35154153244113,128.6987934878256
2025-12-19 01:00:00+00:00,Islamabad,136.95507718000002,126.54562042143203,127.88795492087755
2025-12-19 02:00:00+00:00,Islamabad,137.22050568000003,126.9975522752038,127.14552614835642
2025-12-19 03:00:00+00:00,Islamabad,137.42175648000003,127.57502144744424,128.09084557427246
2025-12-19 04:00:00+00:00,Islamabad,137.78787078000002,127.69103554917166,127.58529315139799
2025-12-19 05:00:00+00:00,Islamabad,137.31294298000003,126.83514797343888,125.37613779656341
2025-12-19 06:00:00+00:00,Islamabad,137.18232218000009,126.12416549022223,127.10483474665456
2025-12-19 07:00:00+00:00,Islamabad,137.53672468000005,126.35718692640948,127.85229490028775
2025-12-19 08:00:00+00:00,Islamabad,137.54172478000007,126.80670061099498,128.06578525160165
2025-12-19 09:00:00+00:00,Islamabad,137.46702178000007,127.22182780930416,127.47015157464025
2025-12-19 10:00:00+00:00,Islamabad,137.68792118000007,127.47687391319,125.88202655234514
2025-12-19 11:00:00+00:00,Islamabad,137.96488544000007,127.69827739845027,125.45345972298853
2025-12-19 12:00:00+00:00,Islamabad,138.45231444000007,128.07645530368075,127.71273142916516
2025-12-19 13:00:00+00:00,Islamabad,139.49804474,128.32267725589338,129.67674701866667
2025-12-19 14:00:00+00:00,Islamabad,139.67724464000005,128.2351522304253,130.4506052083182
2025-12-19 15:00:00+00:00,Islamabad,139.84693140000002,128.01911532503175,130.96520448701892
2025-12-19 16:00:00+00:00,Islamabad,139.93766410000003,128.06904322658102,131.17687867248003
2025-12-19 17:00:00+00:00,Islamabad,139.97880530000003,128.08218044167452,130.367389537897
2025-12-19 18:00:00+00:00,Islamabad,139.34012280000005,128.02561932402324,129.5561642942464
2025-12-19 19:00:00+00:00,Islamabad,138.35887550000004,127.79210715008891,127.93475675434173
2025-12-19 20:00:00+00:00,Islamabad,137.76908584000003,127.55796522149494,127.08981112343096
2025-12-19 21:00:00+00:00,Islamabad,136.59147310000003,127.27437767913018,126.6526443741192
2025-12-19 22:00:00+00:00,Islamabad,136.3129575,127.0538786751002,126.82063946151959
2025-12-19 23:00:00+00:00,Islamabad,136.25258438,126.91550059545342,127.23123925372943
