date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-25 00:00:00+00:00,Islamabad,155.6995850999998,156.87517981300135,155.80980734451182
2025-11-25 01:00:00+00:00,Islamabad,156.17418949999984,156.8250174472413,155.0835736994323
2025-11-25 02:00:00+00:00,Islamabad,156.35561459999985,156.8496566625061,154.2455526571153
2025-11-25 03:00:00+00:00,Islamabad,156.2982044,157.0077781901482,154.84766993647452
2025-11-25 04:00:00+00:00,Islamabad,156.2913385,156.88259262520336,154.75879710460504
2025-11-25 05:00:00+00:00,Islamabad,156.26795309999997,156.80311028780542,152.48260705689648
2025-11-25 06:00:00+00:00,Islamabad,156.19964219999994,156.9280099007582,150.30778301511856
2025-11-25 07:00:00+00:00,Islamabad,155.88686329999996,157.2612481988907,150.3395961663499
2025-11-25 08:00:00+00:00,Islamabad,155.94383739999998,157.70934466422506,152.0145105403923
2025-11-25 09:00:00+00:00,Islamabad,155.99679739999993,158.16849551409274,153.4822088718481
2025-11-25 10:00:00+00:00,Islamabad,156.02120489999987,158.48596737219322,154.49714571707034
2025-11-25 11:00:00+00:00,Islamabad,156.0331353,158.62438475764918,155.84243382250722
2025-11-25 12:00:00+00:00,Islamabad,155.87629569999996,158.99051886915555,157.89646214294913
2025-11-25 13:00:00+00:00,Islamabad,155.7863845,158.9954764172138,158.05189880606298
2025-11-25 14:00:00+00:00,Islamabad,155.7860548,158.92381631586233,158.35108497841537
2025-11-25 15:00:00+00:00,Islamabad,155.79802699999993,158.78587763299703,157.5870499334145
2025-11-25 16:00:00+00:00,Islamabad,155.77135949999993,158.57039359888208,157.17445992061954
2025-11-25 17:00:00+00:00,Islamabad,155.83958349999995,158.20458971159724,156.22773178430754
2025-11-25 18:00:00+00:00,Islamabad,155.86772009999996,157.81409335515923,155.02797766867883
2025-11-25 19:00:00+00:00,Islamabad,155.92855369999995,157.1984154011853,155.61661355052246
2025-11-25 20:00:00+00:00,Islamabad,155.92480399999994,156.59172453127746,155.4085337874483
2025-11-25 21:00:00+00:00,Islamabad,155.9020844999999,155.89923696012445,155.14377816496167
2025-11-25 22:00:00+00:00,Islamabad,155.66300579999987,155.45432734729698,154.5867027670539
2025-11-25 23:00:00+00:00,Islamabad,155.64708519999985,155.0609185010137,154.0202464509203
2025-11-26 00:00:00+00:00,Islamabad,156.13298539999988,155.31489510360302,155.66810723838802
2025-11-26 01:00:00+00:00,Islamabad,156.17980579999994,155.30613700397302,155.319879632653
2025-11-26 02:00:00+00:00,Islamabad,156.2436422999999,155.22397970983377,155.5239442746153
2025-11-26 03:00:00+00:00,Islamabad,156.21721720000002,155.3794959028172,156.94283144136938
2025-11-26 04:00:00+00:00,Islamabad,156.2943658,155.45171639134003,156.29971951372164
2025-11-26 05:00:00+00:00,Islamabad,156.27664569999993,155.71835836727558,153.6577480359802
2025-11-26 06:00:00+00:00,Islamabad,155.74697399999997,155.83801935071781,154.8684384071091
2025-11-26 07:00:00+00:00,Islamabad,155.20524989999998,156.04831751960907,157.5412295149667
2025-11-26 08:00:00+00:00,Islamabad,156.05235199999998,156.36868082681227,159.9222643795179
2025-11-26 09:00:00+00:00,Islamabad,156.05761479999993,156.74229349750522,159.56676088569074
2025-11-26 10:00:00+00:00,Islamabad,156.25596589999995,157.04474651805612,157.65606809772066
2025-11-26 11:00:00+00:00,Islamabad,156.27278610000005,157.32876264116317,156.3772775812494
2025-11-26 12:00:00+00:00,Islamabad,156.12151599999999,157.4148026217062,156.24287155966147
