date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-27 00:00:00+00:00,Islamabad,144.35049089999998,142.3688436376564,146.03490964596563
2025-12-27 01:00:00+00:00,Islamabad,144.1667412,142.54993731212664,146.10423560266648
2025-12-27 02:00:00+00:00,Islamabad,144.16147909999998,143.06007219291087,145.80856932053754
2025-12-27 03:00:00+00:00,Islamabad,143.7641376,143.6279755938341,145.73345319782337
2025-12-27 04:00:00+00:00,Islamabad,143.90538769999998,143.74122484965451,146.06845042141342
2025-12-27 05:00:00+00:00,Islamabad,144.24799059999998,143.10294796123372,146.06875282858664
2025-12-27 06:00:00+00:00,Islamabad,144.30906040000002,142.15912961502278,146.30513686028806
2025-12-27 07:00:00+00:00,Islamabad,144.13828750000005,141.03228509709066,145.28757779881877
2025-12-27 08:00:00+00:00,Islamabad,144.21610090000004,140.78588224465565,144.95602227499532
2025-12-27 09:00:00+00:00,Islamabad,144.18796000000003,140.68659842000193,144.4985251264497
2025-12-27 10:00:00+00:00,Islamabad,143.9685036,140.31726984065105,143.6557533471242
2025-12-27 11:00:00+00:00,Islamabad,144.01164449999996,140.06252858475486,142.3189992850829
2025-12-27 12:00:00+00:00,Islamabad,143.06963925,139.95134393604172,140.90829774500716
2025-12-27 13:00:00+00:00,Islamabad,142.65756234999992,141.37331754680426,141.51708201190246
2025-12-27 14:00:00+00:00,Islamabad,142.72589864999992,142.6324900526243,142.6538675449596
2025-12-27 15:00:00+00:00,Islamabad,143.21939864999993,144.03077215354938,143.88811901963757
2025-12-27 16:00:00+00:00,Islamabad,143.3203794499999,145.86879030043127,145.43797446932578
2025-12-27 17:00:00+00:00,Islamabad,143.8664368999999,147.69753471087625,147.5844342914235
2025-12-27 18:00:00+00:00,Islamabad,144.09989109999992,148.61592343321848,149.60750441981324
2025-12-27 19:00:00+00:00,Islamabad,144.1182509999999,148.556075449001,150.85679321799165
2025-12-27 20:00:00+00:00,Islamabad,144.42226029999992,148.24763825736795,151.46881785141818
2025-12-27 21:00:00+00:00,Islamabad,144.44296179999992,148.12248935079344,151.67852528957502
2025-12-27 22:00:00+00:00,Islamabad,144.47163725999997,148.1379552093025,151.6031978431064
2025-12-27 23:00:00+00:00,Islamabad,144.57117575999996,147.95984429285286,150.9042666404116
2025-12-28 00:00:00+00:00,Islamabad,144.13532209999997,147.90973591021904,150.3310155285709
