date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-05 00:00:00+00:00,Islamabad,108.53951377999996,108.81587685307385,112.80863437047428
2025-11-05 01:00:00+00:00,Islamabad,110.56449380999997,109.97692375332203,113.89009201309355
2025-11-05 02:00:00+00:00,Islamabad,112.57882165999996,111.33748284487544,115.39365182559277
2025-11-05 03:00:00+00:00,Islamabad,113.37250491999993,112.31926847239687,116.40054092201757
2025-11-05 04:00:00+00:00,Islamabad,113.53078663999993,112.93772984496124,115.89958961520023
2025-11-05 05:00:00+00:00,Islamabad,113.73097636999994,113.72568745342221,114.94889023416133
2025-11-05 06:00:00+00:00,Islamabad,114.3724101999999,115.13649520465835,115.80772764667664
2025-11-05 07:00:00+00:00,Islamabad,115.29142220999988,116.32597187694829,117.10693845321171
2025-11-05 08:00:00+00:00,Islamabad,116.8390345099999,117.73477540377247,118.75322159174083
2025-11-05 09:00:00+00:00,Islamabad,117.73448195999995,119.13719057155666,120.45569766058308
2025-11-05 10:00:00+00:00,Islamabad,119.57144343999997,120.44887996404752,122.03031113560341
2025-11-05 11:00:00+00:00,Islamabad,121.06846249999998,121.4734727215313,123.30919783979729
2025-11-05 12:00:00+00:00,Islamabad,120.70231735999998,122.07256052342186,123.81197389945106
2025-11-05 13:00:00+00:00,Islamabad,121.42536581999994,122.472184827875,123.95232267401069
2025-11-05 14:00:00+00:00,Islamabad,120.55062867999993,121.71453456958514,122.54637505670885
2025-11-05 15:00:00+00:00,Islamabad,119.38327038999992,120.54111246515644,120.81656780746971
2025-11-05 16:00:00+00:00,Islamabad,117.40362796999996,119.19235789142793,119.20276288947865
2025-11-05 17:00:00+00:00,Islamabad,115.85885832999995,117.46072665436245,117.62645305917023
2025-11-05 18:00:00+00:00,Islamabad,114.07619448999989,115.80562915696264,116.15379924160871
2025-11-05 19:00:00+00:00,Islamabad,113.49224473999992,114.38807002328969,114.95556767096828
2025-11-05 20:00:00+00:00,Islamabad,113.11840882999994,113.23092951104474,114.0943461820931
2025-11-05 21:00:00+00:00,Islamabad,112.67812571999994,112.34843473060954,113.33736388719603
2025-11-05 22:00:00+00:00,Islamabad,112.55223491999993,111.75472262149891,112.88657284083466
2025-11-05 23:00:00+00:00,Islamabad,112.29074551999993,111.30785481271933,112.64241637793455
2025-11-06 00:00:00+00:00,Islamabad,113.20638015999994,111.71901115151468,115.45922182824664
2025-11-06 01:00:00+00:00,Islamabad,113.17956480999993,111.7244404076935,115.44651499181933
2025-11-06 02:00:00+00:00,Islamabad,113.37234110999991,111.84985922546112,115.32921416603527
2025-11-06 03:00:00+00:00,Islamabad,113.38357514999993,111.86268578997857,115.39259980954938
2025-11-06 04:00:00+00:00,Islamabad,113.33700638999993,111.75826785804982,115.70271312302344
2025-11-06 05:00:00+00:00,Islamabad,113.05486601999995,111.49127558396331,115.71398767803133
2025-11-06 06:00:00+00:00,Islamabad,113.16026831999996,111.42941189010186,115.4234104597697
2025-11-06 07:00:00+00:00,Islamabad,113.37215026999996,111.58331321938557,115.31860681277513
2025-11-06 08:00:00+00:00,Islamabad,112.89765376999996,111.99084674566414,115.39009964169877
2025-11-06 09:00:00+00:00,Islamabad,112.95724570999995,112.53961866385633,115.63650207437665
2025-11-06 10:00:00+00:00,Islamabad,112.99279229999993,112.96611258293223,115.66723832835335
2025-11-06 11:00:00+00:00,Islamabad,113.40578327999997,113.23622717947566,114.69332786264175
2025-11-06 12:00:00+00:00,Islamabad,113.38809383999993,113.45276165469237,114.2485512980629
2025-11-06 13:00:00+00:00,Islamabad,113.27651321999996,113.72449173163106,115.24684716766805
2025-11-06 14:00:00+00:00,Islamabad,113.20498249999996,113.74986557472295,115.84504256591168
2025-11-06 15:00:00+00:00,Islamabad,113.19612788999993,113.61365096208245,115.84828423726123
2025-11-06 16:00:00+00:00,Islamabad,112.99792148999991,113.31821732582908,114.87179588016824
2025-11-06 17:00:00+00:00,Islamabad,112.69656483999995,112.9501317551756,113.70835739463125
2025-11-06 18:00:00+00:00,Islamabad,112.78522552999995,112.5927291558513,112.85108755577933
2025-11-06 19:00:00+00:00,Islamabad,112.64369942999994,112.20705448582046,112.60447505824044
2025-11-06 20:00:00+00:00,Islamabad,112.25073336999996,111.82800303763892,112.85209671199127
2025-11-06 21:00:00+00:00,Islamabad,112.10599660999993,111.50875717377897,113.11690714931208
2025-11-06 22:00:00+00:00,Islamabad,111.97405970999995,111.21054490972678,113.20059588532311
2025-11-06 23:00:00+00:00,Islamabad,112.02132840999995,110.96265650235216,113.15392059990229
2025-11-07 00:00:00+00:00,Islamabad,112.81496002999995,111.33860413378646,114.34344744354892
2025-11-07 01:00:00+00:00,Islamabad,113.02290597999992,111.34040305283563,114.49834886106304
2025-11-07 02:00:00+00:00,Islamabad,113.04659030999994,111.4511715969828,114.24051911618415
2025-11-07 03:00:00+00:00,Islamabad,113.26122852999994,111.49557468804441,114.52207568709485
2025-11-07 04:00:00+00:00,Islamabad,113.10737676999996,111.38768208202875,115.35238419861066
2025-11-07 05:00:00+00:00,Islamabad,113.08622035999997,111.25656766181146,115.78443740806335
2025-11-07 06:00:00+00:00,Islamabad,112.71311322999995,111.03999720774628,115.21260223836433
2025-11-07 07:00:00+00:00,Islamabad,112.92910372999994,111.21016302325799,115.03707929926117
2025-11-07 08:00:00+00:00,Islamabad,112.92013595999994,111.71032227371269,115.20347318121475
2025-11-07 09:00:00+00:00,Islamabad,112.95591342999995,112.32039857481452,115.56148569538337
2025-11-07 10:00:00+00:00,Islamabad,112.96205170999994,112.8764731858981,115.14163633715161
2025-11-07 11:00:00+00:00,Islamabad,113.21162805999998,113.31610653333583,114.09245819021397
2025-11-07 12:00:00+00:00,Islamabad,113.59675759,113.77584349405564,114.72952960988553
2025-11-07 13:00:00+00:00,Islamabad,113.32348061999997,114.1256403565084,115.58346615763436
2025-11-07 14:00:00+00:00,Islamabad,113.22960741999998,114.13986981801155,115.91255984828986
2025-11-07 15:00:00+00:00,Islamabad,112.87432456999996,114.0139574640228,116.3367279591785
2025-11-07 16:00:00+00:00,Islamabad,112.71566615999994,113.62933394042076,116.49340091932808
2025-11-07 17:00:00+00:00,Islamabad,112.69139482999994,113.12121401839516,116.05563528288809
2025-11-07 18:00:00+00:00,Islamabad,112.48406464999992,112.59837621758547,115.3495436699223
2025-11-07 19:00:00+00:00,Islamabad,112.41642280999994,112.10670143628303,114.69694145825746
2025-11-07 20:00:00+00:00,Islamabad,112.69237465999996,111.64065858368686,114.28300900394079
2025-11-07 21:00:00+00:00,Islamabad,112.53252561999994,111.25291263539381,113.91404119285204
2025-11-07 22:00:00+00:00,Islamabad,112.53065117999994,110.93574222812548,113.65812703295472
2025-11-07 23:00:00+00:00,Islamabad,112.58212256999992,110.6695555838576,113.49443574947502
