date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-28 00:00:00+00:00,Islamabad,107.89456907000013,101.79118100392458,105.76019639657106
2025-09-28 01:00:00+00:00,Islamabad,107.84310924000012,102.02814657433974,105.5198908184168
2025-09-28 02:00:00+00:00,Islamabad,107.61696390000006,102.58815331432098,105.79612710700236
2025-09-28 03:00:00+00:00,Islamabad,108.13988000000006,103.24831075515785,106.6357790626925
2025-09-28 04:00:00+00:00,Islamabad,107.95602316000003,103.54778459146004,106.77840621057871
2025-09-28 05:00:00+00:00,Islamabad,107.63700046000002,104.70843255478226,106.14584834292496
2025-09-28 06:00:00+00:00,Islamabad,107.80864770000004,106.21809050679657,103.44358566243308
2025-09-28 07:00:00+00:00,Islamabad,108.63839524000002,108.02974143290743,104.39266110694395
2025-09-28 08:00:00+00:00,Islamabad,109.12042224000004,110.68534589457782,106.6350473973238
2025-09-28 09:00:00+00:00,Islamabad,110.34657021000007,113.56498836789135,109.65795457795161
2025-09-28 10:00:00+00:00,Islamabad,110.94575049000005,115.71307283035605,114.66782494195338
2025-09-28 11:00:00+00:00,Islamabad,140.14768653000002,133.19400809916664,134.58007633948637
2025-09-28 12:00:00+00:00,Islamabad,151.96545024,152.7226608327993,153.16778604611596
2025-09-28 13:00:00+00:00,Islamabad,151.56323844000005,159.48235988356916,153.35241878850408
2025-09-28 14:00:00+00:00,Islamabad,151.22033724000002,156.0576978471613,141.38566272774773
2025-09-28 15:00:00+00:00,Islamabad,142.82014827999998,136.62121973810181,127.38221083614224
2025-09-28 16:00:00+00:00,Islamabad,114.64506023000001,120.41734488355344,115.66342860856736
2025-09-28 17:00:00+00:00,Islamabad,116.03293581000005,118.92629483389587,113.48328326315615
2025-09-28 18:00:00+00:00,Islamabad,116.87746354000005,117.26888482811383,115.71108827239316
2025-09-28 19:00:00+00:00,Islamabad,119.09236993000007,115.8542849596561,116.8014391465806
2025-09-28 20:00:00+00:00,Islamabad,119.70327097000009,114.4905105527277,116.40269452682466
2025-09-28 21:00:00+00:00,Islamabad,119.28009795000004,113.14348050716781,115.3207065237073
2025-09-28 22:00:00+00:00,Islamabad,118.44324033999999,111.86996978075751,114.53094263740599
2025-09-28 23:00:00+00:00,Islamabad,117.72589748000001,110.70781547575726,114.0834840987637
2025-09-29 00:00:00+00:00,Islamabad,117.01363122999996,110.84942949307516,115.33264563045857
2025-09-29 01:00:00+00:00,Islamabad,117.13630875999998,110.86383151430638,116.06354222833554
2025-09-29 02:00:00+00:00,Islamabad,117.50921641999996,111.1513231487219,116.67723029838182
2025-09-29 03:00:00+00:00,Islamabad,117.03261523,111.61928843144116,118.0126544934522
2025-09-29 04:00:00+00:00,Islamabad,117.33628984000002,112.32851657136139,118.28399692126206
2025-09-29 05:00:00+00:00,Islamabad,118.22383886000003,113.98972863712626,116.58733635905878
2025-09-29 06:00:00+00:00,Islamabad,117.77022939000005,115.42061351455067,116.29746578404605
2025-09-29 07:00:00+00:00,Islamabad,117.90371385000006,116.4107137809869,117.37306769696447
2025-09-29 08:00:00+00:00,Islamabad,117.92548450000005,117.60733416057343,118.23603784367639
2025-09-29 09:00:00+00:00,Islamabad,117.78792145000003,119.00450566856036,119.49017256282175
2025-09-29 10:00:00+00:00,Islamabad,117.66599800000009,119.8754108146526,121.72165303485754
2025-09-29 11:00:00+00:00,Islamabad,118.39476752,119.47267465980963,126.10636548013747
2025-09-29 12:00:00+00:00,Islamabad,118.73629049000003,119.15840075161974,129.69285509306005
2025-09-29 13:00:00+00:00,Islamabad,118.48333855000006,119.63922668829032,130.66872130001474
2025-09-29 14:00:00+00:00,Islamabad,118.81749003000003,120.43302377803667,128.4390161439954
2025-09-29 15:00:00+00:00,Islamabad,118.44972142000006,120.63785566407637,122.49735340503088
2025-09-29 16:00:00+00:00,Islamabad,118.5039695000001,119.74763540209229,117.58846581487342
