date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-02 00:00:00+00:00,Islamabad,77.52883036999998,66.06039537656432,76.51016666898994
2025-09-02 01:00:00+00:00,Islamabad,77.85702151000001,66.17970583424605,75.57656135908954
2025-09-02 02:00:00+00:00,Islamabad,77.85628121999999,66.05889017642598,75.29157333450475
2025-09-02 03:00:00+00:00,Islamabad,77.61479231999999,64.56749921873651,73.80437514064762
2025-09-02 04:00:00+00:00,Islamabad,77.26346222999997,63.34518920833268,74.75744402664662
2025-09-02 05:00:00+00:00,Islamabad,76.76372827999995,62.07213019903543,77.45201061585159
2025-09-02 06:00:00+00:00,Islamabad,76.62516641999996,61.82851540645671,78.7737353297727
2025-09-02 07:00:00+00:00,Islamabad,77.37163719000002,63.496378704856895,76.77641874503666
2025-09-02 08:00:00+00:00,Islamabad,77.76410223000002,63.719532848555616,77.32600475182703
2025-09-02 09:00:00+00:00,Islamabad,77.83468373,64.9070579585456,78.34978657634566
2025-09-02 10:00:00+00:00,Islamabad,77.47137013,65.70612691667203,78.14947736646205
2025-09-02 11:00:00+00:00,Islamabad,77.74690167999998,66.2673125423084,77.16034199132935
2025-09-02 12:00:00+00:00,Islamabad,81.22876009,77.10163901942616,82.2457194131342
2025-09-02 13:00:00+00:00,Islamabad,82.46050628,81.73312972632542,84.30351733370824
2025-09-02 14:00:00+00:00,Islamabad,81.53553687999998,80.11573087727297,83.73657520420986
2025-09-02 15:00:00+00:00,Islamabad,76.74362165999999,71.95457385206055,79.55416349408912
2025-09-02 16:00:00+00:00,Islamabad,76.44796544999998,67.28172615410863,75.97585064644204
2025-09-02 17:00:00+00:00,Islamabad,76.1389236,66.35279605706151,73.90477487465995
2025-09-02 18:00:00+00:00,Islamabad,76.22455989999999,65.4101828151106,72.54735888949519
2025-09-02 19:00:00+00:00,Islamabad,76.16356561999999,64.03454552738594,72.2082455747743
2025-09-02 20:00:00+00:00,Islamabad,76.24044278999996,62.86805227261677,72.71203414860304
2025-09-02 21:00:00+00:00,Islamabad,75.87491307999997,61.542918712922614,73.5924215519922
2025-09-02 22:00:00+00:00,Islamabad,75.74326363999998,60.357903188980885,73.65567823862523
2025-09-02 23:00:00+00:00,Islamabad,75.52225302999999,59.411294212468675,73.35716671154469
2025-09-03 00:00:00+00:00,Islamabad,76.46693315000002,59.920356308533556,75.14057154759846
2025-09-03 01:00:00+00:00,Islamabad,76.28173855000001,60.29511184479298,73.11599258591221
2025-09-03 02:00:00+00:00,Islamabad,76.06250093000001,60.816442809855275,71.93730296827371
2025-09-03 03:00:00+00:00,Islamabad,76.00478834000005,60.800574431253644,72.32569595845423
2025-09-03 04:00:00+00:00,Islamabad,75.97047969000003,60.48856587882759,72.25585669627137
2025-09-03 05:00:00+00:00,Islamabad,76.31879531000003,60.23200556970187,72.2600013672901
2025-09-03 06:00:00+00:00,Islamabad,76.28634910000004,60.688905000014444,72.34958129453673
2025-09-03 07:00:00+00:00,Islamabad,76.54007245000003,60.84139022344657,72.67865447960483
2025-09-03 08:00:00+00:00,Islamabad,76.33652605,60.79799462601834,72.8506522275053
2025-09-03 09:00:00+00:00,Islamabad,76.5315613,61.02142222130671,73.07995966168318
2025-09-03 10:00:00+00:00,Islamabad,76.63599430000001,61.452221914114496,73.7006265903685
2025-09-03 11:00:00+00:00,Islamabad,76.64849410000002,61.94887041579093,73.76676574925128
2025-09-03 12:00:00+00:00,Islamabad,75.68271454999999,61.74864796917035,72.19286449429522
2025-09-03 13:00:00+00:00,Islamabad,75.81728802,61.16942450287921,74.96176406229858
2025-09-03 14:00:00+00:00,Islamabad,75.35913851000001,60.15563979394155,84.98457127426087
2025-09-03 15:00:00+00:00,Islamabad,75.19104861,59.40239127304233,93.4655925324241
2025-09-03 16:00:00+00:00,Islamabad,75.46790836,58.65419933036367,97.6413188542702
2025-09-03 17:00:00+00:00,Islamabad,75.79352876000002,57.856188492507584,99.6717966481796
2025-09-03 18:00:00+00:00,Islamabad,75.89893636000002,57.56584440910774,97.48497025141745
2025-09-03 19:00:00+00:00,Islamabad,75.69654276000001,58.33670595624252,87.68886393966777
2025-09-03 20:00:00+00:00,Islamabad,75.11888404999999,59.551350655507065,76.29696541590131
2025-09-03 21:00:00+00:00,Islamabad,75.2396292,60.45577541032175,74.12472179282119
2025-09-03 22:00:00+00:00,Islamabad,75.61321051,60.32263550000745,75.4413691645978
2025-09-03 23:00:00+00:00,Islamabad,75.76445159999997,59.67394720246651,75.65348262226514
2025-09-04 00:00:00+00:00,Islamabad,76.3926431,59.7970941932935,76.82755245993728
2025-09-04 01:00:00+00:00,Islamabad,76.28324612000002,59.64479015374448,75.07337152668282
2025-09-04 02:00:00+00:00,Islamabad,76.36826328000004,59.269143535956104,74.0985484162826
2025-09-04 03:00:00+00:00,Islamabad,76.56808569000005,58.85911597738232,74.24126841874369
2025-09-04 04:00:00+00:00,Islamabad,76.44273129000003,58.36035889995148,75.16407927885285
2025-09-04 05:00:00+00:00,Islamabad,75.72375989999999,58.91503307338674,75.20699732469095
2025-09-04 06:00:00+00:00,Islamabad,75.5824482,59.236086871804616,76.75567470483068
2025-09-04 07:00:00+00:00,Islamabad,75.59638254999999,58.57791873283536,78.6794943391832
2025-09-04 08:00:00+00:00,Islamabad,75.43140050000001,59.24977465239688,77.47990264475507
2025-09-04 09:00:00+00:00,Islamabad,75.86739375000002,61.240535385909595,74.6664711929556
2025-09-04 10:00:00+00:00,Islamabad,75.90365285000003,63.995772401496794,74.43613152040373
2025-09-04 11:00:00+00:00,Islamabad,75.98397185000002,64.03791049500049,74.91226886674869
