date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-12 00:00:00+00:00,Islamabad,82.94459035999996,82.72458223761103,84.87857681606779
2026-03-12 01:00:00+00:00,Islamabad,82.91017695999996,83.0816972794359,83.28392674917377
2026-03-12 02:00:00+00:00,Islamabad,82.72409608999999,83.36263680375342,82.48758547916434
2026-03-12 03:00:00+00:00,Islamabad,82.68260742999999,83.27098920689332,81.7021259383441
2026-03-12 04:00:00+00:00,Islamabad,82.81150888999996,82.50696641881723,80.88900780302366
2026-03-12 05:00:00+00:00,Islamabad,83.19636539999996,81.73865199328318,81.51153629576585
2026-03-12 06:00:00+00:00,Islamabad,83.45815462999994,81.04729981800008,85.26835048145722
2026-03-12 07:00:00+00:00,Islamabad,83.66666516999994,79.74020870523208,88.24402710058736
2026-03-12 08:00:00+00:00,Islamabad,84.44051212999995,78.53117121584968,88.0652597486548
2026-03-12 09:00:00+00:00,Islamabad,84.49707251999996,78.23370615352906,86.0380094657244
2026-03-12 10:00:00+00:00,Islamabad,84.41063593999996,77.66663306935334,83.7623426349023
2026-03-12 11:00:00+00:00,Islamabad,84.4979589,77.2040876321626,82.29329002156241
2026-03-12 12:00:00+00:00,Islamabad,84.43253315000001,76.83442606041368,80.07194319888664
2026-03-12 13:00:00+00:00,Islamabad,84.78430638,77.37967857514644,80.6999416974481
2026-03-12 14:00:00+00:00,Islamabad,84.88412999000002,78.44839805115237,85.4643671477985
2026-03-12 15:00:00+00:00,Islamabad,84.75026519000002,79.80969352751693,90.3533459400091
2026-03-12 16:00:00+00:00,Islamabad,84.78891751,81.33198938347996,89.63176752694338
2026-03-12 17:00:00+00:00,Islamabad,84.79290646999999,82.39674300436997,85.87278043193314
2026-03-12 18:00:00+00:00,Islamabad,84.86773013,82.6669943044394,83.19140050934956
2026-03-12 19:00:00+00:00,Islamabad,84.36897185000002,82.33734737012479,82.35485189582316
2026-03-12 20:00:00+00:00,Islamabad,83.98315466999999,81.9674170203723,82.43088457278148
2026-03-12 21:00:00+00:00,Islamabad,83.04182674999994,81.79221508784634,82.49396665865413
2026-03-12 22:00:00+00:00,Islamabad,82.79007019999996,81.68021817028858,82.98285375810083
2026-03-12 23:00:00+00:00,Islamabad,82.89680790999996,81.63308179871626,83.47134399941558
2026-03-13 00:00:00+00:00,Islamabad,82.24414793999996,82.0988920930315,82.59284919864558
2026-03-13 01:00:00+00:00,Islamabad,81.88785441999998,82.18189210697011,82.38153648337516
2026-03-13 02:00:00+00:00,Islamabad,81.83306655,82.30944420067594,82.58162487001863
2026-03-13 03:00:00+00:00,Islamabad,81.73253561,82.3521817939326,82.10684005584801
2026-03-13 04:00:00+00:00,Islamabad,82.52455694999998,82.28550646761511,81.01029633271338
2026-03-13 05:00:00+00:00,Islamabad,82.68526779999996,82.14134878308879,80.55994635903183
2026-03-13 06:00:00+00:00,Islamabad,82.79210963999996,82.11384222789637,80.65051484113589
2026-03-13 07:00:00+00:00,Islamabad,82.82544255999996,82.05581787704922,80.39159150460816
2026-03-13 08:00:00+00:00,Islamabad,82.93475028999997,82.00192134693147,79.92622021309847
2026-03-13 09:00:00+00:00,Islamabad,82.89858057999996,81.92526209574537,80.54840235634221
2026-03-13 10:00:00+00:00,Islamabad,82.89884675999996,81.80759905672545,81.69577526002558
2026-03-13 11:00:00+00:00,Islamabad,82.88014157999999,81.69525971300466,82.11937319758268
2026-03-13 12:00:00+00:00,Islamabad,82.89634862999998,81.54106497926509,82.15415719212311
2026-03-13 13:00:00+00:00,Islamabad,83.1973405,81.46336254972292,81.70884425047208
2026-03-13 14:00:00+00:00,Islamabad,83.4743801,81.4239663676247,80.56738721938326
2026-03-13 15:00:00+00:00,Islamabad,83.62579856,81.41700753881058,80.30893015766351
2026-03-13 16:00:00+00:00,Islamabad,83.69840499000001,81.46608129397609,80.78666863477906
2026-03-13 17:00:00+00:00,Islamabad,83.67500082999999,81.51058224362279,81.20319752304566
2026-03-13 18:00:00+00:00,Islamabad,83.65071037,81.50230594588913,81.80371336925855
2026-03-13 19:00:00+00:00,Islamabad,83.64352924999999,81.45303651548312,82.37840353071738
2026-03-13 20:00:00+00:00,Islamabad,82.74742956999998,81.45781242920606,82.9340909763568
2026-03-13 21:00:00+00:00,Islamabad,82.35531933,81.46434750825716,83.23486348934506
2026-03-13 22:00:00+00:00,Islamabad,82.22606391999997,81.49265733714066,83.36447143696931
2026-03-13 23:00:00+00:00,Islamabad,82.11852855,81.59505173280057,83.55163935046778
2026-03-14 00:00:00+00:00,Islamabad,82.12047785999998,82.08069239640565,83.9332773804417
2026-03-14 01:00:00+00:00,Islamabad,81.96950342999999,82.15663296982459,83.5870913067603
2026-03-14 02:00:00+00:00,Islamabad,81.86675514000001,82.28990017113857,83.55317196508551
2026-03-14 03:00:00+00:00,Islamabad,81.91950428999998,82.41815731371102,83.56395654952887
2026-03-14 04:00:00+00:00,Islamabad,82.77553229999995,82.45260828456034,83.69292468127784
