date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-22 00:00:00+00:00,Islamabad,105.77788243000006,101.43119458261758,106.28418446064437
2025-09-22 01:00:00+00:00,Islamabad,104.76991651000002,100.8424635289029,105.58819345627776
2025-09-22 02:00:00+00:00,Islamabad,102.88737853999997,100.20321691368981,104.5818525523319
2025-09-22 03:00:00+00:00,Islamabad,102.71281689999998,99.00156998339828,103.06007826705294
2025-09-22 04:00:00+00:00,Islamabad,102.23734839,98.44903169200819,102.5953082021462
2025-09-22 05:00:00+00:00,Islamabad,102.27368781000001,98.37639394382526,102.90857041236619
2025-09-22 06:00:00+00:00,Islamabad,102.63820541000003,98.79476607555515,103.41149306251032
2025-09-22 07:00:00+00:00,Islamabad,102.87857021000005,99.07417272676884,103.1990613550691
2025-09-22 08:00:00+00:00,Islamabad,102.94478935000005,99.32718447193403,102.39389274150547
2025-09-22 09:00:00+00:00,Islamabad,102.81209001000005,100.38025234252332,102.18658989631676
2025-09-22 10:00:00+00:00,Islamabad,102.72748487000004,101.89053208007297,103.40449893647711
2025-09-22 11:00:00+00:00,Islamabad,116.17165374999999,116.74536064685724,120.45330043178889
2025-09-22 12:00:00+00:00,Islamabad,129.63955859000006,135.25046628049333,139.38750570992846
2025-09-22 13:00:00+00:00,Islamabad,131.5836719100001,145.03998342663402,143.10264467561856
2025-09-22 14:00:00+00:00,Islamabad,131.80190480000013,143.51008251923975,132.95769624105654
2025-09-22 15:00:00+00:00,Islamabad,122.01866502000009,126.29063823816023,118.02904616461407
2025-09-22 16:00:00+00:00,Islamabad,102.73658438999995,106.58731667786392,106.03199570245165
2025-09-22 17:00:00+00:00,Islamabad,102.68440748999997,105.31197914467158,105.42454775227806
2025-09-22 18:00:00+00:00,Islamabad,102.87133871999993,103.78801716881182,104.23097610877312
2025-09-22 19:00:00+00:00,Islamabad,103.27922558999997,102.60365805664688,102.962223385765
2025-09-22 20:00:00+00:00,Islamabad,103.72886564999992,101.91676132114853,103.00207783070354
2025-09-22 21:00:00+00:00,Islamabad,104.81110068999995,101.46052097413903,104.08056064785896
2025-09-22 22:00:00+00:00,Islamabad,105.96776217000003,100.93909664515024,105.17057899796836
