date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-05 00:00:00+00:00,Islamabad,66.14255263999999,64.52853250767907,76.11180694889302
2026-04-05 01:00:00+00:00,Islamabad,66.44056433999998,64.0142729326697,75.00203413369775
2026-04-05 02:00:00+00:00,Islamabad,66.68356016999998,63.79074858756392,75.38656779538387
2026-04-05 03:00:00+00:00,Islamabad,66.79774420999998,63.60681487840478,75.68614106637128
2026-04-05 04:00:00+00:00,Islamabad,66.76192972,63.08240183358015,75.76277603863468
2026-04-05 05:00:00+00:00,Islamabad,66.57310020000001,62.4302390769395,75.87668438885697
2026-04-05 06:00:00+00:00,Islamabad,66.3493791,62.19759150672913,76.46517199869801
2026-04-05 07:00:00+00:00,Islamabad,66.72074408999998,62.118829147109366,77.15244458736689
2026-04-05 08:00:00+00:00,Islamabad,66.76311993999998,61.85766813212262,76.11789346509741
2026-04-05 09:00:00+00:00,Islamabad,66.77482203999999,61.414744328887124,73.95100302100454
2026-04-05 10:00:00+00:00,Islamabad,67.00186116,61.04110081796219,72.4534269899962
2026-04-05 11:00:00+00:00,Islamabad,67.32806456,60.65391928893547,72.09484473489509
2026-04-05 12:00:00+00:00,Islamabad,67.55891536000001,60.294380714234364,71.85196708216971
2026-04-05 13:00:00+00:00,Islamabad,67.73027988000001,60.11197666627082,71.70975086345155
2026-04-05 14:00:00+00:00,Islamabad,67.79768239,60.12987591418728,73.15926101433871
2026-04-05 15:00:00+00:00,Islamabad,67.83403025000001,60.674350681238835,74.84191861680603
2026-04-05 16:00:00+00:00,Islamabad,67.69218625,61.50957499844711,74.14566186001929
2026-04-05 17:00:00+00:00,Islamabad,67.71005067000002,62.46950291606031,71.78577679950794
2026-04-05 18:00:00+00:00,Islamabad,67.45913094000001,63.22694960319524,70.0146733833052
2026-04-05 19:00:00+00:00,Islamabad,66.76090473,63.6645242383441,68.23704725557138
2026-04-05 20:00:00+00:00,Islamabad,66.58404179999998,64.01737804568945,66.31989143897442
2026-04-05 21:00:00+00:00,Islamabad,66.38448461999997,64.08440201199204,65.50125519934531
2026-04-05 22:00:00+00:00,Islamabad,66.30257025999997,63.80286278138665,65.35782756726086
2026-04-05 23:00:00+00:00,Islamabad,66.22748179999998,63.347788518071155,65.34214249864954
2026-04-06 00:00:00+00:00,Islamabad,66.45265849999998,63.46684135296915,69.95953457260906
2026-04-06 01:00:00+00:00,Islamabad,66.48120467999998,63.536592792867424,69.81077829544094
2026-04-06 02:00:00+00:00,Islamabad,66.78364880999997,63.662248020215685,70.38649011113571
2026-04-06 03:00:00+00:00,Islamabad,66.90563485999999,63.786110938474465,71.27771316570639
