date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-23 00:00:00+00:00,Islamabad,84.93566714,82.26971758396196,83.81191226596444
2025-10-23 01:00:00+00:00,Islamabad,85.19807542000001,81.98286821760603,84.28797690467047
2025-10-23 02:00:00+00:00,Islamabad,85.23898654999999,81.67164682391218,85.31071768550564
2025-10-23 03:00:00+00:00,Islamabad,85.06107090999998,81.26369675167601,85.76795127482923
2025-10-23 04:00:00+00:00,Islamabad,84.92458930999999,81.02932825784474,84.88792090427194
2025-10-23 05:00:00+00:00,Islamabad,84.15914287,80.5843048868579,83.94626339255161
2025-10-23 06:00:00+00:00,Islamabad,83.65011878000003,80.15761969915343,83.39850590485865
2025-10-23 07:00:00+00:00,Islamabad,83.46671440999998,79.7924253295559,82.69591404955966
2025-10-23 08:00:00+00:00,Islamabad,83.16937404999999,79.72654589368577,82.21732143342098
2025-10-23 09:00:00+00:00,Islamabad,82.85244121,79.95620095681406,81.83611337430061
2025-10-23 10:00:00+00:00,Islamabad,83.25321287999999,80.0732368025833,80.85923694082814
2025-10-23 11:00:00+00:00,Islamabad,83.97140088000002,79.97211572823005,81.81281149748135
2025-10-23 12:00:00+00:00,Islamabad,86.04057865999998,84.50749551393446,86.64547498409127
2025-10-23 13:00:00+00:00,Islamabad,85.61329126000001,83.28681734190312,82.07264162415571
2025-10-23 14:00:00+00:00,Islamabad,85.40776481,81.72856639472639,79.38996024036423
2025-10-23 15:00:00+00:00,Islamabad,85.20142196,82.08276658765286,80.60194661771345
2025-10-23 16:00:00+00:00,Islamabad,84.86627192,82.01688771251291,80.62217752257557
2025-10-23 17:00:00+00:00,Islamabad,84.73414699000003,81.61448040882199,80.42215546945026
2025-10-23 18:00:00+00:00,Islamabad,84.50777875,80.86231570017054,80.36840357557824
2025-10-23 19:00:00+00:00,Islamabad,84.20121812,80.01661501657244,80.54952114434488
2025-10-23 20:00:00+00:00,Islamabad,83.98358688999996,79.26056658182225,80.72677099067047
