date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-16 00:00:00+00:00,Islamabad,154.34153689999997,153.56987910071862,153.19756708927125
2026-01-16 01:00:00+00:00,Islamabad,154.42263309999996,154.1438986507266,153.70425465762526
2026-01-16 02:00:00+00:00,Islamabad,154.51666759999998,154.99016042838886,154.22006495664806
2026-01-16 03:00:00+00:00,Islamabad,154.5700871,155.89816956252207,153.8997557054914
2026-01-16 04:00:00+00:00,Islamabad,154.56215010000003,156.42649903281304,153.16182491769817
2026-01-16 05:00:00+00:00,Islamabad,154.66800510000002,156.35316509846197,152.65621510911365
2026-01-16 06:00:00+00:00,Islamabad,154.6835747,155.72677383160442,152.11624623765348
2026-01-16 07:00:00+00:00,Islamabad,154.720089,155.6266803542178,153.9458255270151
2026-01-16 08:00:00+00:00,Islamabad,154.78789539999997,155.81337845441067,156.03603194205283
2026-01-16 09:00:00+00:00,Islamabad,154.78910129999997,155.89946506515162,156.36429399743497
2026-01-16 10:00:00+00:00,Islamabad,154.87390399999998,155.84706102005396,155.77281796953088
2026-01-16 11:00:00+00:00,Islamabad,155.00690639999996,155.8514825524874,155.2709751494949
2026-01-16 12:00:00+00:00,Islamabad,155.1069732,156.19494782747935,155.5628865569286
2026-01-16 13:00:00+00:00,Islamabad,155.0121701,156.28338583902666,155.25894979310422
2026-01-16 14:00:00+00:00,Islamabad,154.6379399,155.85731239782547,153.56105941162767
2026-01-16 15:00:00+00:00,Islamabad,154.5380486,155.37153193619758,152.4488423658555
2026-01-16 16:00:00+00:00,Islamabad,154.50739000000002,155.15141380232907,153.28103038721065
2026-01-16 17:00:00+00:00,Islamabad,154.43249970000005,155.05290278766108,154.231782786356
2026-01-16 18:00:00+00:00,Islamabad,154.34701700000008,154.53342509251758,153.9272418100449
2026-01-16 19:00:00+00:00,Islamabad,153.63357420000003,153.53026099179786,153.0998560930549
2026-01-16 20:00:00+00:00,Islamabad,153.72734709999997,152.6149441203024,152.86125446020708
2026-01-16 21:00:00+00:00,Islamabad,153.59107550000002,151.82787311337643,152.68611751412914
2026-01-16 22:00:00+00:00,Islamabad,153.57440880000001,151.2912119234822,152.03163633477408
2026-01-16 23:00:00+00:00,Islamabad,153.395922,150.95715692180917,150.89213082624823
2026-01-17 00:00:00+00:00,Islamabad,153.42600950000002,151.05651032857028,150.29658802851296
2026-01-17 01:00:00+00:00,Islamabad,153.46175520000003,151.0447637663941,150.12831156941917
2026-01-17 02:00:00+00:00,Islamabad,153.46745740000003,151.21210344895064,150.781941891026
2026-01-17 03:00:00+00:00,Islamabad,153.4851986,151.3856429399775,150.92425362422367
2026-01-17 04:00:00+00:00,Islamabad,153.45875080000002,151.44604866125871,150.9352365403687
2026-01-17 05:00:00+00:00,Islamabad,153.46673330000004,151.39926554134829,151.00654425816165
2026-01-17 06:00:00+00:00,Islamabad,153.46855370000003,151.19131747478974,151.50041930436063
2026-01-17 07:00:00+00:00,Islamabad,153.4351975,151.31538139411055,153.06689770480014
2026-01-17 08:00:00+00:00,Islamabad,153.3997154,151.31643530855797,153.56351627736086
2026-01-17 09:00:00+00:00,Islamabad,153.39723719999998,151.27841232038654,153.17621003508043
2026-01-17 10:00:00+00:00,Islamabad,153.4240352,151.14676665946251,151.94256437030853
2026-01-17 11:00:00+00:00,Islamabad,153.38375059999998,151.04697757727484,149.67812330191467
2026-01-17 12:00:00+00:00,Islamabad,153.39267520000004,151.3541892621791,149.19801605260204
2026-01-17 13:00:00+00:00,Islamabad,153.36162240000004,151.71711070994786,150.3260227599453
2026-01-17 14:00:00+00:00,Islamabad,153.36745540000004,151.60109258402653,150.9321574545543
2026-01-17 15:00:00+00:00,Islamabad,153.41815700000004,151.15268972143312,150.5008861753033
