date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-21 00:00:00+00:00,Islamabad,107.37014767000002,106.92398056590709,108.02523874953876
2025-09-21 01:00:00+00:00,Islamabad,107.47070333000002,107.04383254003304,107.00623967204272
2025-09-21 02:00:00+00:00,Islamabad,108.04763559999999,107.36839583938726,106.24122441417902
2025-09-21 03:00:00+00:00,Islamabad,109.39856707999999,108.19185470210263,107.4554785380617
2025-09-21 04:00:00+00:00,Islamabad,109.74088621000001,108.67315098763228,109.80033306361663
2025-09-21 05:00:00+00:00,Islamabad,110.61848327000001,109.53896605940011,111.73711491024964
2025-09-21 06:00:00+00:00,Islamabad,110.57340851999997,110.30337461059578,111.05063843942774
2025-09-21 07:00:00+00:00,Islamabad,110.69892313999995,111.10149266966938,111.23624173296268
2025-09-21 08:00:00+00:00,Islamabad,110.63336830999995,112.23678208050598,111.85961457113375
2025-09-21 09:00:00+00:00,Islamabad,110.63090098999999,113.7254144880603,111.96121196444679
2025-09-21 10:00:00+00:00,Islamabad,110.72367527000002,114.78337414208153,111.62914615369769
2025-09-21 11:00:00+00:00,Islamabad,113.61838291000002,117.54383625606667,114.55918184264995
2025-09-21 12:00:00+00:00,Islamabad,127.81643002000004,133.544272100765,132.61568697210754
2025-09-21 13:00:00+00:00,Islamabad,132.20871037000012,139.08532892835615,137.7983021826086
2025-09-21 14:00:00+00:00,Islamabad,128.5942016900001,133.02653309426034,129.74557895083439
2025-09-21 15:00:00+00:00,Islamabad,110.04128517,115.26149720738064,111.04714669717762
2025-09-21 16:00:00+00:00,Islamabad,109.16860456,114.83919272032514,110.43066022776758
2025-09-21 17:00:00+00:00,Islamabad,109.53254349999999,114.0055123985656,110.75850642310712
2025-09-21 18:00:00+00:00,Islamabad,109.92070599,112.67288019107426,110.13515545774524
2025-09-21 19:00:00+00:00,Islamabad,109.14796074000002,110.8621910993665,109.04946913686544
2025-09-21 20:00:00+00:00,Islamabad,108.43446828,108.9334381336813,107.72344407810994
2025-09-21 21:00:00+00:00,Islamabad,107.28621493,106.92879884329959,106.36229854805903
2025-09-21 22:00:00+00:00,Islamabad,106.48516056000004,104.86912993638609,105.1704308358475
2025-09-21 23:00:00+00:00,Islamabad,105.67637306000006,102.98379758178095,104.23632342173335
2025-09-22 00:00:00+00:00,Islamabad,105.12752966999999,102.44839398610534,103.81447023292931
2025-09-22 01:00:00+00:00,Islamabad,105.18836302999996,102.65744904450666,104.54187855924144
2025-09-22 02:00:00+00:00,Islamabad,105.16064627999997,103.23592443985272,105.85267785751212
2025-09-22 03:00:00+00:00,Islamabad,105.34860208999999,103.6519196578948,106.19521267825084
2025-09-22 04:00:00+00:00,Islamabad,106.30510878,104.26963021672321,105.9915061748602
2025-09-22 05:00:00+00:00,Islamabad,106.71083332999999,105.60470637427505,108.18702634632126
2025-09-22 06:00:00+00:00,Islamabad,107.00384139999998,106.66623893967075,110.51472244486972
2025-09-22 07:00:00+00:00,Islamabad,106.97308653999998,107.37288054670113,111.1958584980471
2025-09-22 08:00:00+00:00,Islamabad,106.98766988,108.41492642654727,110.37104823553936
2025-09-22 09:00:00+00:00,Islamabad,107.40524710999998,110.01015817953503,109.54307244160574
2025-09-22 10:00:00+00:00,Islamabad,107.82373611999999,111.50771279037468,110.2172789643502
2025-09-22 11:00:00+00:00,Islamabad,108.24930939999996,112.19455653132759,111.79292781087456
2025-09-22 12:00:00+00:00,Islamabad,108.57766275999998,112.29406939156972,114.05880904319326
2025-09-22 13:00:00+00:00,Islamabad,108.78392759999998,112.90313609533118,117.55785152887533
2025-09-22 14:00:00+00:00,Islamabad,108.6984909,113.75108311250428,116.23482797409713
2025-09-22 15:00:00+00:00,Islamabad,108.04509053999996,114.09905920361402,113.36770135618785
2025-09-22 16:00:00+00:00,Islamabad,107.99707372999995,113.16871122795746,111.48484735310446
2025-09-22 17:00:00+00:00,Islamabad,107.60420792999997,112.3312963662594,111.28881885021165
2025-09-22 18:00:00+00:00,Islamabad,107.8575523,110.7278740474708,110.10326357460781
2025-09-22 19:00:00+00:00,Islamabad,107.74832132999998,108.63511681958946,107.50088124520582
2025-09-22 20:00:00+00:00,Islamabad,107.47730684999996,106.58896240927251,105.4537485421647
2025-09-22 21:00:00+00:00,Islamabad,107.22572671999997,104.90550359019633,104.81263855528921
2025-09-22 22:00:00+00:00,Islamabad,107.02556846999994,103.68259876532629,104.89467815790024
2025-09-22 23:00:00+00:00,Islamabad,107.06027692999999,102.85042147237664,105.05694613745564
2025-09-23 00:00:00+00:00,Islamabad,105.85817402999997,104.23396507027564,105.01011916496958
2025-09-23 01:00:00+00:00,Islamabad,105.68635424999997,104.62810014696962,105.194405928828
2025-09-23 02:00:00+00:00,Islamabad,105.59242553999997,105.39831480306353,105.53590252856526
2025-09-23 03:00:00+00:00,Islamabad,106.00847085999997,106.12741601720008,105.6981223417178
2025-09-23 04:00:00+00:00,Islamabad,106.32932419,106.99383257315324,106.71522366954915
2025-09-23 05:00:00+00:00,Islamabad,106.62866301999999,108.58121902620317,109.42794352670236
2025-09-23 06:00:00+00:00,Islamabad,107.02887555,109.78233362923895,111.65580834049746
2025-09-23 07:00:00+00:00,Islamabad,107.0204378,110.60399491835894,112.53546432033161
2025-09-23 08:00:00+00:00,Islamabad,107.03668784,111.7377214629256,112.14485027905005
2025-09-23 09:00:00+00:00,Islamabad,107.26319775999998,113.07589069695179,111.63525939224525
2025-09-23 10:00:00+00:00,Islamabad,107.69220721999999,114.22183700397193,112.31709243280264
2025-09-23 11:00:00+00:00,Islamabad,108.09736363999998,114.54473080162411,113.7402748675418
2025-09-23 12:00:00+00:00,Islamabad,108.10333067999994,114.80925308740326,116.5555269755992
2025-09-23 13:00:00+00:00,Islamabad,108.38174030999996,115.6162399055467,120.88136672299315
2025-09-23 14:00:00+00:00,Islamabad,108.41063389999995,116.26615782599897,116.25520857471906
