date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-24 00:00:00+00:00,Islamabad,115.22593984999992,115.50587085173437,114.74068920442511
2026-02-24 01:00:00+00:00,Islamabad,114.97583638999993,115.24454195712921,114.3864424002843
2026-02-24 02:00:00+00:00,Islamabad,115.11354484999994,115.00497334113335,114.33333637445023
2026-02-24 03:00:00+00:00,Islamabad,116.04187844,114.86581151114619,114.56857728474117
2026-02-24 04:00:00+00:00,Islamabad,119.14916996999999,114.70818941890622,115.88408596807048
2026-02-24 05:00:00+00:00,Islamabad,119.37562749000003,114.40732418965229,118.45890376419379
2026-02-24 06:00:00+00:00,Islamabad,119.48593782000002,114.23139875816041,120.87885461346289
2026-02-24 07:00:00+00:00,Islamabad,119.43541666000002,113.99725722913485,121.14831968937482
2026-02-24 08:00:00+00:00,Islamabad,119.13437502000002,113.40495609891356,118.18984948686929
2026-02-24 09:00:00+00:00,Islamabad,118.76531090000002,112.78514129785967,115.86607293364135
2026-02-24 10:00:00+00:00,Islamabad,118.49916498,112.24308505858535,114.37736750995764
2026-02-24 11:00:00+00:00,Islamabad,118.58281198000003,111.78020147575657,113.04951425294504
2026-02-24 12:00:00+00:00,Islamabad,118.28937559000002,111.51331093601766,111.90716736577386
2026-02-24 13:00:00+00:00,Islamabad,118.31364752000003,111.39678658859107,110.24129249778129
2026-02-24 14:00:00+00:00,Islamabad,118.68042158000002,110.90252337318825,109.472939980938
2026-02-24 15:00:00+00:00,Islamabad,117.99301559999999,110.18107730905666,109.66469245006917
2026-02-24 16:00:00+00:00,Islamabad,117.94364126,109.55287206039598,108.7583196984466
2026-02-24 17:00:00+00:00,Islamabad,117.82598883,108.82692103743116,106.88193076033465
2026-02-24 18:00:00+00:00,Islamabad,116.44661185000001,108.04064012085821,105.47016891418157
2026-02-24 19:00:00+00:00,Islamabad,114.79103440000003,107.35060284819636,104.28540078292772
2026-02-24 20:00:00+00:00,Islamabad,114.49604312,106.8450625563741,104.01010773013775
2026-02-24 21:00:00+00:00,Islamabad,114.35635677999991,106.32870567233658,103.8918282964217
2026-02-24 22:00:00+00:00,Islamabad,113.90062593999991,105.60595893920316,103.50821251598782
2026-02-24 23:00:00+00:00,Islamabad,113.69812437999991,104.79713603053887,102.84780537614502
2026-02-25 00:00:00+00:00,Islamabad,113.97260352999993,105.04965935668488,102.29103176513053
2026-02-25 01:00:00+00:00,Islamabad,113.71802208999992,104.92348059489444,101.87170802719507
2026-02-25 02:00:00+00:00,Islamabad,113.58677197999992,104.82245835436977,102.08773482364337
2026-02-25 03:00:00+00:00,Islamabad,114.15552315,104.81952679483241,102.38559565893007
2026-02-25 04:00:00+00:00,Islamabad,116.64041789,104.94168486137366,103.92768157739776
2026-02-25 05:00:00+00:00,Islamabad,118.12322785000003,105.0171047092573,106.82815707282919
2026-02-25 06:00:00+00:00,Islamabad,118.28051847000002,105.12569615377451,108.3596762223263
2026-02-25 07:00:00+00:00,Islamabad,118.18260193999998,105.18638437905977,109.27506489112956
2026-02-25 08:00:00+00:00,Islamabad,117.85218519999997,105.09481750548859,108.10948085563592
2026-02-25 09:00:00+00:00,Islamabad,117.79458036,104.94036087995781,106.45176872999993
2026-02-25 10:00:00+00:00,Islamabad,117.62770560999999,104.73367219910284,104.86424561234038
2026-02-25 11:00:00+00:00,Islamabad,117.59906139,104.50438223824142,103.35293120751098
2026-02-25 12:00:00+00:00,Islamabad,117.41812436000001,104.38871995034395,102.15202396516777
2026-02-25 13:00:00+00:00,Islamabad,117.33447993000001,104.3925948241257,100.64698832881541
2026-02-25 14:00:00+00:00,Islamabad,117.68812790000004,104.42173050703632,100.78907637269712
2026-02-25 15:00:00+00:00,Islamabad,117.59728615,104.30982330362608,102.34575732634774
2026-02-25 16:00:00+00:00,Islamabad,117.92239128,104.19957028680281,102.0384660075618
2026-02-25 17:00:00+00:00,Islamabad,117.86838470999999,104.05668994952009,100.87408871785681
2026-02-25 18:00:00+00:00,Islamabad,116.88890264000003,103.90822694199213,100.37236850476789
2026-02-25 19:00:00+00:00,Islamabad,115.33540985000003,103.91030234175763,100.10499201389322
2026-02-25 20:00:00+00:00,Islamabad,114.70593852000002,104.06613611667925,100.22391200942164
2026-02-25 21:00:00+00:00,Islamabad,114.41656531999996,104.20870756102099,100.66173774963787
2026-02-25 22:00:00+00:00,Islamabad,114.08510610999994,104.26292374346356,101.08042419449555
2026-02-25 23:00:00+00:00,Islamabad,113.82645878999992,104.27994996288314,101.47463045219385
2026-02-26 00:00:00+00:00,Islamabad,114.26922284999992,104.58945688078072,101.18564473826083
2026-02-26 01:00:00+00:00,Islamabad,113.79932780999997,104.5241020874744,100.77405459890187
2026-02-26 02:00:00+00:00,Islamabad,113.64588307999992,104.51440281287205,101.1615384282172
2026-02-26 03:00:00+00:00,Islamabad,114.17916845999997,104.5786552172345,101.7401529103835
2026-02-26 04:00:00+00:00,Islamabad,115.85490506000001,104.62391237599121,103.49148458911571
2026-02-26 05:00:00+00:00,Islamabad,117.92365306000003,104.69374751545958,105.81884910155034
2026-02-26 06:00:00+00:00,Islamabad,118.03979825,104.82919850727254,107.37404253869823
2026-02-26 07:00:00+00:00,Islamabad,117.88198555000001,104.94175952605286,109.15294031008439
2026-02-26 08:00:00+00:00,Islamabad,117.82115237,104.99305846766742,109.25099193477149
2026-02-26 09:00:00+00:00,Islamabad,117.79219443000002,104.95369787176872,108.4757407664838
2026-02-26 10:00:00+00:00,Islamabad,117.90209019000004,104.81966637555803,107.92688553214067
2026-02-26 11:00:00+00:00,Islamabad,117.58287553000004,104.64668130880173,108.18420813018207
2026-02-26 12:00:00+00:00,Islamabad,117.49860565,104.58755905983332,108.44907547828743
2026-02-26 13:00:00+00:00,Islamabad,118.03131575000005,104.76586046218716,110.74356504295855
2026-02-26 14:00:00+00:00,Islamabad,118.22839152000002,104.89915713492968,117.0274084405338
2026-02-26 15:00:00+00:00,Islamabad,119.10735104,104.8921422021623,120.53864163691443
2026-02-26 16:00:00+00:00,Islamabad,119.06026761999999,104.65759210465042,116.31389210585938
2026-02-26 17:00:00+00:00,Islamabad,118.24334350000001,104.39764147161519,108.80924560079411
2026-02-26 18:00:00+00:00,Islamabad,117.27718021000003,104.18980541267186,103.76234469065946
2026-02-26 19:00:00+00:00,Islamabad,114.70608300000004,104.24224062591517,102.29546569388089
2026-02-26 20:00:00+00:00,Islamabad,114.75609119,104.50475971292788,103.23793031750171
2026-02-26 21:00:00+00:00,Islamabad,114.38807912999994,104.72708992368415,105.01168026931843
2026-02-26 22:00:00+00:00,Islamabad,114.04859890999995,104.82523198617399,106.44829981898087
2026-02-26 23:00:00+00:00,Islamabad,113.89098502999995,104.86933296168846,107.75093512550094
