date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-16 00:00:00+00:00,Islamabad,100.84764498000004,99.1138411807881,97.082414776064
2025-09-16 01:00:00+00:00,Islamabad,101.31695110999999,99.80382814118494,97.4730141753295
2025-09-16 02:00:00+00:00,Islamabad,101.83669652,101.22452124147063,98.69131892885572
2025-09-16 03:00:00+00:00,Islamabad,102.17095710000001,101.92638658588653,99.91997147985016
2025-09-16 04:00:00+00:00,Islamabad,102.39092726999999,101.77119409384527,100.66027483779546
2025-09-16 05:00:00+00:00,Islamabad,102.24367019999998,100.80760989689561,100.89430457273536
2025-09-16 06:00:00+00:00,Islamabad,101.94019635,100.48585648425627,101.48449622080707
2025-09-16 07:00:00+00:00,Islamabad,102.30089242999999,101.56163730445058,102.26245363371461
2025-09-16 08:00:00+00:00,Islamabad,102.29875730999998,103.44846821543258,102.51434528222364
2025-09-16 09:00:00+00:00,Islamabad,102.84378562999999,105.9594050501897,102.78437440179155
2025-09-16 10:00:00+00:00,Islamabad,103.27990362999999,107.87719005018371,103.30971337451963
2025-09-16 11:00:00+00:00,Islamabad,103.83783220000001,108.97713028990543,105.0001993311196
2025-09-16 12:00:00+00:00,Islamabad,105.00921705,109.21788093586785,106.82958798897003
2025-09-16 13:00:00+00:00,Islamabad,110.52707641,116.49607405818514,116.68125164818501
2025-09-16 14:00:00+00:00,Islamabad,110.81076466000002,116.85424076015315,116.10202018251805
2025-09-16 15:00:00+00:00,Islamabad,106.05741380000005,109.89295393674759,109.62036349141673
2025-09-16 16:00:00+00:00,Islamabad,106.10707290000006,108.41973610594704,106.24579975686042
2025-09-16 17:00:00+00:00,Islamabad,105.46578305000007,105.62988475150689,101.37411007381453
2025-09-16 18:00:00+00:00,Islamabad,104.71249453000007,102.47387261263819,98.1789993160599
2025-09-16 19:00:00+00:00,Islamabad,102.97027729000003,98.89530659591156,95.14791831432741
2025-09-16 20:00:00+00:00,Islamabad,102.68221793000002,94.94718603572657,92.61098310539118
2025-09-16 21:00:00+00:00,Islamabad,102.26471129000001,92.26257102800821,91.17789135723879
2025-09-16 22:00:00+00:00,Islamabad,101.20261950999996,90.76251172405999,89.85241206803651
2025-09-16 23:00:00+00:00,Islamabad,100.55449452999996,90.81720776577666,89.9323689875869
2025-09-17 00:00:00+00:00,Islamabad,98.92908539999996,91.10918793309375,89.00449492921138
2025-09-17 01:00:00+00:00,Islamabad,99.56685069,90.7420176997222,88.81825735202416
2025-09-17 02:00:00+00:00,Islamabad,100.39207990999999,90.43955435663278,88.5278657831299
2025-09-17 03:00:00+00:00,Islamabad,100.30601850000001,90.11897738920388,88.0161852812029
2025-09-17 04:00:00+00:00,Islamabad,100.41717869000001,89.84075298018021,88.20098969810306
2025-09-17 05:00:00+00:00,Islamabad,100.35341153999998,89.7925176742902,89.81369481604989
2025-09-17 06:00:00+00:00,Islamabad,100.50672692000002,90.29105589016976,91.71887045848419
2025-09-17 07:00:00+00:00,Islamabad,100.77963509999998,91.31742638949167,92.97526409533099
2025-09-17 08:00:00+00:00,Islamabad,101.39666908999997,92.98471657215289,92.91117335476059
2025-09-17 09:00:00+00:00,Islamabad,101.63819746999998,95.28545403581744,91.82011005766748
2025-09-17 10:00:00+00:00,Islamabad,102.42760118999996,97.58430392496331,92.2502485735283
2025-09-17 11:00:00+00:00,Islamabad,102.68901413999994,98.41996264703089,93.7624284474856
2025-09-17 12:00:00+00:00,Islamabad,103.60589603,98.43584955214905,94.8784001794384
2025-09-17 13:00:00+00:00,Islamabad,104.14702147000001,98.52392378877596,99.3903741268112
2025-09-17 14:00:00+00:00,Islamabad,104.38908947000002,98.54681019888154,102.00770893866274
2025-09-17 15:00:00+00:00,Islamabad,104.13483738000005,98.55702415691223,103.87905273427016
2025-09-17 16:00:00+00:00,Islamabad,104.11478954000003,98.45952837627138,100.94299936219733
2025-09-17 17:00:00+00:00,Islamabad,104.15943744000002,97.81250050636297,97.13812255964098
2025-09-17 18:00:00+00:00,Islamabad,103.20141027000004,96.81702360655018,94.6281021945572
2025-09-17 19:00:00+00:00,Islamabad,103.06945070000003,95.22233926160735,91.58574318862617
2025-09-17 20:00:00+00:00,Islamabad,102.56455960000001,93.55479450192554,90.228191178689
2025-09-17 21:00:00+00:00,Islamabad,101.85370540000004,92.04272255897276,89.78887425637538
2025-09-17 22:00:00+00:00,Islamabad,101.79288572000002,90.84554439914491,89.61066190811837
2025-09-17 23:00:00+00:00,Islamabad,100.25724173000002,90.01021386201802,89.70080542770381
2025-09-18 00:00:00+00:00,Islamabad,100.28870605000002,91.74445952861197,88.92129020771515
2025-09-18 01:00:00+00:00,Islamabad,100.78147289,91.53997490001592,87.84734114698996
2025-09-18 02:00:00+00:00,Islamabad,100.23418237000004,90.7614562423702,87.37452152417687
2025-09-18 03:00:00+00:00,Islamabad,101.12909956000003,90.99326280758186,87.22933169989253
2025-09-18 04:00:00+00:00,Islamabad,101.05482668,91.0718973190902,87.71724718744804
2025-09-18 05:00:00+00:00,Islamabad,101.53033748999998,92.20268068180152,90.53914883700534
2025-09-18 06:00:00+00:00,Islamabad,101.68798392,93.56088964922404,94.09271297834522
2025-09-18 07:00:00+00:00,Islamabad,102.03735954999995,94.69375496497764,95.60735482417573
2025-09-18 08:00:00+00:00,Islamabad,102.05304974999996,96.07177720154091,94.9324250857168
2025-09-18 09:00:00+00:00,Islamabad,102.03642087999997,97.85630216522237,93.48014986369168
2025-09-18 10:00:00+00:00,Islamabad,102.60892785999997,99.98901138746992,93.56226051631432
2025-09-18 11:00:00+00:00,Islamabad,102.92690823000001,101.19889667918741,94.38217621742507
2025-09-18 12:00:00+00:00,Islamabad,103.32089848000001,101.26731375996683,95.3716987030322
2025-09-18 13:00:00+00:00,Islamabad,103.91800260999999,100.51062377067105,101.16683214323001
2025-09-18 14:00:00+00:00,Islamabad,103.43587905999999,98.72498366364182,103.64638111773758
2025-09-18 15:00:00+00:00,Islamabad,102.8715451,96.35657074881497,99.92599784892212
2025-09-18 16:00:00+00:00,Islamabad,102.79911829999999,95.1305916553598,92.60589834459299
2025-09-18 17:00:00+00:00,Islamabad,102.08836036000001,94.22690840527157,87.0934661884483
2025-09-18 18:00:00+00:00,Islamabad,102.61435867000002,93.27727745082117,86.91184653693118
2025-09-18 19:00:00+00:00,Islamabad,101.94371153000003,92.07363063726359,87.9927606708267
2025-09-18 20:00:00+00:00,Islamabad,101.69675590999998,90.93700137425427,89.01173646971705
2025-09-18 21:00:00+00:00,Islamabad,100.2878039,89.72559180572482,89.85300460632008
2025-09-18 22:00:00+00:00,Islamabad,99.76468836999999,89.21688629598165,89.92369289753294
2025-09-18 23:00:00+00:00,Islamabad,100.29089716999995,89.35235091625549,89.5844935888615
