date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-01 00:00:00+00:00,Islamabad,134.2454225000002,133.11865355087224,136.3603200735585
2026-02-01 01:00:00+00:00,Islamabad,134.35464410000017,133.35704621279083,136.60217953865143
2026-02-01 02:00:00+00:00,Islamabad,134.39057800000015,133.81323286390025,137.19865337370692
2026-02-01 03:00:00+00:00,Islamabad,134.46890770000007,134.34471200005424,138.2978475947214
2026-02-01 04:00:00+00:00,Islamabad,134.9253682000001,134.63381725269969,138.7647995061467
2026-02-01 05:00:00+00:00,Islamabad,135.45287080000017,134.84126858313857,140.0112942262934
2026-02-01 06:00:00+00:00,Islamabad,135.16257944000017,134.46498470734602,141.22750852082814
2026-02-01 07:00:00+00:00,Islamabad,135.48328084000016,135.00224669934315,141.7751074701756
2026-02-01 08:00:00+00:00,Islamabad,135.61067634000017,135.6311171942574,142.0285309351398
2026-02-01 09:00:00+00:00,Islamabad,135.65122334000014,136.3420521678758,142.406573595996
2026-02-01 10:00:00+00:00,Islamabad,135.82091074000013,137.15582351254244,142.9848064775301
2026-02-01 11:00:00+00:00,Islamabad,136.0632835400001,137.8297354256132,143.474852354723
2026-02-01 12:00:00+00:00,Islamabad,136.0736991400001,138.5334995723359,143.9372939136436
2026-02-01 13:00:00+00:00,Islamabad,135.8130746400001,138.47593799353155,145.1837032457232
2026-02-01 14:00:00+00:00,Islamabad,135.9807811800001,138.3767816825917,145.14587088424727
2026-02-01 15:00:00+00:00,Islamabad,136.09526158000008,138.23716543613529,144.32119804895498
2026-02-01 16:00:00+00:00,Islamabad,136.59442968000008,137.89261463443154,144.04816520737774
2026-02-01 17:00:00+00:00,Islamabad,138.19547134000007,137.3640281259097,144.1064435148448
2026-02-01 18:00:00+00:00,Islamabad,137.48040244000006,136.30316648427325,143.46653527258235
2026-02-01 19:00:00+00:00,Islamabad,133.99609190000004,134.6089671965148,140.9846480069491
2026-02-01 20:00:00+00:00,Islamabad,133.48763180000003,132.86645707085518,137.29772830504734
2026-02-01 21:00:00+00:00,Islamabad,133.41741249999998,131.4963954493668,133.4736899728512
2026-02-01 22:00:00+00:00,Islamabad,133.47928809999996,130.59473351167543,131.24105563611914
2026-02-01 23:00:00+00:00,Islamabad,133.47981069999997,130.05041104626105,130.74946884787934
2026-02-02 00:00:00+00:00,Islamabad,133.07823169999995,130.15024229891628,131.36257306844143
2026-02-02 01:00:00+00:00,Islamabad,133.03479419999996,130.37322584340095,130.03732761951932
2026-02-02 02:00:00+00:00,Islamabad,133.15521089999996,130.62270857595303,129.64526970703815
2026-02-02 03:00:00+00:00,Islamabad,133.2306276,130.73593575826484,129.6254422131052
2026-02-02 04:00:00+00:00,Islamabad,133.04854469999998,130.5222599963344,129.3086017736653
