date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-13 00:00:00+00:00,Islamabad,106.29271103999997,108.567750995692,105.1569657900884
2026-03-13 01:00:00+00:00,Islamabad,106.27177265,108.23319886854657,104.92823785941019
2026-03-13 02:00:00+00:00,Islamabad,105.90021028999998,108.05433653597952,104.3383229534497
2026-03-13 03:00:00+00:00,Islamabad,105.90739819999995,107.99712552077469,103.88506649892955
2026-03-13 04:00:00+00:00,Islamabad,106.00354325999999,108.03834228056972,104.2021792524558
2026-03-13 05:00:00+00:00,Islamabad,106.23145947000005,108.28723456802689,104.51387043965266
2026-03-13 06:00:00+00:00,Islamabad,106.77802161000005,109.03781030699892,104.17464097038535
2026-03-13 07:00:00+00:00,Islamabad,107.47052122999999,110.04745828669172,104.37283435402188
2026-03-13 08:00:00+00:00,Islamabad,107.54475909999998,111.13430706673671,105.47777228545506
2026-03-13 09:00:00+00:00,Islamabad,107.54475909999998,111.13447880025316,106.53884532847196
2026-03-13 10:00:00+00:00,Islamabad,107.61007151999995,111.3028982142415,107.37206316739523
2026-03-13 11:00:00+00:00,Islamabad,107.63340481999995,111.56922398173384,107.78829747382053
2026-03-13 12:00:00+00:00,Islamabad,107.34121782999996,111.76837360160664,106.83439762056251
2026-03-13 13:00:00+00:00,Islamabad,107.36934334999995,112.48507805034852,108.6191356488407
2026-03-13 14:00:00+00:00,Islamabad,107.29048929999993,111.0983807712935,108.09332433997969
2026-03-13 15:00:00+00:00,Islamabad,107.47416853999995,110.53142090803573,108.0920560983541
2026-03-13 16:00:00+00:00,Islamabad,107.53010641999994,111.0078182701022,109.15023394716557
2026-03-13 17:00:00+00:00,Islamabad,107.45029999999993,112.44497864009789,111.11064856844482
2026-03-13 18:00:00+00:00,Islamabad,107.55457085999993,114.54342071360628,113.68419792608461
2026-03-13 19:00:00+00:00,Islamabad,108.27446725999992,116.84274424095693,116.25129087780493
2026-03-13 20:00:00+00:00,Islamabad,108.30780049999994,118.89830658511337,118.51749308770573
2026-03-13 21:00:00+00:00,Islamabad,108.20656568999998,120.64563892170244,119.80593348441997
2026-03-13 22:00:00+00:00,Islamabad,108.18198245999999,121.88393679292692,120.32544403791498
2026-03-13 23:00:00+00:00,Islamabad,108.20250300999999,122.77625562595908,120.65100953561088
2026-03-14 00:00:00+00:00,Islamabad,107.63521058999997,123.16122360830802,119.96138993653608
2026-03-14 01:00:00+00:00,Islamabad,107.59635634999997,123.191136502981,120.02162593457008
2026-03-14 02:00:00+00:00,Islamabad,107.57396070999994,123.27844615941716,120.02010940887706
2026-03-14 03:00:00+00:00,Islamabad,107.71333494999995,123.3807923619706,120.24880895014161
2026-03-14 04:00:00+00:00,Islamabad,107.55489755999996,123.43854888922404,119.5979081681118
2026-03-14 05:00:00+00:00,Islamabad,107.66948067999999,123.49258577473437,115.27535555702437
2026-03-14 06:00:00+00:00,Islamabad,107.95104377,123.55091177719392,111.78266094245913
2026-03-14 07:00:00+00:00,Islamabad,108.00083560999998,123.646060073663,111.15329953486994
2026-03-14 08:00:00+00:00,Islamabad,108.04521090999997,123.7031566270113,112.25857119132812
2026-03-14 09:00:00+00:00,Islamabad,107.96726530999996,123.61666062627893,114.33717184349305
2026-03-14 10:00:00+00:00,Islamabad,107.97747319999999,123.49665917189058,117.132567298474
2026-03-14 11:00:00+00:00,Islamabad,107.90132726999998,123.41915522682726,119.40368888327521
2026-03-14 12:00:00+00:00,Islamabad,108.07108160999996,123.30615943267942,121.06196566315236
2026-03-14 13:00:00+00:00,Islamabad,108.16462397999993,123.2538849400606,122.9029266733024
2026-03-14 14:00:00+00:00,Islamabad,108.28355478999994,123.19427151372076,122.70292146247557
2026-03-14 15:00:00+00:00,Islamabad,108.61128938999997,123.13123265992007,121.62150829688173
2026-03-14 16:00:00+00:00,Islamabad,108.99166880999994,123.13543055975794,122.1883625573138
2026-03-14 17:00:00+00:00,Islamabad,108.83364822999992,123.08390764940755,123.28163717542294
2026-03-14 18:00:00+00:00,Islamabad,108.58010718999995,122.95290232891165,124.12190838284319
2026-03-14 19:00:00+00:00,Islamabad,108.30380221999992,123.01637248241487,124.87477426185343
2026-03-14 20:00:00+00:00,Islamabad,108.26626870999989,123.16150398400491,123.76073390159449
2026-03-14 21:00:00+00:00,Islamabad,108.27616384999993,123.39271684297198,121.99521824116655
2026-03-14 22:00:00+00:00,Islamabad,108.33556147999994,123.49205763153533,121.62300365112726
2026-03-14 23:00:00+00:00,Islamabad,108.36384638999995,123.44205428245596,121.84347102955012
2026-03-15 00:00:00+00:00,Islamabad,107.7940536999999,123.68074992095785,120.48107734945971
2026-03-15 01:00:00+00:00,Islamabad,107.78539449999992,123.56218821101281,120.68502076324107
2026-03-15 02:00:00+00:00,Islamabad,107.72747779999992,123.53026314515344,120.85984318910994
2026-03-15 03:00:00+00:00,Islamabad,107.59174911999989,123.493344047731,120.80826608810288
2026-03-15 04:00:00+00:00,Islamabad,107.60966598999988,123.28336519932797,119.99989631719708
2026-03-15 05:00:00+00:00,Islamabad,107.52220085999993,123.48119305012789,117.79171282715889
2026-03-15 06:00:00+00:00,Islamabad,107.98002675999993,123.49637127932459,118.63922241533687
2026-03-15 07:00:00+00:00,Islamabad,108.16770001999996,123.33684780717664,118.81050881617244
2026-03-15 08:00:00+00:00,Islamabad,108.07686635999995,123.5697357699102,118.85094295929113
2026-03-15 09:00:00+00:00,Islamabad,108.18395003999994,123.53920466295128,119.88273810170904
