date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-25 00:00:00+00:00,Islamabad,129.90059306,125.8822337667542,122.9554905704583
2025-09-25 01:00:00+00:00,Islamabad,129.25626246000002,125.97718185344137,123.07727093046829
2025-09-25 02:00:00+00:00,Islamabad,128.89851722,126.30126771798115,123.52692474663483
2025-09-25 03:00:00+00:00,Islamabad,129.34845742,126.42912311657615,124.71089551876193
2025-09-25 04:00:00+00:00,Islamabad,128.91949962999996,126.27402527225766,126.32699362076582
2025-09-25 05:00:00+00:00,Islamabad,128.61293811,126.55138033311333,124.99007062744326
2025-09-25 06:00:00+00:00,Islamabad,129.20001072000002,127.20238407483346,123.71100193950744
2025-09-25 07:00:00+00:00,Islamabad,129.85605182,129.9022010351257,125.61550085205717
2025-09-25 08:00:00+00:00,Islamabad,130.57376033999998,130.11991009547913,125.61100407517641
2025-09-25 09:00:00+00:00,Islamabad,130.59458787999998,131.8377172575258,127.58900023797055
2025-09-25 10:00:00+00:00,Islamabad,130.21845780999996,133.7034587384566,131.66476199406802
2025-09-25 11:00:00+00:00,Islamabad,158.70569999999998,154.47427075153712,154.5425704856002
2025-09-25 12:00:00+00:00,Islamabad,179.40418329999997,172.84624925001424,166.7402554890594
2025-09-25 13:00:00+00:00,Islamabad,180.19686510000002,179.4236990933709,169.21085672556012
2025-09-25 14:00:00+00:00,Islamabad,178.1228039,174.20262737482776,166.70996782510667
2025-09-25 15:00:00+00:00,Islamabad,164.5178031,157.31446356915538,153.0985993007853
2025-09-25 16:00:00+00:00,Islamabad,132.11673051000002,132.91337415640416,130.72385383178226
2025-09-25 17:00:00+00:00,Islamabad,131.54810580000003,131.02589836366033,127.22840687813596
2025-09-25 18:00:00+00:00,Islamabad,130.93955904000003,129.15322467628567,124.63409169393508
2025-09-25 19:00:00+00:00,Islamabad,129.34813705,127.27670853697843,122.93864101436417
2025-09-25 20:00:00+00:00,Islamabad,128.58772094,125.29563579755376,121.48586894937607
2025-09-25 21:00:00+00:00,Islamabad,125.73765417,123.53250747446998,120.17826228590143
2025-09-25 22:00:00+00:00,Islamabad,124.75192521,122.0299910529834,119.37120144236563
2025-09-25 23:00:00+00:00,Islamabad,123.95411250999997,120.68934207238983,118.79864088082398
