date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-20 00:00:00+00:00,Islamabad,116.48531585999997,117.6257063072863,115.04027575205086
2026-02-20 01:00:00+00:00,Islamabad,116.47521155999998,117.3065720793756,114.79833980924454
2026-02-20 02:00:00+00:00,Islamabad,116.39969201999995,116.93812820038933,114.70268563191958
2026-02-20 03:00:00+00:00,Islamabad,117.31937776999999,116.19344114205009,113.69685306470326
2026-02-20 04:00:00+00:00,Islamabad,117.67469015,114.91461131499005,112.83767777053515
2026-02-20 05:00:00+00:00,Islamabad,118.01719042999997,114.68740070988096,113.30998442421246
2026-02-20 06:00:00+00:00,Islamabad,118.25052401999996,114.92174829613845,116.21999471789795
2026-02-20 07:00:00+00:00,Islamabad,118.29844067999994,114.74867477736649,117.80579852503871
2026-02-20 08:00:00+00:00,Islamabad,118.11573186999995,114.30225425397704,117.57400873070029
2026-02-20 09:00:00+00:00,Islamabad,118.02500241999996,113.83927500815187,115.90740705151148
2026-02-20 10:00:00+00:00,Islamabad,117.80479289999995,113.49546344936385,114.03614305855328
2026-02-20 11:00:00+00:00,Islamabad,117.69677205999994,113.17495322062044,112.88830188266826
2026-02-20 12:00:00+00:00,Islamabad,117.32437655999995,112.85875218732511,112.45896821384224
2026-02-20 13:00:00+00:00,Islamabad,117.25958475999994,112.70574594509435,112.67437008405784
2026-02-20 14:00:00+00:00,Islamabad,117.69396030999998,112.67476086174727,113.30677068241066
2026-02-20 15:00:00+00:00,Islamabad,117.94583388999992,112.70313166338588,114.60777044616943
2026-02-20 16:00:00+00:00,Islamabad,118.2589599499999,112.9489057342653,114.90691531729715
2026-02-20 17:00:00+00:00,Islamabad,117.72958351999995,113.0310497321729,113.9761465298787
2026-02-20 18:00:00+00:00,Islamabad,117.23666546999993,112.67541464838268,112.74956714374339
2026-02-20 19:00:00+00:00,Islamabad,115.41119203999995,112.27864390849155,111.45523807546249
2026-02-20 20:00:00+00:00,Islamabad,114.65651155999996,111.93749074351976,110.50376648557243
2026-02-20 21:00:00+00:00,Islamabad,114.49817017,111.6764467827844,110.05429159468466
2026-02-20 22:00:00+00:00,Islamabad,113.74651033999997,111.42479917685861,109.76197788712635
2026-02-20 23:00:00+00:00,Islamabad,113.40453158999999,111.18153553973193,109.4900265794231
2026-02-21 00:00:00+00:00,Islamabad,116.51531860999994,111.42095604642824,108.85543935703588
2026-02-21 01:00:00+00:00,Islamabad,116.36146360999996,111.37536343423697,108.8860822567043
2026-02-21 02:00:00+00:00,Islamabad,116.19275472999998,111.3816782405571,109.09587705090823
2026-02-21 03:00:00+00:00,Islamabad,116.19947868,111.46219541520747,109.18126082872291
2026-02-21 04:00:00+00:00,Islamabad,116.88990029999995,111.41008401637438,111.39135531828475
2026-02-21 05:00:00+00:00,Islamabad,117.60469086999997,111.35467752872432,112.71753004743638
2026-02-21 06:00:00+00:00,Islamabad,117.68594091999995,111.48949305263784,113.88316007097147
2026-02-21 07:00:00+00:00,Islamabad,117.72906582999994,111.49959331501105,116.0085757630025
2026-02-21 08:00:00+00:00,Islamabad,117.67177451999994,111.33880168272182,116.75480179055913
2026-02-21 09:00:00+00:00,Islamabad,117.54010812999995,111.1073859481851,115.84150441746291
2026-02-21 10:00:00+00:00,Islamabad,117.55135766999994,110.95184691643603,113.82100798946567
2026-02-21 11:00:00+00:00,Islamabad,117.47646096999992,110.8683977825445,112.50509817203968
2026-02-21 12:00:00+00:00,Islamabad,117.51469131999994,110.75618339950974,112.57939178082802
2026-02-21 13:00:00+00:00,Islamabad,117.63183316999998,110.73371163728233,113.29712405225426
2026-02-21 14:00:00+00:00,Islamabad,117.60719414999998,110.65002167463415,113.40200015391142
2026-02-21 15:00:00+00:00,Islamabad,117.72483809999994,110.52105251893768,113.6957420837513
2026-02-21 16:00:00+00:00,Islamabad,118.13296384999992,110.58812925472792,113.45174033518359
2026-02-21 17:00:00+00:00,Islamabad,117.81858728999993,110.63002347180051,112.43514974425266
2026-02-21 18:00:00+00:00,Islamabad,117.41254487999996,110.62370989896166,111.62520900451227
2026-02-21 19:00:00+00:00,Islamabad,116.93296210999995,110.61886228551816,111.00530739451904
2026-02-21 20:00:00+00:00,Islamabad,116.55389944999996,110.6781844723084,110.39864586153132
2026-02-21 21:00:00+00:00,Islamabad,116.17796169999998,110.74376769921949,110.00120877054982
2026-02-21 22:00:00+00:00,Islamabad,116.29917191,110.92936637253571,109.6996092129086
2026-02-21 23:00:00+00:00,Islamabad,116.27704011999998,111.18047550462578,109.6848741247982
2026-02-22 00:00:00+00:00,Islamabad,116.63969260999994,111.54021208798858,109.43382741219234
2026-02-22 01:00:00+00:00,Islamabad,116.54761033999998,111.5156250997022,109.4058867143016
2026-02-22 02:00:00+00:00,Islamabad,116.39509471999996,111.4791466544494,109.85364032356206
2026-02-22 03:00:00+00:00,Islamabad,116.42333309999992,111.5735469503958,110.34838504084436
2026-02-22 04:00:00+00:00,Islamabad,117.71391657999997,111.57398188042912,112.60460905322081
2026-02-22 05:00:00+00:00,Islamabad,117.87323413999997,111.63557151302767,113.78628645008618
2026-02-22 06:00:00+00:00,Islamabad,117.64682222999994,111.73472525693643,114.9863201381776
2026-02-22 07:00:00+00:00,Islamabad,117.84110162999997,111.71698014911709,117.18394911313888
2026-02-22 08:00:00+00:00,Islamabad,117.82792110999998,111.55793266546259,117.80784879650713
2026-02-22 09:00:00+00:00,Islamabad,117.80448350999995,111.28765549764856,116.60568552568884
2026-02-22 10:00:00+00:00,Islamabad,117.81104590999993,111.03356748281529,114.64049639090959
2026-02-22 11:00:00+00:00,Islamabad,117.69989945999994,110.81482497815533,112.99045503915039
2026-02-22 12:00:00+00:00,Islamabad,117.78469126999995,110.66341034090163,112.07823507963333
2026-02-22 13:00:00+00:00,Islamabad,117.94485411999996,110.67319771159539,112.20122307114207
2026-02-22 14:00:00+00:00,Islamabad,117.98979838999996,110.60858864501749,113.00126940431635
2026-02-22 15:00:00+00:00,Islamabad,118.16119318999993,110.47810235285888,113.66608778246169
2026-02-22 16:00:00+00:00,Islamabad,118.4646304899999,110.44070887944238,113.6863709717545
2026-02-22 17:00:00+00:00,Islamabad,117.95317147999995,110.35728556988991,112.92254120657351
2026-02-22 18:00:00+00:00,Islamabad,117.25650325999997,110.36746323033022,111.82513315686424
2026-02-22 19:00:00+00:00,Islamabad,117.43333790999998,110.59585594845855,110.5393552880445
2026-02-22 20:00:00+00:00,Islamabad,116.99917240999999,110.9846482135111,109.66933283923959
2026-02-22 21:00:00+00:00,Islamabad,116.6244367,111.27379578824663,109.73742256371023
2026-02-22 22:00:00+00:00,Islamabad,116.74131163,111.41253394336785,109.99192851191663
2026-02-22 23:00:00+00:00,Islamabad,116.51557417999999,111.4500608306991,110.26656419573622
