date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-08 00:00:00+00:00,Islamabad,81.76817846999991,83.32029469926172,85.37307235835712
2025-10-08 01:00:00+00:00,Islamabad,81.71853291999994,82.5221994626838,84.51027057203444
2025-10-08 02:00:00+00:00,Islamabad,81.81764620999994,81.87176572997004,84.05147157502797
2025-10-08 03:00:00+00:00,Islamabad,81.87908171000002,81.26419950298835,82.88152743471036
2025-10-08 04:00:00+00:00,Islamabad,83.05788743000002,80.74363897596953,80.91506402623976
2025-10-08 05:00:00+00:00,Islamabad,83.65549822000003,80.12102568895705,81.00612483142874
2025-10-08 06:00:00+00:00,Islamabad,83.74166565000002,80.01282036612139,82.87851764772421
2025-10-08 07:00:00+00:00,Islamabad,83.84973303999999,80.6447237914703,83.10347609136181
2025-10-08 08:00:00+00:00,Islamabad,83.9124189,81.44950099034597,82.3100120131287
2025-10-08 09:00:00+00:00,Islamabad,84.03085846000003,82.90945644517554,80.74304647215948
2025-10-08 10:00:00+00:00,Islamabad,83.89306950000005,84.40376018546067,79.09966214481942
2025-10-08 11:00:00+00:00,Islamabad,83.32905662000003,85.17614106041948,78.86526917379267
2025-10-08 12:00:00+00:00,Islamabad,83.09936349000003,85.51122880311013,79.84180518322684
2025-10-08 13:00:00+00:00,Islamabad,82.87593839000003,92.34157444711053,85.43364212125363
2025-10-08 14:00:00+00:00,Islamabad,82.27691987000004,90.31666544391086,86.20008155210634
2025-10-08 15:00:00+00:00,Islamabad,82.38996251000005,90.1178932728712,88.95388428344937
2025-10-08 16:00:00+00:00,Islamabad,82.52374467000001,91.31505259813454,89.59906329183738
2025-10-08 17:00:00+00:00,Islamabad,82.50876197000001,91.89164415235594,88.63079504725557
2025-10-08 18:00:00+00:00,Islamabad,83.22425647000001,92.78736782275674,88.16617662433866
2025-10-08 19:00:00+00:00,Islamabad,83.66724547000004,94.2793441274068,88.51896453735638
2025-10-08 20:00:00+00:00,Islamabad,84.19455136000005,95.94036859935704,89.68665376853136
2025-10-08 21:00:00+00:00,Islamabad,83.91990109999999,97.23723793032039,91.16706246821806
2025-10-08 22:00:00+00:00,Islamabad,84.18948549999999,97.9955301721055,92.54315625801269
2025-10-08 23:00:00+00:00,Islamabad,84.36741073999998,98.45928977393123,93.56335522423873
2025-10-09 00:00:00+00:00,Islamabad,85.30940402000006,99.41119196270465,97.26322982914708
2025-10-09 01:00:00+00:00,Islamabad,85.15709871000003,99.25357867917415,98.29630543673005
2025-10-09 02:00:00+00:00,Islamabad,84.81373647000005,99.17654370689176,99.84046907126557
2025-10-09 03:00:00+00:00,Islamabad,84.75327480000007,99.31493917440362,100.25135982196332
2025-10-09 04:00:00+00:00,Islamabad,85.5525233700001,99.7608044314049,99.30062959575515
2025-10-09 05:00:00+00:00,Islamabad,85.96281351000009,100.61264336582467,97.11876696359889
2025-10-09 06:00:00+00:00,Islamabad,86.35380778000007,101.75711181122425,97.35385111246308
2025-10-09 07:00:00+00:00,Islamabad,86.36967673000002,102.31211061585368,97.14974074074313
2025-10-09 08:00:00+00:00,Islamabad,86.45513758000004,103.08950984973355,96.88857142517462
2025-10-09 09:00:00+00:00,Islamabad,86.48904695000006,104.13531473945667,97.28514253920856
2025-10-09 10:00:00+00:00,Islamabad,86.20721515000005,105.2678479624002,98.38582221484491
2025-10-09 11:00:00+00:00,Islamabad,85.97392828000005,105.88957938691513,99.86963858102744
2025-10-09 12:00:00+00:00,Islamabad,85.93093143000006,106.44246486690652,102.13106449773412
2025-10-09 13:00:00+00:00,Islamabad,85.91992871000002,107.30881206769683,102.17118871726495
2025-10-09 14:00:00+00:00,Islamabad,85.55338166000003,108.43056884790657,101.04135201468348
2025-10-09 15:00:00+00:00,Islamabad,85.77945101000002,108.55799549901384,101.87950487731196
2025-10-09 16:00:00+00:00,Islamabad,85.80880051,107.61707292337255,101.34818356503517
2025-10-09 17:00:00+00:00,Islamabad,85.55020122,105.65544507258497,100.0671317348824
2025-10-09 18:00:00+00:00,Islamabad,85.57670851000003,103.8268529413283,98.48013471464361
2025-10-09 19:00:00+00:00,Islamabad,85.44100396000003,102.42536780332864,97.21904963157267
2025-10-09 20:00:00+00:00,Islamabad,85.11059083000005,101.37220332103202,95.95775600479475
