date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-12 00:00:00+00:00,Islamabad,110.86927344999995,109.49297654016372,110.77874625628363
2025-11-12 01:00:00+00:00,Islamabad,112.42323264999996,110.4230873659314,111.26222396287889
2025-11-12 02:00:00+00:00,Islamabad,113.14563373999995,111.51504633696783,111.54768643405919
2025-11-12 03:00:00+00:00,Islamabad,114.27737710999997,112.57685816502288,112.60890340859429
2025-11-12 04:00:00+00:00,Islamabad,115.74906176,113.67497240140305,114.80424968498296
2025-11-12 05:00:00+00:00,Islamabad,116.18330900999999,114.34519266592562,115.08739439995963
2025-11-12 06:00:00+00:00,Islamabad,117.25538837000008,115.26364038822017,115.15441890150724
2025-11-12 07:00:00+00:00,Islamabad,117.35634855000006,115.97921734642145,115.33782024034022
2025-11-12 08:00:00+00:00,Islamabad,117.49306185000003,116.6694986774454,115.94056029667918
2025-11-12 09:00:00+00:00,Islamabad,117.57283196000002,117.45712468402694,116.73265701386629
2025-11-12 10:00:00+00:00,Islamabad,117.81064415999998,118.09435374897132,117.41568308411777
2025-11-12 11:00:00+00:00,Islamabad,117.97187868999995,118.50683806278356,117.72677600408147
2025-11-12 12:00:00+00:00,Islamabad,117.77807246,118.87343705087605,118.81836946612465
2025-11-12 13:00:00+00:00,Islamabad,118.20676994999997,119.29167447088633,120.0804002424932
2025-11-12 14:00:00+00:00,Islamabad,117.83461916999995,119.34476167515892,119.50656227994993
2025-11-12 15:00:00+00:00,Islamabad,117.86303200999991,119.07299174595506,118.33407428142363
2025-11-12 16:00:00+00:00,Islamabad,117.70245412999992,118.47324657000418,117.69771216582888
2025-11-12 17:00:00+00:00,Islamabad,117.69293204999992,117.87035109725895,117.62695426950961
2025-11-12 18:00:00+00:00,Islamabad,117.58329089999994,117.45725361906173,117.88035866228253
2025-11-12 19:00:00+00:00,Islamabad,117.60344974999992,117.27661996214209,118.14348974000305
2025-11-12 20:00:00+00:00,Islamabad,117.65181367999999,117.15550434144825,118.22339243791781
2025-11-12 21:00:00+00:00,Islamabad,117.57316772000001,116.95393582998332,118.12391443798919
2025-11-12 22:00:00+00:00,Islamabad,117.59178402000003,116.70042754064912,118.13888112098914
2025-11-12 23:00:00+00:00,Islamabad,117.57583225,116.36996272831827,117.96586293894246
2025-11-13 00:00:00+00:00,Islamabad,117.43372352000002,116.7575762371441,118.37427812048844
2025-11-13 01:00:00+00:00,Islamabad,117.65087086000003,116.86757186875022,118.18621034036809
2025-11-13 02:00:00+00:00,Islamabad,117.68658421000004,117.0843306751738,117.50278991604809
2025-11-13 03:00:00+00:00,Islamabad,117.56737772000002,117.1567265920729,117.52455773096139
2025-11-13 04:00:00+00:00,Islamabad,118.00551322999999,117.28940506158821,118.70069989018096
2025-11-13 05:00:00+00:00,Islamabad,118.15969032999999,117.06050479260401,118.48921637044474
2025-11-13 06:00:00+00:00,Islamabad,117.99727959,117.18232295792355,117.7396595734691
2025-11-13 07:00:00+00:00,Islamabad,117.91436299000001,117.31658940805376,117.59570019692015
2025-11-13 08:00:00+00:00,Islamabad,117.87909959000001,117.72403093396646,118.0097173713237
2025-11-13 09:00:00+00:00,Islamabad,118.06527936999998,118.21335999995355,118.60538109023906
2025-11-13 10:00:00+00:00,Islamabad,118.34124141999995,118.59138847676306,118.75410571959799
2025-11-13 11:00:00+00:00,Islamabad,118.48723790999995,118.81555722074386,118.30919222852566
2025-11-13 12:00:00+00:00,Islamabad,118.07987750999997,118.88073839720107,118.8853906330297
2025-11-13 13:00:00+00:00,Islamabad,117.95828120999995,119.00091776612133,119.71007119315287
2025-11-13 14:00:00+00:00,Islamabad,117.95400332999994,119.02924825943799,119.95218452096249
2025-11-13 15:00:00+00:00,Islamabad,118.00103742999994,118.88459699690735,119.96471297123506
2025-11-13 16:00:00+00:00,Islamabad,117.78682230999993,118.54936495244047,119.95152374036348
2025-11-13 17:00:00+00:00,Islamabad,117.73973248999994,118.09929364739857,119.80551445525452
2025-11-13 18:00:00+00:00,Islamabad,117.69225258999995,117.65573980078638,119.48062221804526
2025-11-13 19:00:00+00:00,Islamabad,117.67746052999999,117.34833999398418,119.08408155409977
2025-11-13 20:00:00+00:00,Islamabad,117.76173671000001,117.08509903218224,118.62533963967542
2025-11-13 21:00:00+00:00,Islamabad,117.62371378,116.86383574950905,118.20084163431297
2025-11-13 22:00:00+00:00,Islamabad,117.63409543,116.65386482411816,117.990941052455
2025-11-13 23:00:00+00:00,Islamabad,117.56967424000003,116.48069938571965,117.77741195038912
2025-11-14 00:00:00+00:00,Islamabad,117.51145283,116.79253033942075,117.49154610655947
2025-11-14 01:00:00+00:00,Islamabad,117.64533719,116.81698138282766,117.37730802522684
2025-11-14 02:00:00+00:00,Islamabad,117.75217559000002,116.90577865215931,116.83064863728839
2025-11-14 03:00:00+00:00,Islamabad,117.90835524000003,116.99811953843238,116.89025379216254
2025-11-14 04:00:00+00:00,Islamabad,118.02271138,117.07766871859175,117.84824591188672
2025-11-14 05:00:00+00:00,Islamabad,118.25160588000003,117.08742069854848,117.68478572037317
2025-11-14 06:00:00+00:00,Islamabad,118.26392105000001,117.25329115017503,118.3547986426994
2025-11-14 07:00:00+00:00,Islamabad,118.17995658999996,117.53938599608173,118.66402194380709
2025-11-14 08:00:00+00:00,Islamabad,118.07534962999998,118.03100559283229,118.51746872266725
2025-11-14 09:00:00+00:00,Islamabad,118.09751620999998,118.60815870302962,118.43231786258818
2025-11-14 10:00:00+00:00,Islamabad,118.47100326999994,119.05845377615161,117.59169152885372
2025-11-14 11:00:00+00:00,Islamabad,118.46855556999995,119.3770662626014,115.0745407118908
2025-11-14 12:00:00+00:00,Islamabad,118.25638878999999,119.55962687233495,113.50505268816694
2025-11-14 13:00:00+00:00,Islamabad,118.17607616999997,119.70356827296168,113.74307263210959
2025-11-14 14:00:00+00:00,Islamabad,118.06077610999999,119.68256450398113,114.92120915287877
2025-11-14 15:00:00+00:00,Islamabad,117.98503647999998,119.47772906677211,116.55141848329957
2025-11-14 16:00:00+00:00,Islamabad,117.95936227999997,119.06280152621375,118.25455483423887
2025-11-14 17:00:00+00:00,Islamabad,117.80528474999997,118.41771808535272,119.50774638595881
2025-11-14 18:00:00+00:00,Islamabad,117.79826260999997,117.83688990089198,119.80857220946397
2025-11-14 19:00:00+00:00,Islamabad,117.73039460999999,117.35972487262022,119.64954443839413
2025-11-14 20:00:00+00:00,Islamabad,117.74026549000004,116.86837264574801,119.1864020217048
2025-11-14 21:00:00+00:00,Islamabad,117.65982127000005,116.52555257430812,118.71249992568032
2025-11-14 22:00:00+00:00,Islamabad,117.64390933000004,116.21716840398702,118.12913036092739
2025-11-14 23:00:00+00:00,Islamabad,117.74707534000002,116.00649960542039,117.51668754955831
