date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-03 00:00:00+00:00,Islamabad,84.86294184,79.4554941444357,87.12365180981149
2026-03-03 01:00:00+00:00,Islamabad,84.61037058999999,79.75127975482293,86.49686671285527
2026-03-03 02:00:00+00:00,Islamabad,85.05788891999998,79.96729536835745,86.25821721705
2026-03-03 03:00:00+00:00,Islamabad,85.34308479999996,80.20557461034852,85.99113607508097
2026-03-03 04:00:00+00:00,Islamabad,85.73661329999993,80.40675690526999,87.18406644953791
2026-03-03 05:00:00+00:00,Islamabad,85.80106335999999,80.42835237895204,89.73706770056464
2026-03-03 06:00:00+00:00,Islamabad,85.45540661000001,80.60769033013463,93.39527163510817
2026-03-03 07:00:00+00:00,Islamabad,85.64255172000001,80.81672202034976,97.13932298794896
2026-03-03 08:00:00+00:00,Islamabad,85.55236808000001,80.87047785136868,96.62113053104474
2026-03-03 09:00:00+00:00,Islamabad,85.48348568000002,80.66757986703183,93.77346313304226
2026-03-03 10:00:00+00:00,Islamabad,85.49979834,80.34745943457389,92.49314982970927
2026-03-03 11:00:00+00:00,Islamabad,85.54237541,79.9539474556822,91.20222848922943
2026-03-03 12:00:00+00:00,Islamabad,85.74379365999998,79.47178145678357,90.32745975029385
2026-03-03 13:00:00+00:00,Islamabad,86.46445003999997,78.86295629943741,89.25818420418739
2026-03-03 14:00:00+00:00,Islamabad,86.51483161999997,78.3304940354119,88.32291822790366
2026-03-03 15:00:00+00:00,Islamabad,86.39922846999993,78.08199707150342,89.0318717412697
2026-03-03 16:00:00+00:00,Islamabad,86.42511527999996,77.9883273997733,89.2268542014219
2026-03-03 17:00:00+00:00,Islamabad,86.76367917999997,77.80750968908389,88.47350801760986
2026-03-03 18:00:00+00:00,Islamabad,86.87077133999998,77.32894425769145,87.74251781950903
2026-03-03 19:00:00+00:00,Islamabad,86.95880277999997,76.69291283459,86.54116074600518
2026-03-03 20:00:00+00:00,Islamabad,86.82023839,76.18272361401966,85.42405254729357
2026-03-03 21:00:00+00:00,Islamabad,86.84045148999999,75.80594059650838,85.34956860829934
