date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-06 00:00:00+00:00,Islamabad,109.22134809000006,116.49703357289391,112.52013132701975
2026-02-06 01:00:00+00:00,Islamabad,109.11020155000007,116.56388898582934,112.8719514530167
2026-02-06 02:00:00+00:00,Islamabad,108.96395169000007,116.77408275581278,113.32638305541565
2026-02-06 03:00:00+00:00,Islamabad,109.08916813000005,116.98395221447102,112.22083225881937
2026-02-06 04:00:00+00:00,Islamabad,109.06783304000004,117.0523511719488,111.5472778401855
2026-02-06 05:00:00+00:00,Islamabad,109.47393790000005,117.27913757740117,112.07134140358387
2026-02-06 06:00:00+00:00,Islamabad,109.99718206000007,117.80799020327154,114.03835174258657
2026-02-06 07:00:00+00:00,Islamabad,110.3992664100001,118.11636441196663,113.61442084760466
2026-02-06 08:00:00+00:00,Islamabad,110.92916278000008,118.1546478698346,112.77565224735771
2026-02-06 09:00:00+00:00,Islamabad,111.24458001000002,118.07802955704197,112.51439823143235
2026-02-06 10:00:00+00:00,Islamabad,111.68301756000002,118.0295944369028,113.83456287918933
2026-02-06 11:00:00+00:00,Islamabad,111.96020430000004,118.2315807118845,116.47182789705805
2026-02-06 12:00:00+00:00,Islamabad,112.23322784000004,118.77834654170815,120.03413106322195
2026-02-06 13:00:00+00:00,Islamabad,112.07854080000003,119.49082583429129,127.15649334962939
2026-02-06 14:00:00+00:00,Islamabad,112.10604160000001,120.59903070632927,132.03347564413514
2026-02-06 15:00:00+00:00,Islamabad,111.9830204,122.2829073918511,133.56946571926747
2026-02-06 16:00:00+00:00,Islamabad,111.86444448000002,124.12974818449058,133.87275746175607
2026-02-06 17:00:00+00:00,Islamabad,111.84767412000002,126.23377641082364,133.9609023062959
2026-02-06 18:00:00+00:00,Islamabad,111.73757104,128.19056659453173,134.03356317770474
2026-02-06 19:00:00+00:00,Islamabad,111.8117384,129.71217243639404,134.21044787898296
2026-02-06 20:00:00+00:00,Islamabad,112.17425526000001,130.97356109788132,134.55324995461547
2026-02-06 21:00:00+00:00,Islamabad,112.34196408000004,132.0321228548173,134.32773122371162
2026-02-06 22:00:00+00:00,Islamabad,112.55717326000006,132.96346541681072,134.1987722167901
2026-02-06 23:00:00+00:00,Islamabad,112.43686110000006,133.9131000237532,134.16831679842176
2026-02-07 00:00:00+00:00,Islamabad,109.39540979000009,133.65662296777143,130.7133744481015
2026-02-07 01:00:00+00:00,Islamabad,109.35332649000007,133.67143850155267,129.4920046238135
2026-02-07 02:00:00+00:00,Islamabad,109.24207649000007,133.69560676929342,128.2859923509424
2026-02-07 03:00:00+00:00,Islamabad,109.21111133000002,133.73182012114697,128.79027104983263
2026-02-07 04:00:00+00:00,Islamabad,109.08975812000003,133.72672516208993,132.8866024728843
2026-02-07 05:00:00+00:00,Islamabad,109.67206268000005,134.08584148664946,133.92744566226702
2026-02-07 06:00:00+00:00,Islamabad,109.95437006000006,134.3602850949502,133.8205981416504
2026-02-07 07:00:00+00:00,Islamabad,110.38030836000006,134.40436959685354,133.81646059627505
2026-02-07 08:00:00+00:00,Islamabad,110.92812139000006,134.2308944939558,133.84205939495243
2026-02-07 09:00:00+00:00,Islamabad,111.34051781000005,133.97778910499355,133.95176138560396
2026-02-07 10:00:00+00:00,Islamabad,111.58364293000008,133.69616272217664,133.9095307846033
2026-02-07 11:00:00+00:00,Islamabad,112.03072517000008,133.5081269099715,132.60878114907453
2026-02-07 12:00:00+00:00,Islamabad,112.22145534000005,133.3346662103659,130.76804902335238
2026-02-07 13:00:00+00:00,Islamabad,112.30854058000003,133.36296994178784,130.26179852077027
2026-02-07 14:00:00+00:00,Islamabad,111.87124996,133.45976062786647,131.3818059267956
2026-02-07 15:00:00+00:00,Islamabad,111.94427103999996,133.52344391337618,131.79003763903575
2026-02-07 16:00:00+00:00,Islamabad,112.27750052999994,133.4854429883544,131.25262469824503
2026-02-07 17:00:00+00:00,Islamabad,112.33641940999995,133.55307255564543,130.38709792812088
2026-02-07 18:00:00+00:00,Islamabad,111.79638197999994,133.6346072555661,129.68523804914915
2026-02-07 19:00:00+00:00,Islamabad,111.60462045999995,133.71771367814713,129.28493565094726
