date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-16 00:00:00+00:00,Islamabad,125.71200367000002,122.47059853864748,124.14924010702289
2025-11-16 01:00:00+00:00,Islamabad,125.54377542000002,123.2074333757179,124.17684153121517
2025-11-16 02:00:00+00:00,Islamabad,125.63398563000001,124.0287282959599,123.72015559361884
2025-11-16 03:00:00+00:00,Islamabad,125.06700701,124.76350496230037,123.7364755291397
2025-11-16 04:00:00+00:00,Islamabad,124.84867385,125.44855707423325,124.73230014492063
2025-11-16 05:00:00+00:00,Islamabad,125.19336171000003,125.29638584393099,124.71485272972576
2025-11-16 06:00:00+00:00,Islamabad,125.35961256999995,125.53467503042707,125.40812628291792
2025-11-16 07:00:00+00:00,Islamabad,125.42700820999997,125.97705803761949,125.57054276100679
2025-11-16 08:00:00+00:00,Islamabad,125.59336248999996,126.59166437914268,124.53524855428547
2025-11-16 09:00:00+00:00,Islamabad,129.17517151999994,127.17881655105742,123.50542021868085
2025-11-16 10:00:00+00:00,Islamabad,129.27629742,127.50753854882493,123.30291085289716
2025-11-16 11:00:00+00:00,Islamabad,129.04392754999998,127.60106664925206,123.40383461431715
2025-11-16 12:00:00+00:00,Islamabad,128.48354442,127.33394980454992,122.86209946720365
2025-11-16 13:00:00+00:00,Islamabad,128.27455292000002,127.70313320559089,121.42061945418746
2025-11-16 14:00:00+00:00,Islamabad,128.40197754000005,127.97668839476009,120.92073005088551
2025-11-16 15:00:00+00:00,Islamabad,128.90626775,128.14743000618552,121.55173598316648
2025-11-16 16:00:00+00:00,Islamabad,129.01199684000002,128.0535136841259,122.30378770193315
2025-11-16 17:00:00+00:00,Islamabad,128.70490385,127.79994453419401,122.93897118302047
2025-11-16 18:00:00+00:00,Islamabad,129.13711630999995,127.69730402332877,123.81109090955162
2025-11-16 19:00:00+00:00,Islamabad,129.30327737999997,127.76606056446198,125.48254293793349
2025-11-16 20:00:00+00:00,Islamabad,129.96125576999998,127.70850625474026,126.75951424139578
2025-11-16 21:00:00+00:00,Islamabad,129.83708962999998,127.74660569368484,127.18549423753899
2025-11-16 22:00:00+00:00,Islamabad,129.99320481999996,127.77165533104177,127.4064229772967
2025-11-16 23:00:00+00:00,Islamabad,130.6081098,127.91080491154298,127.62591940763733
2025-11-17 00:00:00+00:00,Islamabad,132.19160351000005,129.27332416643756,126.47730493632132
2025-11-17 01:00:00+00:00,Islamabad,132.22949735000003,129.35516206751268,126.46324910694958
2025-11-17 02:00:00+00:00,Islamabad,132.14562216000002,129.59770214769327,124.29244241730574
2025-11-17 03:00:00+00:00,Islamabad,132.97492737,129.78350938983073,122.2926491377329
2025-11-17 04:00:00+00:00,Islamabad,132.19096501,129.8132120692157,122.6909729554024
2025-11-17 05:00:00+00:00,Islamabad,132.73678044000005,129.66543363660773,122.65793932237831
2025-11-17 06:00:00+00:00,Islamabad,133.22636024000008,129.7891849881192,121.9343945851281
2025-11-17 07:00:00+00:00,Islamabad,133.51663930000007,130.03442133875828,122.10548477449791
2025-11-17 08:00:00+00:00,Islamabad,133.30530812000003,130.57693433330388,122.34177255734662
2025-11-17 09:00:00+00:00,Islamabad,133.30096426000003,131.1626732010451,122.14598195180271
