date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-03 00:00:00+00:00,Islamabad,151.4658313000001,152.7361072019088,151.23605380276445
2026-01-03 01:00:00+00:00,Islamabad,151.54111750000013,152.99484844630612,152.68701260786113
2026-01-03 02:00:00+00:00,Islamabad,151.54863900000012,153.50561285649147,152.0481884659109
2026-01-03 03:00:00+00:00,Islamabad,151.6149226000001,153.83134307188055,150.55768792869404
2026-01-03 04:00:00+00:00,Islamabad,151.7795268,153.61223080032602,151.0162193764149
2026-01-03 05:00:00+00:00,Islamabad,151.81407730000004,153.23506128647153,149.68328057625186
2026-01-03 06:00:00+00:00,Islamabad,152.15946099999994,152.36647600017014,150.74971365740154
2026-01-03 07:00:00+00:00,Islamabad,152.10972409999994,152.2665433641099,149.52377034312357
2026-01-03 08:00:00+00:00,Islamabad,151.90545849999998,152.5298469069016,147.62722904674783
2026-01-03 09:00:00+00:00,Islamabad,151.97563559999998,152.60751528698916,146.84820470192008
2026-01-03 10:00:00+00:00,Islamabad,152.00285119999998,152.4589417674229,146.39713761857723
2026-01-03 11:00:00+00:00,Islamabad,151.9427646000001,152.30587567095134,146.5121332693704
2026-01-03 12:00:00+00:00,Islamabad,151.74334450000012,152.62993089853504,147.18695251747744
2026-01-03 13:00:00+00:00,Islamabad,151.5924022000001,153.09175626649358,147.35530961983443
2026-01-03 14:00:00+00:00,Islamabad,151.56358680000008,153.13142527732384,147.06093023252615
2026-01-03 15:00:00+00:00,Islamabad,151.54874080000008,152.9583793151497,146.13480683294713
2026-01-03 16:00:00+00:00,Islamabad,151.4134548000001,152.4471416437247,147.62217217823564
2026-01-03 17:00:00+00:00,Islamabad,151.15368590000008,151.6275033226729,148.50881751175893
2026-01-03 18:00:00+00:00,Islamabad,151.0997709000001,150.3958048223517,148.1980911454408
2026-01-03 19:00:00+00:00,Islamabad,150.99961720000013,149.4420634546933,147.420568438699
2026-01-03 20:00:00+00:00,Islamabad,150.94243520000012,149.02973040746232,146.86371687182643
2026-01-03 21:00:00+00:00,Islamabad,150.93340080000016,148.65789181646545,147.82351051021539
2026-01-03 22:00:00+00:00,Islamabad,150.85838860000018,148.28913781287218,148.62599538337832
2026-01-03 23:00:00+00:00,Islamabad,150.80897770000016,147.95674098224617,148.81756326648699
2026-01-04 00:00:00+00:00,Islamabad,151.54976760000008,148.09430042517351,148.63252429753896
2026-01-04 01:00:00+00:00,Islamabad,151.5743967000001,148.22773611862556,149.6746183810467
2026-01-04 02:00:00+00:00,Islamabad,151.6624666000001,148.72910891312426,148.53545639798742
2026-01-04 03:00:00+00:00,Islamabad,151.67796050000013,149.42968351685423,144.97304296396678
2026-01-04 04:00:00+00:00,Islamabad,151.82545950000005,149.34265219134426,143.74705171668754
2026-01-04 05:00:00+00:00,Islamabad,151.78622680000004,149.29394799670837,135.5086590859583
