date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-02 00:00:00+00:00,Islamabad,77.28938021999996,66.10477236561222,76.65782410833991
2025-09-02 01:00:00+00:00,Islamabad,77.84957441,66.12920384793856,75.44102709900098
2025-09-02 02:00:00+00:00,Islamabad,78.08342356999998,65.74757422075535,74.3568882929055
2025-09-02 03:00:00+00:00,Islamabad,77.74936661999999,64.78287153844516,73.84202754578415
2025-09-02 04:00:00+00:00,Islamabad,76.75566107999995,64.21973074894814,75.27200140217982
2025-09-02 05:00:00+00:00,Islamabad,76.63340922999996,63.77502451785017,78.40285304646167
2025-09-02 06:00:00+00:00,Islamabad,76.46000696999995,63.84365863793269,80.47898362428012
2025-09-02 07:00:00+00:00,Islamabad,76.59566128999997,65.59659728646606,80.61812051598255
2025-09-02 08:00:00+00:00,Islamabad,76.4307209,67.76436292925224,80.05645184920775
2025-09-02 09:00:00+00:00,Islamabad,76.49850184999998,70.11141930742728,78.87700666716441
2025-09-02 10:00:00+00:00,Islamabad,76.17496079999998,70.89467846126036,76.91432064379254
2025-09-02 11:00:00+00:00,Islamabad,76.41632002999998,71.7123038102075,77.12426251400952
2025-09-02 12:00:00+00:00,Islamabad,81.21837521,81.74449952420113,83.0220445811476
2025-09-02 13:00:00+00:00,Islamabad,82.62851819000001,86.63293185834817,85.32919792647726
2025-09-02 14:00:00+00:00,Islamabad,81.86571482,85.63507903490977,86.8335535857654
2025-09-02 15:00:00+00:00,Islamabad,75.73110730999998,78.08209546527692,85.43692668174916
2025-09-02 16:00:00+00:00,Islamabad,75.82693909999998,73.9475675292307,84.60966800385188
2025-09-02 17:00:00+00:00,Islamabad,75.70078638999998,73.1268525469095,84.17128031864976
2025-09-02 18:00:00+00:00,Islamabad,75.50096153999998,71.62629936904209,82.85853933452366
2025-09-02 19:00:00+00:00,Islamabad,75.52702569999994,69.17988498371442,80.16003876906262
2025-09-02 20:00:00+00:00,Islamabad,75.79061984999997,66.47200947083277,76.33412225354101
2025-09-02 21:00:00+00:00,Islamabad,75.68156119999999,64.07583909498283,73.48826847735597
2025-09-02 22:00:00+00:00,Islamabad,75.59344082,62.28567144873849,72.38652677208157
2025-09-02 23:00:00+00:00,Islamabad,75.53909722999998,61.00233019969393,72.8379041140197
2025-09-03 00:00:00+00:00,Islamabad,76.75673853000004,61.36347979773562,75.03709513703853
2025-09-03 01:00:00+00:00,Islamabad,76.69539088000002,61.405422022272944,74.75055397228715
2025-09-03 02:00:00+00:00,Islamabad,76.36914989000002,61.38956322151704,73.1300193459774
2025-09-03 03:00:00+00:00,Islamabad,76.59060384000001,61.07172455115397,72.74324302955971
2025-09-03 04:00:00+00:00,Islamabad,75.83838709999998,60.41624069723279,72.62887992594744
2025-09-03 05:00:00+00:00,Islamabad,75.48306819999999,59.62096540423016,73.96239715814018
2025-09-03 06:00:00+00:00,Islamabad,75.58723545,59.580693089229385,75.53649928759226
2025-09-03 07:00:00+00:00,Islamabad,75.7019677,59.12853550266502,77.04851815475871
2025-09-03 08:00:00+00:00,Islamabad,76.09141855000003,60.76210714884118,76.04681558559244
2025-09-03 09:00:00+00:00,Islamabad,76.15232270000003,60.3206535707713,77.11532260138435
2025-09-03 10:00:00+00:00,Islamabad,76.48849290000003,61.85940297173328,76.20247303651175
2025-09-03 11:00:00+00:00,Islamabad,76.39840570000001,62.90154023837817,75.92031314977143
2025-09-03 12:00:00+00:00,Islamabad,76.34645515,62.80766860176559,74.40790320842295
2025-09-03 13:00:00+00:00,Islamabad,76.48484115,61.666534557517735,77.12326222465921
2025-09-03 14:00:00+00:00,Islamabad,76.26871316,60.153122115634034,86.29601964594815
2025-09-03 15:00:00+00:00,Islamabad,75.83156797000001,59.1976303414205,95.28964343788903
2025-09-03 16:00:00+00:00,Islamabad,75.60062816000001,58.912193924218506,99.00464761255373
2025-09-03 17:00:00+00:00,Islamabad,75.49157841000002,58.94279057796636,99.57838851286243
2025-09-03 18:00:00+00:00,Islamabad,75.58971651000003,59.231143063629204,96.81137402537894
2025-09-03 19:00:00+00:00,Islamabad,75.86587561000002,60.20324688743863,86.19969578433904
2025-09-03 20:00:00+00:00,Islamabad,75.75159637000002,61.48219897950412,74.62094178671495
2025-09-03 21:00:00+00:00,Islamabad,75.44867174999999,61.929560818356386,73.6233126563512
2025-09-03 22:00:00+00:00,Islamabad,76.39415029000001,61.47880386587913,76.52382112108495
2025-09-03 23:00:00+00:00,Islamabad,76.48803339,60.63663746361344,77.22290390630577
2025-09-04 00:00:00+00:00,Islamabad,76.91516099000002,60.48439814621837,78.21026025175867
2025-09-04 01:00:00+00:00,Islamabad,76.48634884000003,59.96523708447623,76.21155795320784
2025-09-04 02:00:00+00:00,Islamabad,76.32562122000002,59.26326574861409,74.53384852715388
2025-09-04 03:00:00+00:00,Islamabad,76.38466384000004,58.21310963945878,74.83699853256897
2025-09-04 04:00:00+00:00,Islamabad,76.53147235000004,57.005402863314686,76.52355922820078
2025-09-04 05:00:00+00:00,Islamabad,76.60283795000004,56.50907844773781,77.39612674055095
2025-09-04 06:00:00+00:00,Islamabad,76.39689830000003,56.18174211996988,79.77441192320669
2025-09-04 07:00:00+00:00,Islamabad,76.57005300000002,55.69952992501209,82.47161471770026
2025-09-04 08:00:00+00:00,Islamabad,76.41801435000004,56.53936022210543,81.42501426786374
2025-09-04 09:00:00+00:00,Islamabad,76.59265990000003,58.080848998278185,79.06324638196995
2025-09-04 10:00:00+00:00,Islamabad,76.53397180000002,60.155538859372825,77.03216800824839
2025-09-04 11:00:00+00:00,Islamabad,76.58166685000002,61.90650390480866,76.32509826533423
2025-09-04 12:00:00+00:00,Islamabad,76.63218245000002,62.748312086594325,74.93058083686446
2025-09-04 13:00:00+00:00,Islamabad,75.85088696000001,62.63949301631912,77.71723827842654
2025-09-04 14:00:00+00:00,Islamabad,74.93857074999998,62.24656868098445,91.78717748328066
2025-09-04 15:00:00+00:00,Islamabad,74.49157925,62.354916254202436,100.72518480369052
2025-09-04 16:00:00+00:00,Islamabad,74.8614369,64.01127081983718,93.68194684140434
2025-09-04 17:00:00+00:00,Islamabad,74.76844044999999,66.4234075688154,83.61753070741179
2025-09-04 18:00:00+00:00,Islamabad,74.09113635,67.88781645277987,82.9921105838381
2025-09-04 19:00:00+00:00,Islamabad,74.09388395,67.53997279090595,82.1179027264105
2025-09-04 20:00:00+00:00,Islamabad,74.95452205999999,66.0284389820359,80.22306720675732
2025-09-04 21:00:00+00:00,Islamabad,75.24326315999998,64.46648617511023,79.58028170387061
2025-09-04 22:00:00+00:00,Islamabad,75.90647253000002,62.89170985648596,79.14471764784426
2025-09-04 23:00:00+00:00,Islamabad,76.00345818,61.51318193081322,78.35695116852625
